Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543269600.0 10024.5 NA 111 134 0 NA NA NA 182 216 0 NA NA NA 697 920 213 NA NA NA 843 1140 316 NA NA
1543269600.0 1010.0 NA 28 37 0 NA NA NA 81 95 0 NA NA NA 236 320 249 NA NA NA 463 545 421 NA NA
1543269600.0 1020.0 NA 65 21 0 56 NA NA 133 70 0 134 NA NA 564 216 188 572 NA NA 777 375 289 807 NA
1543269600.0 1030.0 NA 137 46 0 0 NA NA 246 92 0 0 NA NA 11758 770 165 174 NA NA 12145 902 263 254 NA
1543269600.0 1040.1 NA 63 29 0 NA NA NA 131 74 0 NA NA NA 1592 245 249 NA NA NA 1902 402 409 NA NA
1543269600.0 107.0 57 75 252 NA NA NA 135 211 344 NA NA NA 2661 556 3074 NA NA NA 2912 788 3385 NA NA NA
1543269600.0 108.0 62 80 239 NA NA NA 135 211 343 NA NA NA 3266 550 3225 NA NA NA 3577 722 3638 NA NA NA
1543269600.0 10804.0 NA 185 324 0 76 106 NA 280 507 0 135 186 NA 2319 3820 2472 1311 3009 NA 2658 4277 2611 1486 3223
1543269600.0 10805.0 NA 184 317 0 75 103 NA 281 507 0 135 167 NA 2326 3754 2409 1289 3141 NA 2627 4331 2518 1460 3312
1543269600.0 10824.0 NA 211 331 0 90 103 NA 326 507 0 151 167 NA 2551 4017 2659 1338 3083 NA 2841 4412 2798 1553 3320
1543269600.0 10824.6 NA 193 335 0 90 109 NA 326 507 0 151 167 NA 2561 4134 2689 1340 3090 NA 2869 4856 2801 1513 3278
1543269600.0 10826.0 NA 202 336 0 86 102 NA 326 507 0 151 167 NA 2612 4361 2657 1362 3091 NA 2923 4797 2797 1526 3221
1543269600.0 10842.0 NA 188 330 0 92 105 NA 281 507 0 151 167 NA 2476 3862 2538 1349 3112 NA 2788 4220 2646 1568 3355
1543269600.0 10871.0 NA 200 333 0 87 101 NA 326 507 0 151 167 NA 2548 4245 2721 1324 3164 NA 2828 5065 2842 1512 3311
1543269600.0 109.0 57 72 236 NA NA NA 135 211 343 NA NA NA 3229 562 3163 NA NA NA 3471 750 3470 NA NA NA
1543269600.0 110.0 60 74 238 NA NA NA 117 210 343 NA NA NA 628 491 2927 NA NA NA 788 649 3210 NA NA NA
1543269600.0 111.0 59 74 243 NA NA NA 135 211 343 NA NA NA 1132 454 2922 NA NA NA 1336 652 3285 NA NA NA
1543269600.0 112.0 62 83 243 NA NA NA 135 211 344 NA NA NA 1825 509 3094 NA NA NA 2052 699 3476 NA NA NA
1543269600.0 114.0 60 80 243 NA NA NA 135 211 343 NA NA NA 2156 518 3023 NA NA NA 2340 637 3440 NA NA NA
1543269600.0 115.0 61 76 242 NA NA NA 135 166 344 NA NA NA 2132 523 3036 NA NA NA 2358 701 3375 NA NA NA
1543269600.0 116.0 60 74 247 NA NA NA 135 211 344 NA NA NA 2484 565 3088 NA NA NA 2711 863 3397 NA NA NA
1543269600.0 117.0 61 82 246 NA NA NA 135 166 343 NA NA NA 3043 578 3192 NA NA NA 3291 730 3621 NA NA NA
1543269600.0 118.0 62 75 240 NA NA NA 135 211 344 NA NA NA 3054 534 3104 NA NA NA 3214 673 3359 NA NA NA
1543269600.0 121.0 61 72 247 NA NA NA 135 166 343 NA NA NA 3064 558 3199 NA NA NA 3218 869 3512 NA NA NA
1543269600.0 124.6 180 NA NA NA NA NA 300 NA NA NA NA NA 1916 NA NA NA NA NA 2186 NA NA NA NA NA
1543269600.0 126.0 52 68 247 NA NA NA 117 210 343 NA NA NA 880 513 3119 NA NA NA 1013 753 3558 NA NA NA
1543269600.0 127.0 55 76 239 NA NA NA 117 165 343 NA NA NA 1045 507 2966 NA NA NA 1197 677 3262 NA NA NA
1543269600.0 1303.17 55 111 207 NA NA NA 127 174 295 NA NA NA 9446 639 3623 NA NA NA 10423 785 3991 NA NA NA
1543269600.0 131.0 51 76 242 NA NA NA 117 165 343 NA NA NA 951 475 3047 NA NA NA 1112 729 3368 NA NA NA
1543269600.0 132.0 56 71 241 NA NA NA 132 210 343 NA NA NA 2352 574 3180 NA NA NA 2886 725 3583 NA NA NA
1543269600.0 1325.7 NA 121 0 NA NA NA NA 201 0 NA NA NA NA 3969 170 NA NA NA NA 4144 229 NA NA NA
1543269600.0 1325.8 NA 122 0 NA NA NA NA 201 0 NA NA NA NA 3997 172 NA NA NA NA 4162 233 NA NA NA
1543269600.0 1325.9 NA 110 0 NA NA NA NA 197 0 NA NA NA NA 2681 167 NA NA NA NA 2853 259 NA NA NA
1543269600.0 1329.1 NA 128 0 NA NA NA NA 224 0 NA NA NA NA 3758 172 NA NA NA NA 4017 230 NA NA NA
1543269600.0 135.4 195 0 108 NA NA NA 301 0 204 NA NA NA 2042 511 1886 NA NA NA 2236 589 2074 NA NA NA
1543269600.0 135.6 207 0 107 NA NA NA 301 0 204 NA NA NA 2154 533 1919 NA NA NA 2415 617 2122 NA NA NA
1543269600.0 135.8 96 NA NA NA NA NA 162 NA NA NA NA NA 771 NA NA NA NA NA 962 NA NA NA NA NA
1543269600.0 136.7722 NA 124 0 NA NA NA NA 220 0 NA NA NA NA 2368 183 NA NA NA NA 2556 250 NA NA NA
1543269600.0 136.7801 NA 101 0 NA NA NA NA 187 0 NA NA NA NA 2171 566 NA NA NA NA 2482 778 NA NA NA
1543269600.0 136.7802 NA 66 0 NA NA NA NA 137 0 NA NA NA NA 1620 325 NA NA NA NA 1984 510 NA NA NA
1543269600.0 136.8311 NA 139 0 NA NA NA NA 256 0 NA NA NA NA 4232 326 NA NA NA NA 4570 520 NA NA NA
1543269600.0 136.842 NA 80 334 0 NA NA NA 145 496 0 NA NA NA 656 22662 1391 NA NA NA 931 24281 1543 NA NA
1543269600.0 136.8521 NA 126 0 NA NA NA NA 219 0 NA NA NA NA 2482 185 NA NA NA NA 2743 274 NA NA NA
1543269600.0 136.8562 NA 152 293 0 NA NA NA 272 432 0 NA NA NA 2359 3985 1256 NA NA NA 2631 4414 1333 NA NA
1543269600.0 136.872 NA 167 342 0 NA NA NA 273 496 0 NA NA NA 4923 23479 1855 NA NA NA 5237 24164 1969 NA NA
1543269600.0 140.0 75 88 175 0 NA NA 143 166 283 0 NA NA 2430 394 1560 433 NA NA 2718 604 1910 540 NA NA
1543269600.0 140.51 NA 34 186 0 NA NA NA 89 274 0 NA NA NA 566 2680 526 NA NA NA 713 3332 607 NA NA
1543269600.0 144.6 NA 249 NA NA NA NA NA 342 NA NA NA NA NA 4054 NA NA NA NA NA 4500 NA NA NA NA
1543269600.0 145.0 72 84 175 0 NA NA 132 211 283 0 NA NA 2231 420 1513 437 NA NA 2468 587 1790 499 NA NA
1543269600.0 148.0 56 102 296 0 NA NA 115 219 442 0 NA NA 883 401 3089 1415 NA NA 1049 559 3433 1485 NA NA
1543269600.0 149.0 53 109 307 0 NA NA 118 219 442 0 NA NA 800 411 3029 1414 NA NA 974 535 3308 1540 NA NA
1543269600.0 158.0 67 114 318 59 0 NA 124 175 508 122 0 NA 2297 485 3472 879 1528 NA 2652 664 3958 1242 1635 NA
1543269600.0 2017.1 219 0 116 NA NA NA 346 0 204 NA NA NA 2030 563 1814 NA NA NA 2223 666 2028 NA NA NA
1543269600.0 2017.11 230 0 114 NA NA NA 346 0 204 NA NA NA 2426 553 1944 NA NA NA 2953 614 2329 NA NA NA
1543269600.0 2017.2 198 0 112 NA NA NA 345 0 204 NA NA NA 1855 450 1733 NA NA NA 2067 551 1875 NA NA NA
1543269600.0 2017.3 212 0 117 NA NA NA 345 0 204 NA NA NA 1869 467 1697 NA NA NA 2065 575 1817 NA NA NA
1543269600.0 2017.4 212 0 106 NA NA NA 346 0 204 NA NA NA 2016 526 1771 NA NA NA 2220 621 1926 NA NA NA
