Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543183200.0 1000.0 NA 266 182 0 47 NA NA NA NA NA 371 277 0 99 NA NA NA NA NA 4438 2765 1197 934 NA NA NA NA NA 4686 3114 1316 1204 NA NA NA NA
1543183200.0 10002.0 NA 104 301 0 72 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 822 4672 2379 1668 NA NA NA NA NA 1101 5546 2660 2142 NA NA NA NA
1543183200.0 10003.0 NA 111 296 0 72 NA NA NA NA NA 181 442 0 122 NA NA NA NA NA 844 4573 2084 1564 NA NA NA NA NA 1103 5241 2255 1938 NA NA NA NA
1543183200.0 10008.0 NA 106 298 0 69 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 834 4778 2115 1759 NA NA NA NA NA 1093 5853 2269 2444 NA NA NA NA
1543183200.0 1001.0 NA 237 112 0 0 0 0 0 0 NA 325 173 0 0 0 0 0 0 NA 3984 1463 181 186 261 816 497 878 NA 4241 1707 268 247 333 908 566 953
1543183200.0 10024.0 NA 112 309 0 74 NA NA NA NA NA 182 443 0 122 NA NA NA NA NA 908 5171 2595 1726 NA NA NA NA NA 1186 5970 3034 2160 NA NA NA NA
1543183200.0 10024.5 NA 110 126 0 NA NA NA NA NA NA 182 216 0 NA NA NA NA NA NA 991 1381 340 NA NA NA NA NA NA 1250 1912 547 NA NA NA NA NA
1543183200.0 1003.0 NA 225 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 4423 833 NA NA NA NA NA NA NA 4816 939 NA NA NA NA NA NA
1543183200.0 1004.0 NA 188 100 0 0 0 0 NA NA NA 280 150 0 0 0 0 NA NA NA 2115 908 158 222 820 867 NA NA NA 2400 1139 220 283 881 919 NA NA
1543183200.0 1010.0 NA 30 38 0 NA NA NA NA NA NA 81 95 0 NA NA NA NA NA NA 192 259 185 NA NA NA NA NA NA 320 439 242 NA NA NA NA NA
