Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1010.0 NA 30 38 0 NA NA 81 95 0 NA NA 192 259 185 NA NA 320 439 242 NA
1543183200.0 1020.0 NA 61 22 0 60 NA 134 70 0 134 NA 419 186 134 440 NA 581 319 232 607
1543183200.0 1040.1 NA 60 29 0 NA NA 131 74 0 NA NA 1248 203 193 NA NA 1437 373 270 NA
1543183200.0 1325.7 NA 120 0 NA NA NA 201 0 NA NA NA 4220 190 NA NA NA 4409 280 NA NA
1543183200.0 1325.8 NA 120 0 NA NA NA 201 0 NA NA NA 4212 216 NA NA NA 4396 299 NA NA
1543183200.0 136.7801 NA 103 0 NA NA NA 187 0 NA NA NA 1666 371 NA NA NA 1947 450 NA NA
1543183200.0 136.7802 NA 69 0 NA NA NA 137 0 NA NA NA 1254 265 NA NA NA 1460 397 NA NA
1543183200.0 2017.8 109 NA NA NA NA 181 NA NA NA NA 877 NA NA NA NA 1151 NA NA NA NA
1543183200.0 529.0 14 33 0 NA NA 63 89 0 NA NA 2257 454 223 NA NA 4869 679 355 NA NA
1543183200.0 530.0 19 35 0 NA NA 61 95 0 NA NA 1057 449 205 NA NA 1248 619 288 NA NA
1543183200.0 531.0 47 0 NA NA NA 193 0 NA NA NA 456 205 NA NA NA 637 283 NA NA NA
1543183200.0 534.0 37 0 NA NA NA 102 0 NA NA NA 463 223 NA NA NA 772 362 NA NA NA
1543183200.0 535.0 38 0 NA NA NA 93 0 NA NA NA 999 186 NA NA NA 1422 256 NA NA NA
1543183200.0 541.0 41 0 NA NA NA 95 0 NA NA NA 443 208 NA NA NA 605 282 NA NA NA
1543183200.0 545.0 41 0 NA NA NA 95 0 NA NA NA 522 207 NA NA NA 725 296 NA NA NA
1543183200.0 552.0 14 32 0 NA NA 61 95 0 NA NA 1026 477 196 NA NA 1176 650 278 NA NA
1543183200.0 554.0 20 33 0 NA NA 61 89 0 NA NA 1873 457 207 NA NA 2140 648 283 NA NA
1543183200.0 556.0 16 36 0 NA NA 63 95 0 NA NA 443 454 205 NA NA 718 594 304 NA NA
1543183200.0 560.0 34 0 NA NA NA 84 0 NA NA NA 446 199 NA NA NA 694 275 NA NA NA
1543183200.0 561.0 33 0 NA NA NA 84 0 NA NA NA 445 197 NA NA NA 627 270 NA NA NA
1543183200.0 562.0 19 34 0 NA NA 63 89 0 NA NA 431 463 204 NA NA 718 630 294 NA NA
