Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543183200.0 10003.0 NA 111 296 0 72 NA NA 181 442 0 122 NA NA 844 4573 2084 1564 NA NA 1103 5241 2255 1938 NA
1543183200.0 1010.0 NA 30 38 0 NA NA NA 81 95 0 NA NA NA 192 259 185 NA NA NA 320 439 242 NA NA
1543183200.0 1020.0 NA 61 22 0 60 NA NA 134 70 0 134 NA NA 419 186 134 440 NA NA 581 319 232 607 NA
1543183200.0 103.0 41 0 0 NA NA NA 101 0 0 NA NA NA 527 252 2604 NA NA NA 693 365 2847 NA NA NA
1543183200.0 1030.0 NA 138 47 0 0 NA NA 246 92 0 0 NA NA 8286 630 129 132 NA NA 8524 721 382 497 NA
1543183200.0 1040.1 NA 60 29 0 NA NA NA 131 74 0 NA NA NA 1248 203 193 NA NA NA 1437 373 270 NA NA
1543183200.0 106.0 42 0 0 NA NA NA 101 0 0 NA NA NA 505 275 2774 NA NA NA 705 362 3270 NA NA NA
1543183200.0 107.0 59 85 252 NA NA NA 135 211 344 NA NA NA 2719 513 2993 NA NA NA 2966 615 3252 NA NA NA
1543183200.0 108.0 64 75 248 NA NA NA 135 211 343 NA NA NA 3286 572 3146 NA NA NA 3549 716 3450 NA NA NA
1543183200.0 10802.0 NA 183 325 0 78 103 NA 281 507 0 135 167 NA 3494 5242 3512 1886 4481 NA 4016 5868 3797 2282 4927
1543183200.0 10803.0 NA 183 328 0 75 101 NA 281 507 0 135 167 NA 3496 5570 3865 1743 4505 NA 4018 6673 4298 2187 4982
1543183200.0 10808.0 NA 182 327 0 87 106 NA 281 507 0 151 167 NA 3412 5262 3943 1852 4396 NA 3971 5894 4563 2920 4823
1543183200.0 10809.0 NA 184 330 0 88 104 NA 281 507 0 151 167 NA 3523 5545 3918 1707 4394 NA 4082 6316 4252 2004 4758
1543183200.0 10824.0 NA 187 330 0 88 102 NA 326 507 0 151 167 NA 3626 5658 3784 1868 4555 NA 4157 6325 4044 2260 4947
1543183200.0 10824.6 NA 194 336 0 84 101 NA 326 507 0 151 167 NA 2716 5914 4049 1822 4182 NA 2914 7032 4374 2177 4420
