Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543442400.0 1010.0 NA 28 39 0 NA NA 81 95 0 NA NA 214 262 217 NA NA 365 380 294 NA
1543442400.0 1020.0 NA 67 19 0 60 NA 134 70 0 134 NA 465 211 165 552 NA 659 353 246 742
1543442400.0 1325.8 NA 119 0 NA NA NA 201 0 NA NA NA 4553 240 NA NA NA 4789 357 NA NA
1543442400.0 2017.8 105 NA NA NA NA 182 NA NA NA NA 883 NA NA NA NA 1148 NA NA NA NA
1543442400.0 3.0 55 79 165 NA NA 136 210 281 NA NA 4315 401 2314 NA NA 4601 522 2532 NA NA
1543442400.0 529.0 14 32 0 NA NA 63 89 0 NA NA 2437 497 223 NA NA 3191 693 318 NA NA
1543442400.0 531.0 45 0 NA NA NA 193 0 NA NA NA 484 250 NA NA NA 615 337 NA NA NA
1543442400.0 534.0 38 0 NA NA NA 101 0 NA NA NA 543 230 NA NA NA 787 332 NA NA NA
1543442400.0 541.0 42 0 NA NA NA 95 0 NA NA NA 522 247 NA NA NA 657 349 NA NA NA
1543442400.0 545.0 45 0 NA NA NA 94 0 NA NA NA 550 243 NA NA NA 656 313 NA NA NA
1543442400.0 554.0 14 33 0 NA NA 60 89 0 NA NA 2265 486 250 NA NA 2432 613 344 NA NA
1543442400.0 556.0 18 35 0 NA NA 63 94 0 NA NA 543 494 247 NA NA 809 602 330 NA NA
1543442400.0 560.0 31 0 NA NA NA 84 0 NA NA NA 468 239 NA NA NA 590 341 NA NA NA
1543442400.0 561.0 32 0 NA NA NA 84 0 NA NA NA 501 249 NA NA NA 614 326 NA NA NA
1543442400.0 562.0 14 34 0 NA NA 63 89 0 NA NA 533 524 255 NA NA 945 656 361 NA NA
