Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1.0 63 77 169 NA NA NA 136 211 282 NA NA NA 1174 438 2076 NA NA NA 1293 547 2256 NA NA NA
1543442400.0 10024.5 NA 113 141 0 NA NA NA 182 216 0 NA NA NA 672 899 209 NA NA NA 853 1148 290 NA NA
1543442400.0 1010.0 NA 28 39 0 NA NA NA 81 95 0 NA NA NA 214 262 217 NA NA NA 365 380 294 NA NA
1543442400.0 1020.0 NA 67 19 0 60 NA NA 134 70 0 134 NA NA 465 211 165 552 NA NA 659 353 246 742 NA
1543442400.0 1040.1 NA 66 30 0 NA NA NA 131 73 0 NA NA NA 1331 211 248 NA NA NA 1509 278 346 NA NA
1543442400.0 10824.6 NA 188 338 0 89 102 NA 326 507 0 151 167 NA 2381 3855 2457 1269 2944 NA 2607 4383 2635 1473 3091
1543442400.0 126.0 46 67 243 NA NA NA 125 210 343 NA NA NA 878 475 2911 NA NA NA 1177 826 3534 NA NA NA
1543442400.0 131.0 47 76 237 NA NA NA 117 210 343 NA NA NA 933 459 2893 NA NA NA 1187 757 3478 NA NA NA
1543442400.0 1325.7 NA 120 0 NA NA NA NA 200 0 NA NA NA NA 4497 227 NA NA NA NA 4762 339 NA NA NA
1543442400.0 1325.8 NA 119 0 NA NA NA NA 201 0 NA NA NA NA 4553 240 NA NA NA NA 4789 357 NA NA NA
1543442400.0 1325.9 NA 117 0 NA NA NA NA 197 0 NA NA NA NA 3299 224 NA NA NA NA 3517 318 NA NA NA
1543442400.0 135.8 93 NA NA NA NA NA 162 NA NA NA NA NA 747 NA NA NA NA NA 924 NA NA NA NA NA
1543442400.0 136.7801 NA 104 0 NA NA NA NA 187 0 NA NA NA NA 1773 474 NA NA NA NA 1931 576 NA NA NA
1543442400.0 136.7802 NA 71 0 NA NA NA NA 137 0 NA NA NA NA 1454 299 NA NA NA NA 1756 433 NA NA NA
1543442400.0 2.0 60 80 168 NA NA NA 136 210 281 NA NA NA 2842 469 2222 NA NA NA 3073 552 2439 NA NA NA
1543442400.0 2017.7 220 0 111 NA NA NA 346 0 205 NA NA NA 2358 626 1977 NA NA NA 2647 728 2155 NA NA NA
1543442400.0 2017.8 105 NA NA NA NA NA 182 NA NA NA NA NA 883 NA NA NA NA NA 1148 NA NA NA NA NA
