Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1.0 63 77 169 NA NA NA 136 211 282 NA NA NA 1174 438 2076 NA NA NA 1293 547 2256 NA NA NA
1543442400.0 10006.0 NA 100 300 0 71 NA NA 226 442 0 122 NA NA 564 3029 1367 1118 NA NA 762 3379 1502 1408 NA
1543442400.0 10024.5 NA 113 141 0 NA NA NA 182 216 0 NA NA NA 672 899 209 NA NA NA 853 1148 290 NA NA
1543442400.0 1010.0 NA 28 39 0 NA NA NA 81 95 0 NA NA NA 214 262 217 NA NA NA 365 380 294 NA NA
1543442400.0 1020.0 NA 67 19 0 60 NA NA 134 70 0 134 NA NA 465 211 165 552 NA NA 659 353 246 742 NA
1543442400.0 103.0 48 0 0 NA NA NA 101 0 0 NA NA NA 498 269 2678 NA NA NA 610 331 2909 NA NA NA
1543442400.0 1030.0 NA 132 40 0 0 NA NA 246 91 0 0 NA NA 8291 630 148 124 NA NA 8497 738 688 558 NA
1543442400.0 1040.1 NA 66 30 0 NA NA NA 131 73 0 NA NA NA 1331 211 248 NA NA NA 1509 278 346 NA NA
1543442400.0 106.0 47 0 0 NA NA NA 101 0 0 NA NA NA 508 268 2733 NA NA NA 657 337 3169 NA NA NA
1543442400.0 108.0 63 71 260 NA NA NA 135 211 344 NA NA NA 3390 571 3214 NA NA NA 3661 696 3514 NA NA NA
1543442400.0 10801.0 NA 180 325 0 75 110 NA 281 507 0 135 186 NA 2202 3562 2253 1257 2838 NA 2503 5367 2341 1493 3127
1543442400.0 10802.0 NA 186 330 0 73 105 NA 281 507 0 135 167 NA 2273 3658 2298 1263 2867 NA 2636 4276 2380 1489 3104
1543442400.0 10803.0 NA 208 340 0 75 103 NA 280 507 0 135 167 NA 2270 3688 2297 1247 2921 NA 2623 4430 2383 1512 3113
1543442400.0 10806.0 NA 186 322 0 76 94 NA 280 507 0 135 167 NA 2229 3525 2295 1237 2768 NA 2529 3869 2387 1530 2988
1543442400.0 10807.0 NA 184 326 0 93 110 NA 281 507 0 151 186 NA 2249 3582 2338 1309 2809 NA 2522 4245 2419 1568 3068
1543442400.0 10808.0 NA 189 304 0 88 104 NA 326 507 0 151 167 NA 2251 3653 2367 1230 2814 NA 2589 4697 2463 1412 3029
1543442400.0 10809.0 NA 185 329 0 83 105 NA 280 507 0 151 167 NA 2284 3653 2346 1274 2882 NA 2609 4451 2447 1503 3030
1543442400.0 10824.0 NA 214 334 0 90 107 NA 326 507 0 151 167 NA 2350 3860 2481 1280 2866 NA 2586 4345 2602 1493 3069
1543442400.0 10824.5 NA 215 142 0 NA NA NA 326 233 0 NA NA NA 2360 1232 213 NA NA NA 2593 1438 328 NA NA
1543442400.0 10824.6 NA 188 338 0 89 102 NA 326 507 0 151 167 NA 2381 3855 2457 1269 2944 NA 2607 4383 2635 1473 3091
1543442400.0 10825.0 NA 186 334 0 86 100 NA 280 507 0 135 167 NA 2245 3659 2413 1380 2861 NA 2557 4025 2553 2021 3028
1543442400.0 10826.0 NA 202 342 0 96 101 NA 326 507 0 151 167 NA 2423 4113 2555 1418 2944 NA 2712 4567 2674 2054 3162
1543442400.0 10842.0 NA 187 333 0 86 103 NA 281 507 0 151 167 NA 2290 3789 2409 1247 2893 NA 2563 4215 2540 1437 3023
1543442400.0 10859.0 NA 212 346 0 86 104 NA 326 507 0 151 167 NA 2480 4479 2533 1280 2889 NA 2730 4916 2678 1542 3221
1543442400.0 10871.0 NA 203 337 0 92 104 NA 326 507 0 151 167 NA 2370 3953 2441 1233 2977 NA 2651 4390 2563 1423 3201
1543442400.0 111.0 57 84 253 NA NA NA 136 166 344 NA NA NA 1208 456 3000 NA NA NA 1358 596 3345 NA NA NA
1543442400.0 112.0 62 73 246 NA NA NA 135 211 344 NA NA NA 1857 540 2963 NA NA NA 1995 651 3328 NA NA NA
1543442400.0 114.0 58 72 250 NA NA NA 135 211 344 NA NA NA 2138 549 3079 NA NA NA 2366 670 3340 NA NA NA
1543442400.0 11625.0 55 106 307 0 69 NA 118 175 443 0 122 NA 2073 650 3222 1487 1096 NA 2296 827 3549 1643 1336 NA
1543442400.0 11642.0 54 107 308 0 71 NA 112 175 442 0 122 NA 998 519 3073 1459 1080 NA 1166 883 3360 1556 1397 NA
1543442400.0 117.0 62 81 240 NA NA NA 135 211 344 NA NA NA 3050 566 3164 NA NA NA 3274 673 3607 NA NA NA
1543442400.0 118.0 65 85 222 NA NA NA 135 166 344 NA NA NA 3108 617 3181 NA NA NA 3416 711 3545 NA NA NA
1543442400.0 125.0 57 76 252 NA NA NA 136 211 344 NA NA NA 1880 481 2893 NA NA NA 2090 747 3259 NA NA NA
1543442400.0 126.0 46 67 243 NA NA NA 125 210 343 NA NA NA 878 475 2911 NA NA NA 1177 826 3534 NA NA NA
1543442400.0 127.0 46 74 241 NA NA NA 117 165 343 NA NA NA 993 452 2837 NA NA NA 1202 628 3310 NA NA NA
1543442400.0 128.0 52 70 244 NA NA NA 110 210 343 NA NA NA 513 480 2842 NA NA NA 747 661 3237 NA NA NA
1543442400.0 129.0 55 72 243 NA NA NA 110 165 343 NA NA NA 515 463 2853 NA NA NA 693 633 3360 NA NA NA
1543442400.0 130.0 57 74 248 NA NA NA 110 210 343 NA NA NA 554 444 2813 NA NA NA 684 618 3095 NA NA NA
1543442400.0 1303.17 56 109 183 NA NA NA 127 220 295 NA NA NA 7355 514 2679 NA NA NA 7566 612 2885 NA NA NA
1543442400.0 1307.0 NA 88 158 42 0 NA NA 224 236 92 0 NA NA 522 1582 598 407 NA NA 634 2095 698 916 NA
1543442400.0 131.0 47 76 237 NA NA NA 117 210 343 NA NA NA 933 459 2893 NA NA NA 1187 757 3478 NA NA NA
1543442400.0 132.0 60 77 247 NA NA NA 132 210 343 NA NA NA 2124 501 2975 NA NA NA 2348 683 3313 NA NA NA
1543442400.0 1325.7 NA 120 0 NA NA NA NA 200 0 NA NA NA NA 4497 227 NA NA NA NA 4762 339 NA NA NA
1543442400.0 1325.8 NA 119 0 NA NA NA NA 201 0 NA NA NA NA 4553 240 NA NA NA NA 4789 357 NA NA NA
1543442400.0 1325.9 NA 117 0 NA NA NA NA 197 0 NA NA NA NA 3299 224 NA NA NA NA 3517 318 NA NA NA
1543442400.0 133.0 60 80 250 NA NA NA 135 211 344 NA NA NA 3276 518 3212 NA NA NA 3814 687 3948 NA NA NA
