Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1.0 63 77 169 NA NA NA 136 211 282 NA NA NA 1174 438 2076 NA NA NA 1293 547 2256 NA NA NA
1543442400.0 10024.5 NA 113 141 0 NA NA NA 182 216 0 NA NA NA 672 899 209 NA NA NA 853 1148 290 NA NA
1543442400.0 1010.0 NA 28 39 0 NA NA NA 81 95 0 NA NA NA 214 262 217 NA NA NA 365 380 294 NA NA
1543442400.0 1020.0 NA 67 19 0 60 NA NA 134 70 0 134 NA NA 465 211 165 552 NA NA 659 353 246 742 NA
1543442400.0 103.0 48 0 0 NA NA NA 101 0 0 NA NA NA 498 269 2678 NA NA NA 610 331 2909 NA NA NA
1543442400.0 1030.0 NA 132 40 0 0 NA NA 246 91 0 0 NA NA 8291 630 148 124 NA NA 8497 738 688 558 NA
1543442400.0 1040.1 NA 66 30 0 NA NA NA 131 73 0 NA NA NA 1331 211 248 NA NA NA 1509 278 346 NA NA
1543442400.0 106.0 47 0 0 NA NA NA 101 0 0 NA NA NA 508 268 2733 NA NA NA 657 337 3169 NA NA NA
1543442400.0 108.0 63 71 260 NA NA NA 135 211 344 NA NA NA 3390 571 3214 NA NA NA 3661 696 3514 NA NA NA
1543442400.0 10803.0 NA 208 340 0 75 103 NA 280 507 0 135 167 NA 2270 3688 2297 1247 2921 NA 2623 4430 2383 1512 3113
1543442400.0 10808.0 NA 189 304 0 88 104 NA 326 507 0 151 167 NA 2251 3653 2367 1230 2814 NA 2589 4697 2463 1412 3029
1543442400.0 10824.0 NA 214 334 0 90 107 NA 326 507 0 151 167 NA 2350 3860 2481 1280 2866 NA 2586 4345 2602 1493 3069
1543442400.0 10824.5 NA 215 142 0 NA NA NA 326 233 0 NA NA NA 2360 1232 213 NA NA NA 2593 1438 328 NA NA
1543442400.0 10824.6 NA 188 338 0 89 102 NA 326 507 0 151 167 NA 2381 3855 2457 1269 2944 NA 2607 4383 2635 1473 3091
1543442400.0 10825.0 NA 186 334 0 86 100 NA 280 507 0 135 167 NA 2245 3659 2413 1380 2861 NA 2557 4025 2553 2021 3028
1543442400.0 10826.0 NA 202 342 0 96 101 NA 326 507 0 151 167 NA 2423 4113 2555 1418 2944 NA 2712 4567 2674 2054 3162
