Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543100400.0 1003.0 NA 213 0 NA NA NA NA NA 324 0 NA NA NA NA NA 6200 964 NA NA NA NA NA 6956 1089 NA NA NA NA
1543100400.0 1004.0 NA 193 92 0 0 0 0 NA 281 150 0 0 0 0 NA 2886 1154 196 283 1038 987 NA 3893 1461 340 350 1164 1113
1543100400.0 1010.0 NA 29 39 0 NA NA NA NA 80 94 0 NA NA NA NA 247 305 238 NA NA NA NA 657 481 386 NA NA NA
1543100400.0 1020.0 NA 59 22 0 63 NA NA NA 134 70 0 134 NA NA NA 574 240 172 547 NA NA NA 779 397 296 742 NA NA
1543100400.0 1030.0 NA 132 39 0 0 NA NA NA 246 92 0 0 NA NA NA 13045 842 168 171 NA NA NA 14128 1044 252 309 NA NA
1543100400.0 1040.1 NA 62 29 0 NA NA NA NA 131 73 0 NA NA NA NA 1575 236 213 NA NA NA NA 1931 381 323 NA NA NA
1543100400.0 10824.6 NA 196 330 0 87 101 NA NA 326 507 0 151 167 NA NA 3055 4413 2899 1512 3325 NA NA 3316 5183 3130 1859 3583 NA
1543100400.0 111.0 62 74 247 NA NA NA NA 135 211 343 NA NA NA NA 1147 431 2832 NA NA NA NA 1320 593 3059 NA NA NA NA
1543100400.0 112.0 61 73 251 NA NA NA NA 135 211 344 NA NA NA NA 1809 504 2785 NA NA NA NA 2006 633 3052 NA NA NA NA
1543100400.0 114.0 61 81 246 NA NA NA NA 135 211 343 NA NA NA NA 2110 530 2934 NA NA NA NA 2361 688 3310 NA NA NA NA
1543100400.0 124.4 188 NA NA NA NA NA NA 300 NA NA NA NA NA NA 1796 NA NA NA NA NA NA 2041 NA NA NA NA NA NA
1543100400.0 1301.0 58 79 167 NA NA NA NA 126 219 282 NA NA NA NA 1535 727 3333 NA NA NA NA 1943 1003 3866 NA NA NA NA
1543100400.0 1301.17 52 104 178 NA NA NA NA 119 219 295 NA NA NA NA 1593 814 3373 NA NA NA NA 2012 1115 3873 NA NA NA NA
1543100400.0 1302.0 68 82 159 NA NA NA NA 126 219 282 NA NA NA NA 5926 794 2926 NA NA NA NA 6695 1105 3371 NA NA NA NA
1543100400.0 1302.17 55 105 183 NA NA NA NA 119 219 295 NA NA NA NA 6544 857 3218 NA NA NA NA 7345 1115 3675 NA NA NA NA
1543100400.0 1303.0 61 82 165 NA NA NA NA 126 220 282 NA NA NA NA 8966 701 3004 NA NA NA NA 9847 967 3396 NA NA NA NA
1543100400.0 1303.17 55 99 180 NA NA NA NA 127 219 295 NA NA NA NA 9071 753 3626 NA NA NA NA 9788 1005 4113 NA NA NA NA
1543100400.0 1307.0 NA 78 142 41 0 NA NA NA 179 236 92 0 NA NA NA 776 2287 819 625 NA NA NA 1054 2870 1014 807 NA NA
1543100400.0 1308.0 NA 81 147 44 0 NA NA NA 224 234 91 0 NA NA NA 718 2142 796 613 NA NA NA 971 2576 977 787 NA NA
1543100400.0 1325.0 NA 97 277 0 62 NA NA NA 227 391 0 122 NA NA NA 899 5092 1331 1428 NA NA NA 1263 5977 1468 1672 NA NA
1543100400.0 1325.1 NA 91 145 0 NA NA NA NA 226 236 0 NA NA NA NA 939 1617 799 NA NA NA NA 1272 1866 903 NA NA NA
1543100400.0 1325.5 NA 148 0 NA NA NA NA NA 232 0 NA NA NA NA NA 4170 267 NA NA NA NA NA 4458 395 NA NA NA NA
1543100400.0 1325.51 NA 139 0 NA NA NA NA NA 232 0 NA NA NA NA NA 3195 282 NA NA NA NA NA 3625 427 NA NA NA NA
1543100400.0 1325.6 NA 126 NA NA NA NA NA NA 201 NA NA NA NA NA NA 6259 NA NA NA NA NA NA 6833 NA NA NA NA NA
1543100400.0 1325.7 NA 116 0 NA NA NA NA NA 201 0 NA NA NA NA NA 4377 202 NA NA NA NA NA 4590 281 NA NA NA NA
1543100400.0 1325.8 NA 122 0 NA NA NA NA NA 201 0 NA NA NA NA NA 4276 198 NA NA NA NA NA 4459 275 NA NA NA NA
1543100400.0 1325.9 NA 107 0 NA NA NA NA NA 197 0 NA NA NA NA NA 2892 191 NA NA NA NA NA 3115 267 NA NA NA NA
1543100400.0 135.8 87 NA NA NA NA NA NA 162 NA NA NA NA NA NA 956 NA NA NA NA NA NA 1258 NA NA NA NA NA NA
1543100400.0 136.7801 NA 103 0 NA NA NA NA NA 187 0 NA NA NA NA NA 2171 467 NA NA NA NA NA 2523 639 NA NA NA NA
1543100400.0 136.7802 NA 76 0 NA NA NA NA NA 137 0 NA NA NA NA NA 1625 323 NA NA NA NA NA 1887 510 NA NA NA NA
1543100400.0 136.7803 NA 109 0 NA NA NA NA NA 183 0 NA NA NA NA NA 1978 398 NA NA NA NA NA 2737 512 NA NA NA NA
1543100400.0 136.7952 NA 118 0 NA NA NA NA NA 196 0 NA NA NA NA NA 3283 272 NA NA NA NA NA 3632 546 NA NA NA NA
1543100400.0 136.8311 NA 137 0 NA NA NA NA NA 257 0 NA NA NA NA NA 3863 273 NA NA NA NA NA 4347 446 NA NA NA NA
1543100400.0 136.832 NA 80 361 0 NA NA NA NA 145 573 0 NA NA NA NA 971 31091 1751 NA NA NA NA 1318 32203 1880 NA NA NA
1543100400.0 2017.8 104 NA NA NA NA NA NA 181 NA NA NA NA NA NA 818 NA NA NA NA NA NA 1090 NA NA NA NA NA NA
1543100400.0 250199.18 193 NA NA NA NA NA NA 286 NA NA NA NA NA NA 4794 NA NA NA NA NA NA 5100 NA NA NA NA NA NA
1543100400.0 25400.17 269 0 110 NA NA NA NA 405 0 204 NA NA NA NA 6698 620 1842 NA NA NA NA 7354 735 2041 NA NA NA NA
1543100400.0 25402.0 239 0 112 NA NA NA NA 405 0 204 NA NA NA NA 4704 606 1897 NA NA NA NA 5162 697 2122 NA NA NA NA
1543100400.0 25406.17 258 0 108 NA NA NA NA 405 0 204 NA NA NA NA 3775 574 1727 NA NA NA NA 4065 681 1898 NA NA NA NA
1543100400.0 25407.17 266 0 117 NA NA NA NA 404 0 204 NA NA NA NA 6638 591 1802 NA NA NA NA 7372 709 1977 NA NA NA NA
1543100400.0 25409.17 270 0 112 NA NA NA NA 405 0 204 NA NA NA NA 7332 664 1869 NA NA NA NA 7932 808 2078 NA NA NA NA
1543100400.0 503.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 490 204 NA NA NA NA NA 626 279 NA NA NA NA NA
1543100400.0 504.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 465 254 NA NA NA NA NA 572 381 NA NA NA NA NA
1543100400.0 505.0 37 0 NA NA NA NA NA 84 0 NA NA NA NA NA 472 234 NA NA NA NA NA 597 352 NA NA NA NA NA
1543100400.0 506.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 487 245 NA NA NA NA NA 651 374 NA NA NA NA NA
1543100400.0 507.0 31 0 NA NA NA NA NA 83 0 NA NA NA NA NA 519 240 NA NA NA NA NA 679 369 NA NA NA NA NA
1543100400.0 508.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 456 317 NA NA NA NA NA 587 662 NA NA NA NA NA
1543100400.0 509.0 30 0 NA NA NA NA NA 83 0 NA NA NA NA NA 453 219 NA NA NA NA NA 585 319 NA NA NA NA NA
1543100400.0 510.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 609 243 NA NA NA NA NA 771 368 NA NA NA NA NA
1543100400.0 511.0 36 0 NA NA NA NA NA 88 0 NA NA NA NA NA 16924 223 NA NA NA NA NA 17984 324 NA NA NA NA NA
1543100400.0 512.0 14 37 0 NA NA NA NA 61 89 0 NA NA NA NA 2303 464 252 NA NA NA NA 7168 606 395 NA NA NA NA
1543100400.0 513.0 14 34 0 NA NA NA NA 61 89 0 NA NA NA NA 783 480 247 NA NA NA NA 1820 630 381 NA NA NA NA
1543100400.0 514.0 15 38 0 NA NA NA NA 63 89 0 NA NA NA NA 546 465 248 NA NA NA NA 825 589 397 NA NA NA NA
1543100400.0 515.0 14 32 0 NA NA NA NA 61 89 0 NA NA NA NA 2272 474 215 NA NA NA NA 7008 630 339 NA NA NA NA
1543100400.0 516.0 13 38 0 NA NA NA NA 60 89 0 NA NA NA NA 831 425 208 NA NA NA NA 1673 534 291 NA NA NA NA
1543100400.0 517.0 14 39 0 NA NA NA NA 61 95 0 NA NA NA NA 1107 463 223 NA NA NA NA 1534 596 331 NA NA NA NA
1543100400.0 518.0 14 36 0 NA NA NA NA 60 88 0 NA NA NA NA 2434 424 216 NA NA NA NA 9986 562 300 NA NA NA NA
1543100400.0 519.0 14 33 0 NA NA NA NA 61 88 0 NA NA NA NA 793 454 220 NA NA NA NA 1080 580 300 NA NA NA NA
1543100400.0 520.0 14 37 0 NA NA NA NA 60 95 0 NA NA NA NA 1066 464 231 NA NA NA NA 1187 614 367 NA NA NA NA
1543100400.0 521.0 14 32 0 NA NA NA NA 60 89 0 NA NA NA NA 781 450 250 NA NA NA NA 1470 577 392 NA NA NA NA
1543100400.0 522.0 14 32 0 NA NA NA NA 61 89 0 NA NA NA NA 2355 496 226 NA NA NA NA 3998 672 366 NA NA NA NA
1543100400.0 524.0 14 33 0 NA NA NA NA 61 95 0 NA NA NA NA 1188 489 230 NA NA NA NA 1383 644 338 NA NA NA NA
1543100400.0 525.0 14 33 0 NA NA NA NA 61 89 0 NA NA NA NA 825 450 249 NA NA NA NA 1707 602 379 NA NA NA NA
1543100400.0 526.0 14 35 0 NA NA NA NA 61 89 0 NA NA NA NA 2507 440 227 NA NA NA NA 11171 558 335 NA NA NA NA
1543100400.0 527.0 14 37 0 NA NA NA NA 61 89 0 NA NA NA NA 1238 468 234 NA NA NA NA 1546 614 353 NA NA NA NA
1543100400.0 528.0 16 33 0 NA NA NA NA 60 89 0 NA NA NA NA 794 485 218 NA NA NA NA 1561 644 340 NA NA NA NA
1543100400.0 529.0 14 35 0 NA NA NA NA 61 89 0 NA NA NA NA 2967 549 247 NA NA NA NA 8556 792 382 NA NA NA NA
1543100400.0 530.0 13 39 0 NA NA NA NA 61 95 0 NA NA NA NA 1491 569 230 NA NA NA NA 1685 786 357 NA NA NA NA
1543100400.0 531.0 63 0 NA NA NA NA NA 193 0 NA NA NA NA NA 549 251 NA NA NA NA NA 751 367 NA NA NA NA NA
1543100400.0 534.0 41 0 NA NA NA NA NA 102 0 NA NA NA NA NA 597 258 NA NA NA NA NA 956 411 NA NA NA NA NA
1543100400.0 535.0 37 0 NA NA NA NA NA 94 0 NA NA NA NA NA 1324 205 NA NA NA NA NA 1947 296 NA NA NA NA NA
1543100400.0 541.0 43 0 NA NA NA NA NA 94 0 NA NA NA NA NA 611 241 NA NA NA NA NA 822 395 NA NA NA NA NA
1543100400.0 545.0 47 0 NA NA NA NA NA 94 0 NA NA NA NA NA 635 205 NA NA NA NA NA 879 330 NA NA NA NA NA
1543100400.0 552.0 14 37 0 NA NA NA NA 60 95 0 NA NA NA NA 1582 543 257 NA NA NA NA 1791 722 374 NA NA NA NA
1543100400.0 554.0 14 36 0 NA NA NA NA 60 89 0 NA NA NA NA 2705 531 252 NA NA NA NA 2970 726 365 NA NA NA NA
1543100400.0 556.0 14 34 0 NA NA NA NA 63 95 0 NA NA NA NA 623 558 234 NA NA NA NA 818 784 374 NA NA NA NA
1543100400.0 560.0 37 0 NA NA NA NA NA 84 0 NA NA NA NA NA 534 248 NA NA NA NA NA 704 347 NA NA NA NA NA
1543100400.0 561.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 592 234 NA NA NA NA NA 832 339 NA NA NA NA NA
1543100400.0 562.0 14 34 0 NA NA NA NA 63 89 0 NA NA NA NA 544 557 247 NA NA NA NA 1019 716 401 NA NA NA NA
