Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 10003.0 NA 109 304 0 68 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 691 3663 1573 1281 NA NA NA NA NA 950 4195 1824 1789 NA NA NA NA
1543100400.0 10005.0 NA 95 296 0 68 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 678 3588 1666 1229 NA NA NA NA NA 922 4152 1936 1560 NA NA NA NA
1543100400.0 10006.0 NA 110 296 0 69 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 660 3425 1695 1205 NA NA NA NA NA 912 4036 1956 1555 NA NA NA NA
1543100400.0 10007.0 NA 106 300 0 74 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 717 3775 1684 1245 NA NA NA NA NA 1028 4484 1865 1563 NA NA NA NA
1543100400.0 1001.0 NA 234 116 0 0 0 0 0 0 NA 325 173 0 0 0 0 0 0 NA 4176 1601 185 156 305 1074 667 1041 NA 4500 1838 255 201 351 1217 821 1159
1543100400.0 10024.0 NA 114 305 0 75 NA NA NA NA NA 182 443 0 122 NA NA NA NA NA 730 3965 1843 1246 NA NA NA NA NA 1004 4482 2107 1559 NA NA NA NA
1543100400.0 1003.0 NA 213 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 6200 964 NA NA NA NA NA NA NA 6956 1089 NA NA NA NA NA NA
1543100400.0 1004.0 NA 193 92 0 0 0 0 NA NA NA 281 150 0 0 0 0 NA NA NA 2886 1154 196 283 1038 987 NA NA NA 3893 1461 340 350 1164 1113 NA NA
1543100400.0 1010.0 NA 29 39 0 NA NA NA NA NA NA 80 94 0 NA NA NA NA NA NA 247 305 238 NA NA NA NA NA NA 657 481 386 NA NA NA NA NA
1543100400.0 1020.0 NA 59 22 0 63 NA NA NA NA NA 134 70 0 134 NA NA NA NA NA 574 240 172 547 NA NA NA NA NA 779 397 296 742 NA NA NA NA
1543100400.0 103.0 42 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 483 268 2451 NA NA NA NA NA NA 610 354 2660 NA NA NA NA NA NA
1543100400.0 1030.0 NA 132 39 0 0 NA NA NA NA NA 246 92 0 0 NA NA NA NA NA 13045 842 168 171 NA NA NA NA NA 14128 1044 252 309 NA NA NA NA
1543100400.0 1040.1 NA 62 29 0 NA NA NA NA NA NA 131 73 0 NA NA NA NA NA NA 1575 236 213 NA NA NA NA NA NA 1931 381 323 NA NA NA NA NA
1543100400.0 106.0 42 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 489 249 2539 NA NA NA NA NA NA 655 341 2747 NA NA NA NA NA NA
1543100400.0 10803.0 NA 201 339 0 77 106 NA NA NA NA 281 507 0 135 167 NA NA NA NA 2684 4011 2657 1394 3234 NA NA NA NA 3186 4492 2818 1616 3561 NA NA NA
1543100400.0 10808.0 NA 182 336 0 88 105 NA NA NA NA 281 507 0 151 167 NA NA NA NA 2818 4181 2676 1472 3147 NA NA NA NA 3351 4588 2880 1733 3414 NA NA NA
1543100400.0 10824.6 NA 196 330 0 87 101 NA NA NA NA 326 507 0 151 167 NA NA NA NA 3055 4413 2899 1512 3325 NA NA NA NA 3316 5183 3130 1859 3583 NA NA NA
1543100400.0 10825.0 NA 184 336 0 76 100 NA NA NA NA 280 507 0 135 167 NA NA NA NA 2834 4513 2745 1484 3246 NA NA NA NA 3382 5059 2962 1766 3629 NA NA NA
1543100400.0 10842.0 NA 186 331 0 89 106 NA NA NA NA 281 507 0 151 167 NA NA NA NA 2866 4326 2812 1496 3231 NA NA NA NA 3428 4848 3143 1776 3533 NA NA NA
1543100400.0 10871.0 NA 204 332 0 88 102 NA NA NA NA 326 507 0 151 167 NA NA NA NA 3195 4633 2866 1491 3182 NA NA NA NA 3592 5228 3092 1749 3546 NA NA NA
1543100400.0 110.0 49 80 245 NA NA NA NA NA NA 117 210 343 NA NA NA NA NA NA 604 469 2769 NA NA NA NA NA NA 748 585 2993 NA NA NA NA NA NA
1543100400.0 111.0 62 74 247 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 1147 431 2832 NA NA NA NA NA NA 1320 593 3059 NA NA NA NA NA NA
1543100400.0 112.0 61 73 251 NA NA NA NA NA NA 135 211 344 NA NA NA NA NA NA 1809 504 2785 NA NA NA NA NA NA 2006 633 3052 NA NA NA NA NA NA
1543100400.0 114.0 61 81 246 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 2110 530 2934 NA NA NA NA NA NA 2361 688 3310 NA NA NA NA NA NA
1543100400.0 116.0 63 80 246 NA NA NA NA NA NA 135 211 344 NA NA NA NA NA NA 2452 525 2875 NA NA NA NA NA NA 2682 657 3092 NA NA NA NA NA NA
1543100400.0 11625.0 53 103 305 0 72 NA NA NA NA 118 220 442 0 122 NA NA NA NA 2334 778 3593 1729 1281 NA NA NA NA 2647 1022 4268 1897 1550 NA NA NA NA
1543100400.0 11642.0 56 109 305 0 70 NA NA NA NA 112 220 442 0 122 NA NA NA NA 1112 625 3605 1611 1285 NA NA NA NA 1334 1032 4032 1798 1659 NA NA NA NA
1543100400.0 117.0 64 82 252 NA NA NA NA NA NA 135 211 343 NA NA NA NA NA NA 2908 534 2909 NA NA NA NA NA NA 3164 703 3159 NA NA NA NA NA NA
1543100400.0 122.0 61 79 254 NA NA NA NA NA NA 135 210 343 NA NA NA NA NA NA 562 362 2657 NA NA NA NA NA NA 690 511 2893 NA NA NA NA NA NA
1543100400.0 123.3 183 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 1755 NA NA NA NA NA NA NA NA 1930 NA NA NA NA NA NA NA NA
1543100400.0 124.4 188 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 1796 NA NA NA NA NA NA NA NA 2041 NA NA NA NA NA NA NA NA
1543100400.0 126.0 54 69 251 NA NA NA NA NA NA 117 210 343 NA NA NA NA NA NA 926 615 3374 NA NA NA NA NA NA 1102 805 4007 NA NA NA NA NA NA
1543100400.0 1301.0 58 79 167 NA NA NA NA NA NA 126 219 282 NA NA NA NA NA NA 1535 727 3333 NA NA NA NA NA NA 1943 1003 3866 NA NA NA NA NA NA
1543100400.0 1301.17 52 104 178 NA NA NA NA NA NA 119 219 295 NA NA NA NA NA NA 1593 814 3373 NA NA NA NA NA NA 2012 1115 3873 NA NA NA NA NA NA
1543100400.0 1302.0 68 82 159 NA NA NA NA NA NA 126 219 282 NA NA NA NA NA NA 5926 794 2926 NA NA NA NA NA NA 6695 1105 3371 NA NA NA NA NA NA
1543100400.0 1302.17 55 105 183 NA NA NA NA NA NA 119 219 295 NA NA NA NA NA NA 6544 857 3218 NA NA NA NA NA NA 7345 1115 3675 NA NA NA NA NA NA
1543100400.0 1303.0 61 82 165 NA NA NA NA NA NA 126 220 282 NA NA NA NA NA NA 8966 701 3004 NA NA NA NA NA NA 9847 967 3396 NA NA NA NA NA NA
