Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1.0 57 71 161 NA NA NA NA NA NA 135 166 281 NA NA NA NA NA NA 1374 547 2421 NA NA NA NA NA NA 1652 775 2793 NA NA NA NA NA NA
1543100400.0 10001.0 NA 104 297 0 75 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 661 3630 1513 1352 NA NA NA NA NA 904 4286 1655 1645 NA NA NA NA
1543100400.0 10002.0 NA 110 308 0 70 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 660 3638 1609 1353 NA NA NA NA NA 919 4200 1896 1666 NA NA NA NA
1543100400.0 10003.0 NA 109 304 0 68 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 691 3663 1573 1281 NA NA NA NA NA 950 4195 1824 1789 NA NA NA NA
1543100400.0 10005.0 NA 95 296 0 68 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 678 3588 1666 1229 NA NA NA NA NA 922 4152 1936 1560 NA NA NA NA
1543100400.0 10006.0 NA 110 296 0 69 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 660 3425 1695 1205 NA NA NA NA NA 912 4036 1956 1555 NA NA NA NA
1543100400.0 10007.0 NA 106 300 0 74 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 717 3775 1684 1245 NA NA NA NA NA 1028 4484 1865 1563 NA NA NA NA
1543100400.0 10008.0 NA 110 300 0 71 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 760 3532 1625 1272 NA NA NA NA NA 962 4136 1790 1517 NA NA NA NA
1543100400.0 1001.0 NA 234 116 0 0 0 0 0 0 NA 325 173 0 0 0 0 0 0 NA 4176 1601 185 156 305 1074 667 1041 NA 4500 1838 255 201 351 1217 821 1159
1543100400.0 10023.0 NA 107 304 0 72 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 645 3607 1605 1261 NA NA NA NA NA 876 4157 1820 1496 NA NA NA NA
1543100400.0 10024.0 NA 114 305 0 75 NA NA NA NA NA 182 443 0 122 NA NA NA NA NA 730 3965 1843 1246 NA NA NA NA NA 1004 4482 2107 1559 NA NA NA NA
