Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 1003.0 NA 213 0 NA NA NA NA 324 0 NA NA NA NA 6200 964 NA NA NA NA 6956 1089 NA NA NA
1543100400.0 1010.0 NA 29 39 0 NA NA NA 80 94 0 NA NA NA 247 305 238 NA NA NA 657 481 386 NA NA
1543100400.0 1020.0 NA 59 22 0 63 NA NA 134 70 0 134 NA NA 574 240 172 547 NA NA 779 397 296 742 NA
1543100400.0 1030.0 NA 132 39 0 0 NA NA 246 92 0 0 NA NA 13045 842 168 171 NA NA 14128 1044 252 309 NA
1543100400.0 1040.1 NA 62 29 0 NA NA NA 131 73 0 NA NA NA 1575 236 213 NA NA NA 1931 381 323 NA NA
1543100400.0 10824.6 NA 196 330 0 87 101 NA 326 507 0 151 167 NA 3055 4413 2899 1512 3325 NA 3316 5183 3130 1859 3583
1543100400.0 1301.0 58 79 167 NA NA NA 126 219 282 NA NA NA 1535 727 3333 NA NA NA 1943 1003 3866 NA NA NA
1543100400.0 1301.17 52 104 178 NA NA NA 119 219 295 NA NA NA 1593 814 3373 NA NA NA 2012 1115 3873 NA NA NA
1543100400.0 1302.0 68 82 159 NA NA NA 126 219 282 NA NA NA 5926 794 2926 NA NA NA 6695 1105 3371 NA NA NA
1543100400.0 1302.17 55 105 183 NA NA NA 119 219 295 NA NA NA 6544 857 3218 NA NA NA 7345 1115 3675 NA NA NA
1543100400.0 1303.17 55 99 180 NA NA NA 127 219 295 NA NA NA 9071 753 3626 NA NA NA 9788 1005 4113 NA NA NA
1543100400.0 1307.0 NA 78 142 41 0 NA NA 179 236 92 0 NA NA 776 2287 819 625 NA NA 1054 2870 1014 807 NA
1543100400.0 1308.0 NA 81 147 44 0 NA NA 224 234 91 0 NA NA 718 2142 796 613 NA NA 971 2576 977 787 NA
1543100400.0 1325.6 NA 126 NA NA NA NA NA 201 NA NA NA NA NA 6259 NA NA NA NA NA 6833 NA NA NA NA
1543100400.0 1325.7 NA 116 0 NA NA NA NA 201 0 NA NA NA NA 4377 202 NA NA NA NA 4590 281 NA NA NA
1543100400.0 1325.8 NA 122 0 NA NA NA NA 201 0 NA NA NA NA 4276 198 NA NA NA NA 4459 275 NA NA NA
1543100400.0 1325.9 NA 107 0 NA NA NA NA 197 0 NA NA NA NA 2892 191 NA NA NA NA 3115 267 NA NA NA
1543100400.0 135.8 87 NA NA NA NA NA 162 NA NA NA NA NA 956 NA NA NA NA NA 1258 NA NA NA NA NA
1543100400.0 136.7801 NA 103 0 NA NA NA NA 187 0 NA NA NA NA 2171 467 NA NA NA NA 2523 639 NA NA NA
1543100400.0 136.7802 NA 76 0 NA NA NA NA 137 0 NA NA NA NA 1625 323 NA NA NA NA 1887 510 NA NA NA
1543100400.0 136.7803 NA 109 0 NA NA NA NA 183 0 NA NA NA NA 1978 398 NA NA NA NA 2737 512 NA NA NA
1543100400.0 136.7952 NA 118 0 NA NA NA NA 196 0 NA NA NA NA 3283 272 NA NA NA NA 3632 546 NA NA NA
1543100400.0 136.8311 NA 137 0 NA NA NA NA 257 0 NA NA NA NA 3863 273 NA NA NA NA 4347 446 NA NA NA
1543100400.0 2017.8 104 NA NA NA NA NA 181 NA NA NA NA NA 818 NA NA NA NA NA 1090 NA NA NA NA NA
1543100400.0 25409.17 270 0 112 NA NA NA 405 0 204 NA NA NA 7332 664 1869 NA NA NA 7932 808 2078 NA NA NA
1543100400.0 529.0 14 35 0 NA NA NA 61 89 0 NA NA NA 2967 549 247 NA NA NA 8556 792 382 NA NA NA
1543100400.0 530.0 13 39 0 NA NA NA 61 95 0 NA NA NA 1491 569 230 NA NA NA 1685 786 357 NA NA NA
1543100400.0 531.0 63 0 NA NA NA NA 193 0 NA NA NA NA 549 251 NA NA NA NA 751 367 NA NA NA NA
1543100400.0 534.0 41 0 NA NA NA NA 102 0 NA NA NA NA 597 258 NA NA NA NA 956 411 NA NA NA NA
1543100400.0 535.0 37 0 NA NA NA NA 94 0 NA NA NA NA 1324 205 NA NA NA NA 1947 296 NA NA NA NA
1543100400.0 541.0 43 0 NA NA NA NA 94 0 NA NA NA NA 611 241 NA NA NA NA 822 395 NA NA NA NA
1543100400.0 545.0 47 0 NA NA NA NA 94 0 NA NA NA NA 635 205 NA NA NA NA 879 330 NA NA NA NA
1543100400.0 552.0 14 37 0 NA NA NA 60 95 0 NA NA NA 1582 543 257 NA NA NA 1791 722 374 NA NA NA
1543100400.0 554.0 14 36 0 NA NA NA 60 89 0 NA NA NA 2705 531 252 NA NA NA 2970 726 365 NA NA NA
1543100400.0 556.0 14 34 0 NA NA NA 63 95 0 NA NA NA 623 558 234 NA NA NA 818 784 374 NA NA NA
1543100400.0 560.0 37 0 NA NA NA NA 84 0 NA NA NA NA 534 248 NA NA NA NA 704 347 NA NA NA NA
1543100400.0 561.0 36 0 NA NA NA NA 84 0 NA NA NA NA 592 234 NA NA NA NA 832 339 NA NA NA NA
1543100400.0 562.0 14 34 0 NA NA NA 63 89 0 NA NA NA 544 557 247 NA NA NA 1019 716 401 NA NA NA
