Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 1010.0 NA 28 31 0 NA NA 81 94 0 NA NA 255 432 292 NA NA 503 1087 578 NA
1543356000.0 1020.0 NA 62 24 0 58 NA 133 70 0 134 NA 631 246 188 803 NA 1045 474 355 1367
1543356000.0 1040.1 NA 61 25 0 NA NA 131 73 0 NA NA 1775 408 319 NA NA 2460 863 624 NA
1543356000.0 135.8 84 NA NA NA NA 162 NA NA NA NA 787 NA NA NA NA 978 NA NA NA NA
1543356000.0 136.7801 NA 101 0 NA NA NA 187 0 NA NA NA 2222 544 NA NA NA 2794 658 NA NA
1543356000.0 529.0 14 33 0 NA NA 61 89 0 NA NA 3764 610 403 NA NA 9122 966 880 NA NA
1543356000.0 531.0 44 0 NA NA NA 193 0 NA NA NA 695 358 NA NA NA 1099 676 NA NA NA
1543356000.0 534.0 34 0 NA NA NA 102 0 NA NA NA 666 280 NA NA NA 1298 481 NA NA NA
1543356000.0 535.0 38 0 NA NA NA 94 0 NA NA NA 1602 284 NA NA NA 2975 416 NA NA NA
1543356000.0 541.0 44 0 NA NA NA 94 0 NA NA NA 588 268 NA NA NA 818 435 NA NA NA
1543356000.0 545.0 39 0 NA NA NA 95 0 NA NA NA 725 256 NA NA NA 1078 420 NA NA NA
1543356000.0 552.0 13 32 0 NA NA 60 94 0 NA NA 1665 715 305 NA NA 2020 1142 438 NA NA
1543356000.0 556.0 14 32 0 NA NA 63 95 0 NA NA 757 711 267 NA NA 1774 1187 406 NA NA
1543356000.0 560.0 36 0 NA NA NA 84 0 NA NA NA 631 271 NA NA NA 1008 459 NA NA NA
1543356000.0 561.0 32 0 NA NA NA 84 0 NA NA NA 582 262 NA NA NA 879 416 NA NA NA
1543356000.0 562.0 14 31 0 NA NA 63 89 0 NA NA 699 692 255 NA NA 1830 1123 420 NA NA
