Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 1010.0 NA 28 31 0 NA NA NA 81 94 0 NA NA NA 255 432 292 NA NA NA 503 1087 578 NA NA
1543356000.0 1020.0 NA 62 24 0 58 NA NA 133 70 0 134 NA NA 631 246 188 803 NA NA 1045 474 355 1367 NA
1543356000.0 103.0 42 0 0 NA NA NA 101 0 0 NA NA NA 465 226 2363 NA NA NA 602 294 2550 NA NA NA
1543356000.0 1030.0 NA 137 44 0 0 NA NA 246 92 0 0 NA NA 12802 895 195 198 NA NA 13324 1095 658 290 NA
1543356000.0 1040.1 NA 61 25 0 NA NA NA 131 73 0 NA NA NA 1775 408 319 NA NA NA 2460 863 624 NA NA
1543356000.0 106.0 42 0 0 NA NA NA 100 0 0 NA NA NA 465 234 2439 NA NA NA 576 307 2683 NA NA NA
1543356000.0 107.0 57 86 257 NA NA NA 135 211 344 NA NA NA 2448 471 2790 NA NA NA 2675 571 3050 NA NA NA
1543356000.0 108.0 62 87 252 NA NA NA 135 166 343 NA NA NA 3001 487 2869 NA NA NA 3220 597 3145 NA NA NA
1543356000.0 10825.0 NA 179 327 0 78 106 NA 281 507 0 135 167 NA 2367 3778 2516 1286 3008 NA 2569 4076 2620 1480 3134
1543356000.0 10826.0 NA 201 336 0 90 102 NA 326 507 0 151 167 NA 2536 4202 2568 1328 3073 NA 2801 4553 2691 1577 3176
1543356000.0 10842.0 NA 180 326 0 98 100 NA 280 507 0 151 167 NA 2440 3830 2513 1316 3133 NA 2734 4211 2586 1472 3254
1543356000.0 109.0 62 77 249 NA NA NA 135 211 343 NA NA NA 3066 503 2839 NA NA NA 3249 640 3078 NA NA NA
1543356000.0 11.0 NA 89 253 0 63 NA NA 218 384 0 110 NA NA 1826 2726 1075 881 NA NA 1986 2949 1133 1011 NA
1543356000.0 110.0 53 81 243 NA NA NA 125 210 343 NA NA NA 555 443 2644 NA NA NA 690 563 2880 NA NA NA
1543356000.0 111.0 64 82 254 NA NA NA 135 211 343 NA NA NA 1051 380 2692 NA NA NA 1203 503 3012 NA NA NA
1543356000.0 112.0 61 79 253 NA NA NA 135 211 344 NA NA NA 1688 492 2665 NA NA NA 1880 613 2889 NA NA NA
1543356000.0 113.0 65 85 250 NA NA NA 135 211 343 NA NA NA 1781 458 2687 NA NA NA 2001 564 2963 NA NA NA
1543356000.0 114.0 59 86 251 NA NA NA 135 166 343 NA NA NA 2021 468 2700 NA NA NA 2345 619 2916 NA NA NA
1543356000.0 115.0 60 79 239 NA NA NA 135 211 344 NA NA NA 1983 471 2745 NA NA NA 2193 590 2972 NA NA NA
1543356000.0 116.0 63 87 252 NA NA NA 135 211 344 NA NA NA 2295 477 2805 NA NA NA 2533 559 3044 NA NA NA
1543356000.0 11642.0 53 113 303 0 72 NA 112 175 442 0 122 NA 1037 524 3253 1536 1145 NA 1255 695 3591 1712 1335 NA
1543356000.0 117.0 61 83 257 NA NA NA 135 211 343 NA NA NA 2793 485 2791 NA NA NA 2968 612 3008 NA NA NA
1543356000.0 118.0 67 77 247 NA NA NA 135 211 344 NA NA NA 2803 500 2874 NA NA NA 2912 637 3117 NA NA NA
1543356000.0 119.0 63 75 247 NA NA NA 135 211 343 NA NA NA 1464 459 2675 NA NA NA 1619 579 2886 NA NA NA
1543356000.0 120.0 60 77 249 NA NA NA 117 210 343 NA NA NA 508 438 2636 NA NA NA 639 581 2834 NA NA NA
1543356000.0 121.0 64 84 250 NA NA NA 135 210 343 NA NA NA 2833 502 2870 NA NA NA 2987 634 3083 NA NA NA
1543356000.0 122.0 66 76 248 NA NA NA 135 210 343 NA NA NA 521 313 2560 NA NA NA 636 469 2775 NA NA NA
1543356000.0 123.1 198 NA NA NA NA NA 301 NA NA NA NA NA 1829 NA NA NA NA NA 1986 NA NA NA NA NA
1543356000.0 123.2 206 NA NA NA NA NA 300 NA NA NA NA NA 1877 NA NA NA NA NA 2043 NA NA NA NA NA
1543356000.0 123.3 179 NA NA NA NA NA 300 NA NA NA NA NA 1713 NA NA NA NA NA 2007 NA NA NA NA NA
1543356000.0 124.1 197 NA NA NA NA NA 300 NA NA NA NA NA 1741 NA NA NA NA NA 2280 NA NA NA NA NA
1543356000.0 124.2 193 NA NA NA NA NA 301 NA NA NA NA NA 1790 NA NA NA NA NA 1998 NA NA NA NA NA
1543356000.0 124.4 198 NA NA NA NA NA 300 NA NA NA NA NA 1721 NA NA NA NA NA 2094 NA NA NA NA NA
1543356000.0 124.5 192 NA NA NA NA NA 300 NA NA NA NA NA 1668 NA NA NA NA NA 1920 NA NA NA NA NA
1543356000.0 126.0 54 77 243 NA NA NA 117 210 343 NA NA NA 876 482 2911 NA NA NA 1054 616 3118 NA NA NA
1543356000.0 131.0 51 71 243 NA NA NA 117 165 343 NA NA NA 972 484 2980 NA NA NA 1106 600 3268 NA NA NA
1543356000.0 135.4 194 0 106 NA NA NA 301 0 204 NA NA NA 2030 516 1859 NA NA NA 2297 623 2044 NA NA NA
1543356000.0 135.8 84 NA NA NA NA NA 162 NA NA NA NA NA 787 NA NA NA NA NA 978 NA NA NA NA NA
1543356000.0 136.7801 NA 101 0 NA NA NA NA 187 0 NA NA NA NA 2222 544 NA NA NA NA 2794 658 NA NA NA
1543356000.0 136.7802 NA 75 0 NA NA NA NA 137 0 NA NA NA NA 1680 380 NA NA NA NA 1927 601 NA NA NA
1543356000.0 136.7952 NA 119 0 NA NA NA NA 196 0 NA NA NA NA 3465 342 NA NA NA NA 3688 573 NA NA NA
1543356000.0 136.8311 NA 143 0 NA NA NA NA 256 0 NA NA NA NA 4658 431 NA NA NA NA 5156 711 NA NA NA
1543356000.0 136.8521 NA 120 0 NA NA NA NA 220 0 NA NA NA NA 3144 249 NA NA NA NA 3515 359 NA NA NA
1543356000.0 140.0 76 89 181 0 NA NA 143 210 283 0 NA NA 3624 558 2035 536 NA NA 4018 918 2716 636 NA NA
1543356000.0 140.51 NA 42 191 0 NA NA NA 89 274 0 NA NA NA 720 3237 700 NA NA NA 970 3612 859 NA NA
1543356000.0 140.54 NA 222 0 NA NA NA NA 371 0 NA NA NA NA 2885 816 NA NA NA NA 3236 911 NA NA NA
1543356000.0 140.55 NA 53 46 251 0 NA NA 115 98 410 0 NA NA 2359 2275 19614 688 NA NA 3273 2571 20809 820 NA
1543356000.0 145.0 75 88 169 0 NA NA 132 211 283 0 NA NA 3154 506 2008 539 NA NA 3507 771 2745 623 NA NA
1543356000.0 148.0 52 109 305 0 NA NA 109 174 442 0 NA NA 1288 599 3982 1842 NA NA 1502 877 4532 1971 NA NA
1543356000.0 149.0 53 105 300 0 NA NA 118 174 442 0 NA NA 1164 592 3994 1761 NA NA 1409 879 4694 1872 NA NA
1543356000.0 2017.8 98 NA NA NA NA NA 181 NA NA NA NA NA 831 NA NA NA NA NA 1013 NA NA NA NA NA
1543356000.0 20261.97 207 NA NA NA NA NA 332 NA NA NA NA NA 4368 NA NA NA NA NA 4683 NA NA NA NA NA
1543356000.0 25.0 NA 100 269 0 77 NA NA 218 390 0 134 NA NA 2548 5249 1101 1049 NA NA 2748 5633 1202 1200 NA
1543356000.0 250199.0 145 NA NA NA NA NA 235 NA NA NA NA NA 2998 NA NA NA NA NA 3288 NA NA NA NA NA
