Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 1010.0 NA 28 31 0 NA NA 81 94 0 NA NA 255 432 292 NA NA 503 1087 578 NA
1543356000.0 1020.0 NA 62 24 0 58 NA 133 70 0 134 NA 631 246 188 803 NA 1045 474 355 1367
1543356000.0 103.0 42 0 0 NA NA 101 0 0 NA NA 465 226 2363 NA NA 602 294 2550 NA NA
1543356000.0 1030.0 NA 137 44 0 0 NA 246 92 0 0 NA 12802 895 195 198 NA 13324 1095 658 290
1543356000.0 1040.1 NA 61 25 0 NA NA 131 73 0 NA NA 1775 408 319 NA NA 2460 863 624 NA
1543356000.0 106.0 42 0 0 NA NA 100 0 0 NA NA 465 234 2439 NA NA 576 307 2683 NA NA
1543356000.0 108.0 62 87 252 NA NA 135 166 343 NA NA 3001 487 2869 NA NA 3220 597 3145 NA NA
1543356000.0 110.0 53 81 243 NA NA 125 210 343 NA NA 555 443 2644 NA NA 690 563 2880 NA NA
1543356000.0 111.0 64 82 254 NA NA 135 211 343 NA NA 1051 380 2692 NA NA 1203 503 3012 NA NA
1543356000.0 112.0 61 79 253 NA NA 135 211 344 NA NA 1688 492 2665 NA NA 1880 613 2889 NA NA
1543356000.0 113.0 65 85 250 NA NA 135 211 343 NA NA 1781 458 2687 NA NA 2001 564 2963 NA NA
1543356000.0 114.0 59 86 251 NA NA 135 166 343 NA NA 2021 468 2700 NA NA 2345 619 2916 NA NA
1543356000.0 115.0 60 79 239 NA NA 135 211 344 NA NA 1983 471 2745 NA NA 2193 590 2972 NA NA
1543356000.0 117.0 61 83 257 NA NA 135 211 343 NA NA 2793 485 2791 NA NA 2968 612 3008 NA NA
1543356000.0 118.0 67 77 247 NA NA 135 211 344 NA NA 2803 500 2874 NA NA 2912 637 3117 NA NA
1543356000.0 119.0 63 75 247 NA NA 135 211 343 NA NA 1464 459 2675 NA NA 1619 579 2886 NA NA
1543356000.0 122.0 66 76 248 NA NA 135 210 343 NA NA 521 313 2560 NA NA 636 469 2775 NA NA
1543356000.0 123.3 179 NA NA NA NA 300 NA NA NA NA 1713 NA NA NA NA 2007 NA NA NA NA
