Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 1.0 57 78 163 NA NA NA 135 166 281 NA NA NA 1222 464 2186 NA NA NA 1349 586 2526 NA NA NA
1543356000.0 10.0 NA 104 265 0 NA NA NA 218 388 0 NA NA NA 2316 4442 1037 NA NA NA 2488 4691 1091 NA NA
1543356000.0 10006.0 NA 109 300 0 73 NA NA 181 442 0 122 NA NA 537 3172 1448 1142 NA NA 698 3503 1526 1296 NA
1543356000.0 101.0 97 NA NA NA NA NA 170 NA NA NA NA NA 862 NA NA NA NA NA 945 NA NA NA NA NA
1543356000.0 1010.0 NA 28 31 0 NA NA NA 81 94 0 NA NA NA 255 432 292 NA NA NA 503 1087 578 NA NA
1543356000.0 102.0 95 NA NA NA NA NA 170 NA NA NA NA NA 781 NA NA NA NA NA 854 NA NA NA NA NA
1543356000.0 1020.0 NA 62 24 0 58 NA NA 133 70 0 134 NA NA 631 246 188 803 NA NA 1045 474 355 1367 NA
1543356000.0 103.0 42 0 0 NA NA NA 101 0 0 NA NA NA 465 226 2363 NA NA NA 602 294 2550 NA NA NA
1543356000.0 1030.0 NA 137 44 0 0 NA NA 246 92 0 0 NA NA 12802 895 195 198 NA NA 13324 1095 658 290 NA
1543356000.0 1040.1 NA 61 25 0 NA NA NA 131 73 0 NA NA NA 1775 408 319 NA NA NA 2460 863 624 NA NA
1543356000.0 105.0 65 85 29 NA NA NA 135 211 74 NA NA NA 1168 445 170 NA NA NA 1329 542 217 NA NA NA
1543356000.0 106.0 42 0 0 NA NA NA 100 0 0 NA NA NA 465 234 2439 NA NA NA 576 307 2683 NA NA NA
1543356000.0 107.0 57 86 257 NA NA NA 135 211 344 NA NA NA 2448 471 2790 NA NA NA 2675 571 3050 NA NA NA
1543356000.0 108.0 62 87 252 NA NA NA 135 166 343 NA NA NA 3001 487 2869 NA NA NA 3220 597 3145 NA NA NA
1543356000.0 10801.0 NA 181 325 0 81 110 NA 280 507 0 135 186 NA 2349 3716 2373 1263 2988 NA 2617 4073 2460 1412 3085
1543356000.0 10802.0 NA 177 326 0 79 100 NA 281 507 0 135 167 NA 2394 3739 2476 1253 2990 NA 2691 3980 2582 1420 3106
1543356000.0 10803.0 NA 176 324 0 78 98 NA 280 507 0 135 167 NA 2379 3765 2426 1277 3039 NA 2648 4029 2541 1414 3146
1543356000.0 10807.0 NA 186 333 0 95 104 NA 280 507 0 151 186 NA 2354 3723 2399 1305 2914 NA 2616 3968 2475 1510 3043
1543356000.0 10808.0 NA 182 329 0 92 102 NA 281 507 0 151 167 NA 2356 3771 2431 1333 3045 NA 2613 4018 2500 1489 3141
1543356000.0 10809.0 NA 182 329 0 95 101 NA 281 507 0 151 167 NA 2372 3849 2406 1266 3018 NA 2771 4123 2524 1402 3117
1543356000.0 10824.0 NA 195 332 0 99 99 NA 326 507 0 151 167 NA 2464 3932 2617 1316 3084 NA 2700 4294 2739 1454 3179
1543356000.0 10824.6 NA 185 329 0 90 102 NA 326 507 0 151 167 NA 2495 3980 2661 1332 3055 NA 2663 4406 2818 1569 3142
1543356000.0 10825.0 NA 179 327 0 78 106 NA 281 507 0 135 167 NA 2367 3778 2516 1286 3008 NA 2569 4076 2620 1480 3134
1543356000.0 10826.0 NA 201 336 0 90 102 NA 326 507 0 151 167 NA 2536 4202 2568 1328 3073 NA 2801 4553 2691 1577 3176
1543356000.0 10842.0 NA 180 326 0 98 100 NA 280 507 0 151 167 NA 2440 3830 2513 1316 3133 NA 2734 4211 2586 1472 3254
1543356000.0 10871.0 NA 221 331 0 89 102 NA 326 507 0 151 167 NA 2484 4011 2611 1331 3079 NA 2681 4348 2753 1543 3170
1543356000.0 109.0 62 77 249 NA NA NA 135 211 343 NA NA NA 3066 503 2839 NA NA NA 3249 640 3078 NA NA NA
1543356000.0 11.0 NA 89 253 0 63 NA NA 218 384 0 110 NA NA 1826 2726 1075 881 NA NA 1986 2949 1133 1011 NA
1543356000.0 110.0 53 81 243 NA NA NA 125 210 343 NA NA NA 555 443 2644 NA NA NA 690 563 2880 NA NA NA
1543356000.0 11024.3 NA 263 430 0 106 NA NA 443 682 0 167 NA NA 6791 8268 2764 3056 NA NA 7454 9176 2868 3209 NA
1543356000.0 111.0 64 82 254 NA NA NA 135 211 343 NA NA NA 1051 380 2692 NA NA NA 1203 503 3012 NA NA NA
