Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543183200.0 1004.0 NA 211 97 0 0 0 0 NA 341 152 0 0 0 0 NA 1346 487 110 188 316 333 NA 2669 930 307 441 421 428
1543183200.0 101.0 90 NA NA NA NA NA NA 161 NA NA NA NA NA NA 814 NA NA NA NA NA NA 1143 NA NA NA NA NA NA
1543183200.0 1010.0 NA 37 48 0 NA NA NA NA 86 99 0 NA NA NA NA 178 340 225 NA NA NA NA 1037 1537 847 NA NA NA
1543183200.0 102.0 104 NA NA NA NA NA NA 177 NA NA NA NA NA NA 708 NA NA NA NA NA NA 1066 NA NA NA NA NA NA
1543183200.0 1020.0 NA 84 33 0 82 NA NA NA 146 71 0 149 NA NA NA 357 162 95 313 NA NA NA 736 503 214 469 NA NA
1543183200.0 1030.0 NA 186 54 0 0 NA NA NA 361 104 0 0 NA NA NA 10677 341 94 89 NA NA NA 4598 377 179 146 NA NA
1543183200.0 1040.1 NA 82 38 0 NA NA NA NA 152 76 0 NA NA NA NA 508 171 170 NA NA NA NA 1176 410 428 NA NA NA
1543183200.0 106.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 643 303 1440 NA NA NA NA 1022 315 2315 NA NA NA NA
1543183200.0 11.0 NA 120 282 0 69 NA NA NA 590 445 0 120 NA NA NA 1817 1526 678 316 NA NA NA 968 2005 907 548 NA NA
1543183200.0 122.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 698 193 1396 NA NA NA NA 659 250 2063 NA NA NA NA
1543183200.0 126.0 71 112 284 NA NA NA NA 152 582 419 NA NA NA NA 1319 408 1609 NA NA NA NA 882 353 1920 NA NA NA NA
1543183200.0 127.0 71 110 285 NA NA NA NA 134 581 421 NA NA NA NA 1059 443 1564 NA NA NA NA 789 393 1904 NA NA NA NA
1543183200.0 129.0 70 109 280 NA NA NA NA 137 584 430 NA NA NA NA 746 408 1683 NA NA NA NA 681 416 2202 NA NA NA NA
1543183200.0 1307.0 NA 124 188 45 0 NA NA NA 560 295 99 0 NA NA NA 782 939 213 539 NA NA NA 1100 1493 782 1096 NA NA
1543183200.0 131.0 71 98 285 NA NA NA NA 140 582 409 NA NA NA NA 1250 499 1559 NA NA NA NA 939 914 1833 NA NA NA NA
1543183200.0 132.0 110 106 287 NA NA NA NA 212 584 437 NA NA NA NA 2348 469 1677 NA NA NA NA 1278 467 1978 NA NA NA NA
1543183200.0 1325.5 NA 165 0 NA NA NA NA NA 265 0 NA NA NA NA NA 5049 137 NA NA NA NA NA 5857 263 NA NA NA NA
1543183200.0 1325.51 NA 157 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1856 155 NA NA NA NA NA 2161 418 NA NA NA NA
1543183200.0 1325.7 NA 161 0 NA NA NA NA NA 270 0 NA NA NA NA NA 3931 171 NA NA NA NA NA 5719 378 NA NA NA NA
1543183200.0 1325.8 NA 177 0 NA NA NA NA NA 286 0 NA NA NA NA NA 3499 125 NA NA NA NA NA 3795 458 NA NA NA NA
1543183200.0 133.0 112 110 293 NA NA NA NA 215 583 427 NA NA NA NA 4013 504 1846 NA NA NA NA 1947 542 1832 NA NA NA NA
1543183200.0 135.8 158 NA NA NA NA NA NA 268 NA NA NA NA NA NA 458 NA NA NA NA NA NA 798 NA NA NA NA NA NA
1543183200.0 1356.0 101 129 351 0 147 NA NA 171 549 513 0 208 NA NA 1872 576 1967 845 900 NA NA 1350 643 3334 1024 1293 NA NA
1543183200.0 136.738 NA 84 355 0 NA NA NA NA 166 509 0 NA NA NA NA 684 12210 856 NA NA NA NA 761 5400 969 NA NA NA
1543183200.0 136.741 NA 82 360 0 NA NA NA NA 164 544 0 NA NA NA NA 652 12576 838 NA NA NA NA 881 5104 1027 NA NA NA
1543183200.0 136.745 NA 88 351 0 NA NA NA NA 162 481 0 NA NA NA NA 515 9126 816 NA NA NA NA 593 3982 1380 NA NA NA
1543183200.0 136.748 NA 82 369 0 NA NA NA NA 159 514 0 NA NA NA NA 538 11383 831 NA NA NA NA 1809 4690 1058 NA NA NA
1543183200.0 136.75 NA 90 416 0 NA NA NA NA 149 587 0 NA NA NA NA 594 14315 823 NA NA NA NA 697 5554 1193 NA NA NA
1543183200.0 136.759 NA 95 401 0 NA NA NA NA 152 628 0 NA NA NA NA 557 15625 883 NA NA NA NA 572 5855 1071 NA NA NA
1543183200.0 136.761 NA 94 407 0 NA NA NA NA 158 603 0 NA NA NA NA 619 19111 813 NA NA NA NA 879 7312 900 NA NA NA
1543183200.0 136.7611 NA 179 0 NA NA NA NA NA 277 0 NA NA NA NA NA 5528 133 NA NA NA NA NA 5914 247 NA NA NA NA
1543183200.0 136.762 NA 94 412 0 NA NA NA NA 164 656 0 NA NA NA NA 619 21605 874 NA NA NA NA 872 10593 1124 NA NA NA
1543183200.0 136.7721 NA 172 0 NA NA NA NA NA 274 0 NA NA NA NA NA 7397 190 NA NA NA NA NA 8727 365 NA NA NA NA
1543183200.0 136.7722 NA 167 0 NA NA NA NA NA 256 0 NA NA NA NA NA 2545 168 NA NA NA NA NA 5249 263 NA NA NA NA
1543183200.0 136.7801 NA 108 0 NA NA NA NA NA 186 0 NA NA NA NA NA 633 315 NA NA NA NA NA 2249 474 NA NA NA NA
1543183200.0 136.7802 NA 77 0 NA NA NA NA NA 148 0 NA NA NA NA NA 397 229 NA NA NA NA NA 1087 645 NA NA NA NA
1543183200.0 136.7803 NA 103 0 NA NA NA NA NA 187 0 NA NA NA NA NA 916 281 NA NA NA NA NA 1724 404 NA NA NA NA
1543183200.0 136.791 NA 105 333 0 NA NA NA NA 185 527 0 NA NA NA NA 916 4214 1729 NA NA NA NA 1470 4713 2672 NA NA NA
1543183200.0 136.8311 NA 171 0 NA NA NA NA NA 276 0 NA NA NA NA NA 3383 190 NA NA NA NA NA 2649 350 NA NA NA NA
1543183200.0 139901.0 NA 142 342 0 NA NA NA NA 560 468 0 NA NA NA NA 604 1892 806 NA NA NA NA 729 2857 1073 NA NA NA
1543183200.0 15.0 NA 110 276 0 NA NA NA NA 589 449 0 NA NA NA NA 1630 2170 585 NA NA NA NA 1012 2279 831 NA NA NA
1543183200.0 19.0 NA 101 286 0 NA NA NA NA 590 418 0 NA NA NA NA 1687 2194 544 NA NA NA NA 1242 2269 739 NA NA NA
1543183200.0 2017.8 184 NA NA NA NA NA NA 270 NA NA NA NA NA NA 435 NA NA NA NA NA NA 531 NA NA NA NA NA NA
1543183200.0 23.0 NA 129 302 0 NA NA NA NA 589 449 0 NA NA NA NA 2202 3106 616 NA NA NA NA 1244 3132 718 NA NA NA
1543183200.0 25.0 NA 130 318 0 78 NA NA NA 590 453 0 136 NA NA NA 2470 4203 616 302 NA NA NA 1495 3915 782 695 NA NA
