Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543183200.0 1004.0 NA 211 97 0 0 0 0 NA 341 152 0 0 0 0 NA 1346 487 110 188 316 333 NA 2669 930 307 441 421 428
1543183200.0 101.0 90 NA NA NA NA NA NA 161 NA NA NA NA NA NA 814 NA NA NA NA NA NA 1143 NA NA NA NA NA NA
1543183200.0 102.0 104 NA NA NA NA NA NA 177 NA NA NA NA NA NA 708 NA NA NA NA NA NA 1066 NA NA NA NA NA NA
1543183200.0 1020.0 NA 84 33 0 82 NA NA NA 146 71 0 149 NA NA NA 357 162 95 313 NA NA NA 736 503 214 469 NA NA
1543183200.0 106.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 643 303 1440 NA NA NA NA 1022 315 2315 NA NA NA NA
1543183200.0 122.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 698 193 1396 NA NA NA NA 659 250 2063 NA NA NA NA
1543183200.0 1307.0 NA 124 188 45 0 NA NA NA 560 295 99 0 NA NA NA 782 939 213 539 NA NA NA 1100 1493 782 1096 NA NA
1543183200.0 1325.5 NA 165 0 NA NA NA NA NA 265 0 NA NA NA NA NA 5049 137 NA NA NA NA NA 5857 263 NA NA NA NA
1543183200.0 1325.51 NA 157 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1856 155 NA NA NA NA NA 2161 418 NA NA NA NA
1543183200.0 1325.7 NA 161 0 NA NA NA NA NA 270 0 NA NA NA NA NA 3931 171 NA NA NA NA NA 5719 378 NA NA NA NA
1543183200.0 135.8 158 NA NA NA NA NA NA 268 NA NA NA NA NA NA 458 NA NA NA NA NA NA 798 NA NA NA NA NA NA
1543183200.0 136.761 NA 94 407 0 NA NA NA NA 158 603 0 NA NA NA NA 619 19111 813 NA NA NA NA 879 7312 900 NA NA NA
1543183200.0 136.7611 NA 179 0 NA NA NA NA NA 277 0 NA NA NA NA NA 5528 133 NA NA NA NA NA 5914 247 NA NA NA NA
1543183200.0 136.762 NA 94 412 0 NA NA NA NA 164 656 0 NA NA NA NA 619 21605 874 NA NA NA NA 872 10593 1124 NA NA NA
1543183200.0 136.7721 NA 172 0 NA NA NA NA NA 274 0 NA NA NA NA NA 7397 190 NA NA NA NA NA 8727 365 NA NA NA NA
1543183200.0 136.7801 NA 108 0 NA NA NA NA NA 186 0 NA NA NA NA NA 633 315 NA NA NA NA NA 2249 474 NA NA NA NA
1543183200.0 136.7802 NA 77 0 NA NA NA NA NA 148 0 NA NA NA NA NA 397 229 NA NA NA NA NA 1087 645 NA NA NA NA
1543183200.0 136.7803 NA 103 0 NA NA NA NA NA 187 0 NA NA NA NA NA 916 281 NA NA NA NA NA 1724 404 NA NA NA NA
1543183200.0 139901.0 NA 142 342 0 NA NA NA NA 560 468 0 NA NA NA NA 604 1892 806 NA NA NA NA 729 2857 1073 NA NA NA
1543183200.0 2017.8 184 NA NA NA NA NA NA 270 NA NA NA NA NA NA 435 NA NA NA NA NA NA 531 NA NA NA NA NA NA
1543183200.0 4008.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 738 256 1359 NA NA NA NA 742 335 1906 NA NA NA NA
1543183200.0 531.0 55 0 NA NA NA NA NA 196 0 NA NA NA NA NA 253 204 NA NA NA NA NA 739 548 NA NA NA NA NA
1543183200.0 541.0 52 0 NA NA NA NA NA 99 0 NA NA NA NA NA 268 172 NA NA NA NA NA 600 324 NA NA NA NA NA
1543183200.0 545.0 55 0 NA NA NA NA NA 97 0 NA NA NA NA NA 271 208 NA NA NA NA NA 419 438 NA NA NA NA NA
1543183200.0 552.0 20 45 0 NA NA NA NA 64 92 0 NA NA NA NA 1322 275 167 NA NA NA NA 1895 1062 294 NA NA NA NA
1543183200.0 554.0 21 42 0 NA NA NA NA 64 93 0 NA NA NA NA 2376 293 171 NA NA NA NA 3084 1466 280 NA NA NA NA
1543183200.0 560.0 38 0 NA NA NA NA NA 88 0 NA NA NA NA NA 257 213 NA NA NA NA NA 576 464 NA NA NA NA NA
1543183200.0 7.4 67 248 211 76 0 NA NA 121 624 361 125 0 NA NA 910 1489 725 243 764 NA NA 1377 2273 1306 673 948 NA NA
