Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 101.0 90 NA NA NA NA 161 NA NA NA NA 814 NA NA NA NA 1143 NA NA NA NA
1543183200.0 102.0 104 NA NA NA NA 177 NA NA NA NA 708 NA NA NA NA 1066 NA NA NA NA
1543183200.0 106.0 50 0 0 NA NA 108 0 0 NA NA 643 303 1440 NA NA 1022 315 2315 NA NA
1543183200.0 1325.5 NA 165 0 NA NA NA 265 0 NA NA NA 5049 137 NA NA NA 5857 263 NA NA
1543183200.0 1325.51 NA 157 0 NA NA NA 256 0 NA NA NA 1856 155 NA NA NA 2161 418 NA NA
1543183200.0 1325.7 NA 161 0 NA NA NA 270 0 NA NA NA 3931 171 NA NA NA 5719 378 NA NA
1543183200.0 135.8 158 NA NA NA NA 268 NA NA NA NA 458 NA NA NA NA 798 NA NA NA NA
1543183200.0 136.761 NA 94 407 0 NA NA 158 603 0 NA NA 619 19111 813 NA NA 879 7312 900 NA
1543183200.0 136.7611 NA 179 0 NA NA NA 277 0 NA NA NA 5528 133 NA NA NA 5914 247 NA NA
1543183200.0 136.762 NA 94 412 0 NA NA 164 656 0 NA NA 619 21605 874 NA NA 872 10593 1124 NA
1543183200.0 139901.0 NA 142 342 0 NA NA 560 468 0 NA NA 604 1892 806 NA NA 729 2857 1073 NA
1543183200.0 2017.8 184 NA NA NA NA 270 NA NA NA NA 435 NA NA NA NA 531 NA NA NA NA
1543183200.0 7.4 67 248 211 76 0 121 624 361 125 0 910 1489 725 243 764 1377 2273 1306 673 948
