Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543183200.0 10008.0 NA 162 365 0 86 NA NA NA 608 530 0 128 NA NA NA 589 1794 1136 320 NA NA NA 625 1925 1299 383 NA NA
1543183200.0 10024.0 NA 175 388 0 81 NA NA NA 563 576 0 132 NA NA NA 630 2007 1139 240 NA NA NA 547 1936 1259 342 NA NA
1543183200.0 1004.0 NA 211 97 0 0 0 0 NA 341 152 0 0 0 0 NA 1346 487 110 188 316 333 NA 2669 930 307 441 421 428
1543183200.0 101.0 90 NA NA NA NA NA NA 161 NA NA NA NA NA NA 814 NA NA NA NA NA NA 1143 NA NA NA NA NA NA
1543183200.0 1010.0 NA 37 48 0 NA NA NA NA 86 99 0 NA NA NA NA 178 340 225 NA NA NA NA 1037 1537 847 NA NA NA
1543183200.0 102.0 104 NA NA NA NA NA NA 177 NA NA NA NA NA NA 708 NA NA NA NA NA NA 1066 NA NA NA NA NA NA
1543183200.0 1020.0 NA 84 33 0 82 NA NA NA 146 71 0 149 NA NA NA 357 162 95 313 NA NA NA 736 503 214 469 NA NA
1543183200.0 1030.0 NA 186 54 0 0 NA NA NA 361 104 0 0 NA NA NA 10677 341 94 89 NA NA NA 4598 377 179 146 NA NA
1543183200.0 1040.1 NA 82 38 0 NA NA NA NA 152 76 0 NA NA NA NA 508 171 170 NA NA NA NA 1176 410 428 NA NA NA
1543183200.0 106.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 643 303 1440 NA NA NA NA 1022 315 2315 NA NA NA NA
1543183200.0 11.0 NA 120 282 0 69 NA NA NA 590 445 0 120 NA NA NA 1817 1526 678 316 NA NA NA 968 2005 907 548 NA NA
1543183200.0 122.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 698 193 1396 NA NA NA NA 659 250 2063 NA NA NA NA
1543183200.0 125.0 104 117 288 NA NA NA NA 223 582 410 NA NA NA NA 2193 451 1640 NA NA NA NA 975 423 1801 NA NA NA NA
1543183200.0 126.0 71 112 284 NA NA NA NA 152 582 419 NA NA NA NA 1319 408 1609 NA NA NA NA 882 353 1920 NA NA NA NA
1543183200.0 127.0 71 110 285 NA NA NA NA 134 581 421 NA NA NA NA 1059 443 1564 NA NA NA NA 789 393 1904 NA NA NA NA
1543183200.0 128.0 70 106 284 NA NA NA NA 131 583 404 NA NA NA NA 513 387 1565 NA NA NA NA 654 369 1911 NA NA NA NA
1543183200.0 129.0 70 109 280 NA NA NA NA 137 584 430 NA NA NA NA 746 408 1683 NA NA NA NA 681 416 2202 NA NA NA NA
1543183200.0 13.0 NA 108 278 0 NA NA NA NA 589 438 0 NA NA NA NA 450 2241 509 NA NA NA NA 1939 3792 607 NA NA NA
1543183200.0 130.0 70 108 281 NA NA NA NA 138 580 434 NA NA NA NA 840 400 1547 NA NA NA NA 735 388 1768 NA NA NA NA
1543183200.0 1301.17 71 165 247 NA NA NA NA 146 591 380 NA NA NA NA 2147 934 2027 NA NA NA NA 2323 1359 3616 NA NA NA NA
1543183200.0 1302.0 89 140 199 NA NA NA NA 180 589 357 NA NA NA NA 4441 907 1701 NA NA NA NA 2660 797 1656 NA NA NA NA
1543183200.0 1303.17 85 166 216 NA NA NA NA 161 589 371 NA NA NA NA 8788 704 2095 NA NA NA NA 4010 588 1941 NA NA NA NA
1543183200.0 1307.0 NA 124 188 45 0 NA NA NA 560 295 99 0 NA NA NA 782 939 213 539 NA NA NA 1100 1493 782 1096 NA NA
1543183200.0 131.0 71 98 285 NA NA NA NA 140 582 409 NA NA NA NA 1250 499 1559 NA NA NA NA 939 914 1833 NA NA NA NA
1543183200.0 132.0 110 106 287 NA NA NA NA 212 584 437 NA NA NA NA 2348 469 1677 NA NA NA NA 1278 467 1978 NA NA NA NA
1543183200.0 1325.5 NA 165 0 NA NA NA NA NA 265 0 NA NA NA NA NA 5049 137 NA NA NA NA NA 5857 263 NA NA NA NA
1543183200.0 1325.51 NA 157 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1856 155 NA NA NA NA NA 2161 418 NA NA NA NA
1543183200.0 1325.7 NA 161 0 NA NA NA NA NA 270 0 NA NA NA NA NA 3931 171 NA NA NA NA NA 5719 378 NA NA NA NA
1543183200.0 1325.8 NA 177 0 NA NA NA NA NA 286 0 NA NA NA NA NA 3499 125 NA NA NA NA NA 3795 458 NA NA NA NA
1543183200.0 133.0 112 110 293 NA NA NA NA 215 583 427 NA NA NA NA 4013 504 1846 NA NA NA NA 1947 542 1832 NA NA NA NA
1543183200.0 1330.0 NA 132 340 0 NA NA NA NA 563 482 0 NA NA NA NA 702 2007 812 NA NA NA NA 531 2608 914 NA NA NA
