Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543183200.0 1004.0 NA 211 97 0 0 0 0 NA 341 152 0 0 0 0 NA 1346 487 110 188 316 333 NA 2669 930 307 441 421 428
1543183200.0 101.0 90 NA NA NA NA NA NA 161 NA NA NA NA NA NA 814 NA NA NA NA NA NA 1143 NA NA NA NA NA NA
1543183200.0 1010.0 NA 37 48 0 NA NA NA NA 86 99 0 NA NA NA NA 178 340 225 NA NA NA NA 1037 1537 847 NA NA NA
1543183200.0 102.0 104 NA NA NA NA NA NA 177 NA NA NA NA NA NA 708 NA NA NA NA NA NA 1066 NA NA NA NA NA NA
1543183200.0 1020.0 NA 84 33 0 82 NA NA NA 146 71 0 149 NA NA NA 357 162 95 313 NA NA NA 736 503 214 469 NA NA
1543183200.0 1030.0 NA 186 54 0 0 NA NA NA 361 104 0 0 NA NA NA 10677 341 94 89 NA NA NA 4598 377 179 146 NA NA
1543183200.0 1040.1 NA 82 38 0 NA NA NA NA 152 76 0 NA NA NA NA 508 171 170 NA NA NA NA 1176 410 428 NA NA NA
1543183200.0 106.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 643 303 1440 NA NA NA NA 1022 315 2315 NA NA NA NA
1543183200.0 122.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 698 193 1396 NA NA NA NA 659 250 2063 NA NA NA NA
1543183200.0 1307.0 NA 124 188 45 0 NA NA NA 560 295 99 0 NA NA NA 782 939 213 539 NA NA NA 1100 1493 782 1096 NA NA
1543183200.0 1325.5 NA 165 0 NA NA NA NA NA 265 0 NA NA NA NA NA 5049 137 NA NA NA NA NA 5857 263 NA NA NA NA
1543183200.0 1325.51 NA 157 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1856 155 NA NA NA NA NA 2161 418 NA NA NA NA
1543183200.0 1325.7 NA 161 0 NA NA NA NA NA 270 0 NA NA NA NA NA 3931 171 NA NA NA NA NA 5719 378 NA NA NA NA
1543183200.0 1325.8 NA 177 0 NA NA NA NA NA 286 0 NA NA NA NA NA 3499 125 NA NA NA NA NA 3795 458 NA NA NA NA
1543183200.0 133.0 112 110 293 NA NA NA NA 215 583 427 NA NA NA NA 4013 504 1846 NA NA NA NA 1947 542 1832 NA NA NA NA
1543183200.0 135.8 158 NA NA NA NA NA NA 268 NA NA NA NA NA NA 458 NA NA NA NA NA NA 798 NA NA NA NA NA NA
1543183200.0 1356.0 101 129 351 0 147 NA NA 171 549 513 0 208 NA NA 1872 576 1967 845 900 NA NA 1350 643 3334 1024 1293 NA NA
1543183200.0 136.761 NA 94 407 0 NA NA NA NA 158 603 0 NA NA NA NA 619 19111 813 NA NA NA NA 879 7312 900 NA NA NA
1543183200.0 136.7611 NA 179 0 NA NA NA NA NA 277 0 NA NA NA NA NA 5528 133 NA NA NA NA NA 5914 247 NA NA NA NA
1543183200.0 136.762 NA 94 412 0 NA NA NA NA 164 656 0 NA NA NA NA 619 21605 874 NA NA NA NA 872 10593 1124 NA NA NA
1543183200.0 136.7721 NA 172 0 NA NA NA NA NA 274 0 NA NA NA NA NA 7397 190 NA NA NA NA NA 8727 365 NA NA NA NA
1543183200.0 136.7801 NA 108 0 NA NA NA NA NA 186 0 NA NA NA NA NA 633 315 NA NA NA NA NA 2249 474 NA NA NA NA
1543183200.0 136.7802 NA 77 0 NA NA NA NA NA 148 0 NA NA NA NA NA 397 229 NA NA NA NA NA 1087 645 NA NA NA NA
1543183200.0 136.7803 NA 103 0 NA NA NA NA NA 187 0 NA NA NA NA NA 916 281 NA NA NA NA NA 1724 404 NA NA NA NA
1543183200.0 136.791 NA 105 333 0 NA NA NA NA 185 527 0 NA NA NA NA 916 4214 1729 NA NA NA NA 1470 4713 2672 NA NA NA
1543183200.0 139901.0 NA 142 342 0 NA NA NA NA 560 468 0 NA NA NA NA 604 1892 806 NA NA NA NA 729 2857 1073 NA NA NA
1543183200.0 2017.8 184 NA NA NA NA NA NA 270 NA NA NA NA NA NA 435 NA NA NA NA NA NA 531 NA NA NA NA NA NA
1543183200.0 4.22 NA 154 69 75 0 NA NA NA 269 127 138 0 NA NA NA 1395 568 751 423 NA NA NA 2117 804 1579 615 NA NA
1543183200.0 4008.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 738 256 1359 NA NA NA NA 742 335 1906 NA NA NA NA
1543183200.0 50203.0 NA 197 437 0 NA NA NA NA 604 580 0 NA NA NA NA 1528 3060 574 NA NA NA NA 1424 3326 784 NA NA NA
1543183200.0 503.0 38 0 NA NA NA NA NA 87 0 NA NA NA NA NA 290 195 NA NA NA NA NA 628 362 NA NA NA NA NA
1543183200.0 504.0 47 0 NA NA NA NA NA 87 0 NA NA NA NA NA 241 163 NA NA NA NA NA 500 270 NA NA NA NA NA
1543183200.0 505.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 260 178 NA NA NA NA NA 2661 311 NA NA NA NA NA
1543183200.0 506.0 39 0 NA NA NA NA NA 88 0 NA NA NA NA NA 217 201 NA NA NA NA NA 353 421 NA NA NA NA NA
1543183200.0 507.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 324 192 NA NA NA NA NA 830 326 NA NA NA NA NA
1543183200.0 508.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 266 171 NA NA NA NA NA 522 294 NA NA NA NA NA
1543183200.0 509.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 216 176 NA NA NA NA NA 487 356 NA NA NA NA NA
1543183200.0 510.0 38 0 NA NA NA NA NA 89 0 NA NA NA NA NA 485 172 NA NA NA NA NA 809 298 NA NA NA NA NA
1543183200.0 511.0 45 0 NA NA NA NA NA 94 0 NA NA NA NA NA 13794 197 NA NA NA NA NA 17854 365 NA NA NA NA NA
1543183200.0 514.0 22 40 0 NA NA NA NA 68 93 0 NA NA NA NA 534 277 172 NA NA NA NA 993 446 299 NA NA NA NA
1543183200.0 517.0 21 46 0 NA NA NA NA 64 93 0 NA NA NA NA 1305 290 190 NA NA NA NA 1823 566 362 NA NA NA NA
1543183200.0 520.0 20 48 0 NA NA NA NA 64 93 0 NA NA NA NA 1373 226 179 NA NA NA NA 2095 389 329 NA NA NA NA
1543183200.0 524.0 20 41 0 NA NA NA NA 64 94 0 NA NA NA NA 1383 274 174 NA NA NA NA 2133 756 285 NA NA NA NA
1543183200.0 527.0 20 50 0 NA NA NA NA 64 94 0 NA NA NA NA 1367 256 190 NA NA NA NA 2197 744 343 NA NA NA NA
1543183200.0 530.0 21 49 0 NA NA NA NA 64 93 0 NA NA NA NA 1383 244 203 NA NA NA NA 1765 577 1075 NA NA NA NA
