Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543226400.0 1001.0 NA 262 113 0 0 0 0 0 0 NA 379 184 0 0 0 0 0 0 NA 4616 1577 261 243 414 838 247 662 NA 2939 2273 642 1024 851 1468 436 1154
1543226400.0 1004.0 NA 221 97 0 0 0 0 NA NA NA 360 169 0 0 0 0 NA NA NA 1976 1064 223 308 611 766 NA NA NA 1821 1467 537 686 1159 1373 NA NA
1543226400.0 1010.0 NA 39 40 0 NA NA NA NA NA NA 90 100 0 NA NA NA NA NA NA 197 646 451 NA NA NA NA NA NA 364 1120 1445 NA NA NA NA NA
1543226400.0 1020.0 NA 75 26 0 75 NA NA NA NA NA 143 73 0 152 NA NA NA NA NA 415 178 213 607 NA NA NA NA NA 559 287 488 1325 NA NA NA NA
1543226400.0 1040.1 NA 79 25 0 NA NA NA NA NA NA 146 77 0 NA NA NA NA NA NA 1224 343 356 NA NA NA NA NA NA 1408 942 783 NA NA NA NA NA
1543226400.0 1307.0 NA 131 185 52 0 NA NA NA NA NA 605 297 96 0 NA NA NA NA NA 834 1286 426 925 NA NA NA NA NA 621 1221 609 2257 NA NA NA NA
1543226400.0 1325.5 NA 171 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 5280 169 NA NA NA NA NA NA NA 6735 372 NA NA NA NA NA NA
1543226400.0 1325.51 NA 160 0 NA NA NA NA NA NA NA 256 0 NA NA NA NA NA NA NA 2087 175 NA NA NA NA NA NA NA 2866 378 NA NA NA NA NA NA
1543226400.0 1325.7 NA 171 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 4081 160 NA NA NA NA NA NA NA 6092 345 NA NA NA NA NA NA
1543226400.0 135.8 185 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 917 NA NA NA NA NA NA NA NA
1543226400.0 136.761 NA 96 411 0 NA NA NA NA NA NA 153 609 0 NA NA NA NA NA NA 658 19652 883 NA NA NA NA NA NA 1203 7995 1108 NA NA NA NA NA
1543226400.0 136.7611 NA 180 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 5817 187 NA NA NA NA NA NA NA 6505 534 NA NA NA NA NA NA
1543226400.0 136.762 NA 99 425 0 NA NA NA NA NA NA 163 686 0 NA NA NA NA NA NA 658 22641 1008 NA NA NA NA NA NA 1112 11473 1618 NA NA NA NA NA
1543226400.0 136.7721 NA 169 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 10703 250 NA NA NA NA NA NA NA 13217 457 NA NA NA NA NA NA
1543226400.0 136.7722 NA 161 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 4010 353 NA NA NA NA NA NA NA 3913 761 NA NA NA NA NA NA
1543226400.0 136.7801 NA 117 0 NA NA NA NA NA NA NA 188 0 NA NA NA NA NA NA NA 809 649 NA NA NA NA NA NA NA 790 1493 NA NA NA NA NA NA
1543226400.0 136.7802 NA 76 0 NA NA NA NA NA NA NA 142 0 NA NA NA NA NA NA NA 829 413 NA NA NA NA NA NA NA 1892 1102 NA NA NA NA NA NA
1543226400.0 136.7803 NA 103 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 1967 628 NA NA NA NA NA NA NA 3432 1956 NA NA NA NA NA NA
1543226400.0 136.7952 NA 155 0 NA NA NA NA NA NA NA 260 0 NA NA NA NA NA NA NA 3822 379 NA NA NA NA NA NA NA 5225 852 NA NA NA NA NA NA
1543226400.0 2.0 104 102 231 NA NA NA NA NA NA 219 582 361 NA NA NA NA NA NA 2701 503 1269 NA NA NA NA NA NA 1347 627 1610 NA NA NA NA NA NA
1543226400.0 2017.8 175 NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA NA
1543226400.0 4.25 NA 74 311 0 NA NA NA NA NA NA 119 421 0 NA NA NA NA NA NA 311 2943 728 NA NA NA NA NA NA 457 2955 1048 NA NA NA NA NA
1543226400.0 4.28 NA 80 310 0 NA NA NA NA NA NA 130 421 0 NA NA NA NA NA NA 282 2674 2443 NA NA NA NA NA NA 577 3079 2895 NA NA NA NA NA
1543226400.0 500206.0 NA 212 344 0 NA NA NA NA NA NA 630 500 0 NA NA NA NA NA NA 6811 2527 531 NA NA NA NA NA NA 4002 2486 912 NA NA NA NA NA
1543226400.0 503.0 47 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 206 133 NA NA NA NA NA NA NA 503 397 NA NA NA NA NA NA NA
1543226400.0 504.0 45 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 166 129 NA NA NA NA NA NA NA 285 534 NA NA NA NA NA NA NA
1543226400.0 505.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 182 131 NA NA NA NA NA NA NA 478 539 NA NA NA NA NA NA NA
1543226400.0 506.0 43 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 181 137 NA NA NA NA NA NA NA 379 455 NA NA NA NA NA NA NA
1543226400.0 507.0 45 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 192 128 NA NA NA NA NA NA NA 310 696 NA NA NA NA NA NA NA
1543226400.0 508.0 40 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 169 143 NA NA NA NA NA NA NA 1152 690 NA NA NA NA NA NA NA
1543226400.0 509.0 44 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 164 194 NA NA NA NA NA NA NA 501 832 NA NA NA NA NA NA NA
1543226400.0 510.0 43 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 256 141 NA NA NA NA NA NA NA 527 455 NA NA NA NA NA NA NA
