Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543226400.0 1004.0 NA 221 97 0 0 0 0 NA 360 169 0 0 0 0 NA 1976 1064 223 308 611 766 NA 1821 1467 537 686 1159 1373
1543226400.0 1010.0 NA 39 40 0 NA NA NA NA 90 100 0 NA NA NA NA 197 646 451 NA NA NA NA 364 1120 1445 NA NA NA
1543226400.0 1020.0 NA 75 26 0 75 NA NA NA 143 73 0 152 NA NA NA 415 178 213 607 NA NA NA 559 287 488 1325 NA NA
1543226400.0 1040.1 NA 79 25 0 NA NA NA NA 146 77 0 NA NA NA NA 1224 343 356 NA NA NA NA 1408 942 783 NA NA NA
1543226400.0 1307.0 NA 131 185 52 0 NA NA NA 605 297 96 0 NA NA NA 834 1286 426 925 NA NA NA 621 1221 609 2257 NA NA
1543226400.0 1325.5 NA 171 0 NA NA NA NA NA 259 0 NA NA NA NA NA 5280 169 NA NA NA NA NA 6735 372 NA NA NA NA
1543226400.0 135.8 185 NA NA NA NA NA NA 275 NA NA NA NA NA NA 544 NA NA NA NA NA NA 917 NA NA NA NA NA NA
1543226400.0 136.7611 NA 180 0 NA NA NA NA NA 292 0 NA NA NA NA NA 5817 187 NA NA NA NA NA 6505 534 NA NA NA NA
1543226400.0 136.762 NA 99 425 0 NA NA NA NA 163 686 0 NA NA NA NA 658 22641 1008 NA NA NA NA 1112 11473 1618 NA NA NA
1543226400.0 136.7722 NA 161 0 NA NA NA NA NA 264 0 NA NA NA NA NA 4010 353 NA NA NA NA NA 3913 761 NA NA NA NA
1543226400.0 136.7801 NA 117 0 NA NA NA NA NA 188 0 NA NA NA NA NA 809 649 NA NA NA NA NA 790 1493 NA NA NA NA
1543226400.0 136.7802 NA 76 0 NA NA NA NA NA 142 0 NA NA NA NA NA 829 413 NA NA NA NA NA 1892 1102 NA NA NA NA
1543226400.0 136.7803 NA 103 0 NA NA NA NA NA 195 0 NA NA NA NA NA 1967 628 NA NA NA NA NA 3432 1956 NA NA NA NA
1543226400.0 136.7952 NA 155 0 NA NA NA NA NA 260 0 NA NA NA NA NA 3822 379 NA NA NA NA NA 5225 852 NA NA NA NA
1543226400.0 530.0 21 38 0 NA NA NA NA 64 94 0 NA NA NA NA 1638 521 346 NA NA NA NA 1747 1147 842 NA NA NA NA
1543226400.0 531.0 65 0 NA NA NA NA NA 195 0 NA NA NA NA NA 304 318 NA NA NA NA NA 408 904 NA NA NA NA NA
1543226400.0 534.0 42 0 NA NA NA NA NA 105 0 NA NA NA NA NA 494 344 NA NA NA NA NA 752 820 NA NA NA NA NA
1543226400.0 541.0 53 0 NA NA NA NA NA 99 0 NA NA NA NA NA 502 403 NA NA NA NA NA 1197 1537 NA NA NA NA NA
1543226400.0 545.0 48 0 NA NA NA NA NA 97 0 NA NA NA NA NA 669 346 NA NA NA NA NA 1321 871 NA NA NA NA NA
1543226400.0 552.0 21 36 0 NA NA NA NA 64 94 0 NA NA NA NA 1753 570 332 NA NA NA NA 1931 1191 827 NA NA NA NA
1543226400.0 554.0 21 37 0 NA NA NA NA 69 95 0 NA NA NA NA 3405 556 310 NA NA NA NA 3554 1157 850 NA NA NA NA
1543226400.0 556.0 22 50 0 NA NA NA NA 68 94 0 NA NA NA NA 528 334 308 NA NA NA NA 776 347 807 NA NA NA NA
1543226400.0 560.0 38 0 NA NA NA NA NA 88 0 NA NA NA NA NA 442 386 NA NA NA NA NA 1133 1372 NA NA NA NA NA
1543226400.0 561.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 463 343 NA NA NA NA NA 1069 840 NA NA NA NA NA
