Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543226400.0 1.0 82 111 211 NA NA NA NA NA NA 198 583 328 NA NA NA NA NA NA 1184 407 1151 NA NA NA NA NA NA 1072 518 1804 NA NA NA NA NA NA
1543226400.0 1000.0 NA 311 178 0 62 NA NA NA NA NA 465 282 0 102 NA NA NA NA NA 4294 2547 1337 837 NA NA NA NA NA 2336 3285 1570 1120 NA NA NA NA
1543226400.0 10001.0 NA 154 354 0 83 NA NA NA NA NA 556 532 0 132 NA NA NA NA NA 748 2078 1239 378 NA NA NA NA NA 938 2512 1474 573 NA NA NA NA
1543226400.0 10002.0 NA 160 356 0 74 NA NA NA NA NA 562 545 0 124 NA NA NA NA NA 706 2110 1300 271 NA NA NA NA NA 615 2504 1432 442 NA NA NA NA
1543226400.0 10008.0 NA 172 357 0 87 NA NA NA NA NA 560 540 0 125 NA NA NA NA NA 750 2036 1284 285 NA NA NA NA NA 983 2281 1406 639 NA NA NA NA
1543226400.0 10009.0 NA 155 359 0 79 NA NA NA NA NA 607 542 0 128 NA NA NA NA NA 802 2098 1262 402 NA NA NA NA NA 797 2216 1408 999 NA NA NA NA
1543226400.0 1001.0 NA 262 113 0 0 0 0 0 0 NA 379 184 0 0 0 0 0 0 NA 4616 1577 261 243 414 838 247 662 NA 2939 2273 642 1024 851 1468 436 1154
1543226400.0 1001.2 NA 373 136 0 NA NA NA NA NA NA 573 216 0 NA NA NA NA NA NA 28734 2417 275 NA NA NA NA NA NA 10824 1617 484 NA NA NA NA NA
1543226400.0 10023.0 NA 163 352 0 72 NA NA NA NA NA 564 541 0 133 NA NA NA NA NA 755 2005 1286 435 NA NA NA NA NA 654 2216 1447 558 NA NA NA NA
1543226400.0 10024.0 NA 169 374 0 75 NA NA NA NA NA 566 554 0 128 NA NA NA NA NA 792 2320 1300 384 NA NA NA NA NA 1048 2195 1433 534 NA NA NA NA
1543226400.0 10024.2 NA 177 375 0 NA NA NA NA NA NA 606 556 0 NA NA NA NA NA NA 772 2323 1312 NA NA NA NA NA NA 524 2564 1428 NA NA NA NA NA
1543226400.0 10024.4 NA 185 365 0 NA NA NA NA NA NA 609 553 0 NA NA NA NA NA NA 753 2314 1285 NA NA NA NA NA NA 648 2332 1468 NA NA NA NA NA
1543226400.0 10024.5 NA 173 151 0 NA NA NA NA NA NA 563 238 0 NA NA NA NA NA NA 783 516 156 NA NA NA NA NA NA 527 866 262 NA NA NA NA NA
1543226400.0 1004.0 NA 221 97 0 0 0 0 NA NA NA 360 169 0 0 0 0 NA NA NA 1976 1064 223 308 611 766 NA NA NA 1821 1467 537 686 1159 1373 NA NA
1543226400.0 10059.0 NA 177 395 0 74 NA NA NA NA NA 608 560 0 128 NA NA NA NA NA 811 2735 1281 391 NA NA NA NA NA 1062 2482 1469 486 NA NA NA NA
1543226400.0 101.0 88 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1264 NA NA NA NA NA NA NA NA 2292 NA NA NA NA NA NA NA NA
1543226400.0 1010.0 NA 39 40 0 NA NA NA NA NA NA 90 100 0 NA NA NA NA NA NA 197 646 451 NA NA NA NA NA NA 364 1120 1445 NA NA NA NA NA
1543226400.0 102.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1111 NA NA NA NA NA NA NA NA 2045 NA NA NA NA NA NA NA NA
1543226400.0 1020.0 NA 75 26 0 75 NA NA NA NA NA 143 73 0 152 NA NA NA NA NA 415 178 213 607 NA NA NA NA NA 559 287 488 1325 NA NA NA NA
1543226400.0 10224.0 NA 302 606 0 NA NA NA NA NA NA 580 861 0 NA NA NA NA NA NA 3216 4965 1349 NA NA NA NA NA NA 1730 3581 1554 NA NA NA NA NA
1543226400.0 10225.0 NA 338 595 0 NA NA NA NA NA NA 623 893 0 NA NA NA NA NA NA 2969 4439 1315 NA NA NA NA NA NA 1860 3299 1517 NA NA NA NA NA
1543226400.0 1030.0 NA 183 54 0 0 NA NA NA NA NA 362 99 0 0 NA NA NA NA NA 17641 480 222 214 NA NA NA NA NA 6309 718 891 472 NA NA NA NA
1543226400.0 1040.1 NA 79 25 0 NA NA NA NA NA NA 146 77 0 NA NA NA NA NA NA 1224 343 356 NA NA NA NA NA NA 1408 942 783 NA NA NA NA NA
1543226400.0 10424.0 NA 162 376 0 NA NA NA NA NA NA 564 533 0 NA NA NA NA NA NA 799 2278 1325 NA NA NA NA NA NA 1326 2313 1500 NA NA NA NA NA
1543226400.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1094 451 2330 NA NA NA NA NA NA 1568 734 4471 NA NA NA NA NA NA
1543226400.0 10801.0 NA 258 389 0 97 158 NA NA NA NA 682 593 0 146 234 NA NA NA NA 1949 2309 2222 484 1239 NA NA NA NA 2029 2734 2545 634 1515 NA NA NA
