Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543442400.0 1000.0 NA 317 155 0 63 NA NA NA NA NA 412 288 0 101 NA NA NA NA NA 2821 1527 901 308 NA NA NA NA NA 2888 2035 1715 444 NA NA NA NA
1543442400.0 1001.0 NA 259 120 0 0 0 0 0 0 NA 391 185 0 0 0 0 0 0 NA 2624 761 105 83 155 302 220 321 NA 3192 1822 179 169 326 420 569 490
1543442400.0 1004.0 NA 226 102 0 0 0 0 NA NA NA 363 157 0 0 0 0 NA NA NA 1002 324 81 126 273 266 NA NA NA 1343 920 328 430 347 748 NA NA
1543442400.0 1010.0 NA 40 39 0 NA NA NA NA NA NA 90 99 0 NA NA NA NA NA NA 135 227 180 NA NA NA NA NA NA 328 909 252 NA NA NA NA NA
1543442400.0 102.0 100 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 907 NA NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA NA
1543442400.0 1020.0 NA 73 31 0 82 NA NA NA NA NA 141 72 0 152 NA NA NA NA NA 292 142 71 260 NA NA NA NA NA 746 283 193 430 NA NA NA NA
1543442400.0 1030.0 NA 190 46 0 0 NA NA NA NA NA 407 104 0 0 NA NA NA NA NA 7701 328 90 87 NA NA NA NA NA 2979 627 584 745 NA NA NA NA
1543442400.0 1040.1 NA 86 35 0 NA NA NA NA NA NA 146 76 0 NA NA NA NA NA NA 468 163 156 NA NA NA NA NA NA 845 723 370 NA NA NA NA NA
1543442400.0 106.0 58 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 992 424 2137 NA NA NA NA NA NA 1502 417 3792 NA NA NA NA NA NA
1543442400.0 122.0 49 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 737 296 1568 NA NA NA NA NA NA 805 491 2066 NA NA NA NA NA NA
1543442400.0 1301.0 94 134 192 NA NA NA NA NA NA 167 588 329 NA NA NA NA NA NA 1605 507 1510 NA NA NA NA NA NA 1550 482 2715 NA NA NA NA NA NA
1543442400.0 1301.17 74 150 203 NA NA NA NA NA NA 141 593 402 NA NA NA NA NA NA 1608 798 1598 NA NA NA NA NA NA 1774 813 2513 NA NA NA NA NA NA
1543442400.0 1302.0 97 130 195 NA NA NA NA NA NA 170 589 344 NA NA NA NA NA NA 3397 833 1639 NA NA NA NA NA NA 1709 858 2445 NA NA NA NA NA NA
1543442400.0 1302.17 81 169 214 NA NA NA NA NA NA 148 544 414 NA NA NA NA NA NA 3860 752 1753 NA NA NA NA NA NA 2318 628 2850 NA NA NA NA NA NA
1543442400.0 1303.0 95 141 202 NA NA NA NA NA NA 175 542 347 NA NA NA NA NA NA 6349 495 1970 NA NA NA NA NA NA 2968 509 2968 NA NA NA NA NA NA
1543442400.0 1303.17 86 163 251 NA NA NA NA NA NA 160 590 382 NA NA NA NA NA NA 6539 884 1901 NA NA NA NA NA NA 3630 1107 2153 NA NA NA NA NA NA
1543442400.0 1307.0 NA 135 193 56 0 NA NA NA NA NA 600 298 99 0 NA NA NA NA NA 493 747 161 381 NA NA NA NA NA 867 1242 557 529 NA NA NA NA
1543442400.0 1308.0 NA 126 190 47 0 NA NA NA NA NA 562 285 98 0 NA NA NA NA NA 745 841 179 442 NA NA NA NA NA 817 1301 699 851 NA NA NA NA
1543442400.0 1311.0 NA 137 309 0 67 NA NA NA NA NA 607 454 0 126 NA NA NA NA NA 661 1350 887 261 NA NA NA NA NA 642 2533 1006 442 NA NA NA NA
1543442400.0 1313.0 NA 142 342 0 NA NA NA NA NA NA 519 488 0 NA NA NA NA NA NA 656 2541 911 NA NA NA NA NA NA 940 2691 1095 NA NA NA NA NA
1543442400.0 1314.0 NA 140 340 0 NA NA NA NA NA NA 563 495 0 NA NA NA NA NA NA 661 2215 968 NA NA NA NA NA NA 1855 3385 1156 NA NA NA NA NA
1543442400.0 1322.0 NA 146 317 0 NA NA NA NA NA NA 563 464 0 NA NA NA NA NA NA 718 2258 893 NA NA NA NA NA NA 1983 3213 1066 NA NA NA NA NA
1543442400.0 1323.0 NA 132 271 0 NA NA NA NA NA NA 561 475 0 NA NA NA NA NA NA 730 2094 866 NA NA NA NA NA NA 758 3255 1052 NA NA NA NA NA
1543442400.0 1325.0 NA 139 341 0 74 NA NA NA NA NA 564 463 0 133 NA NA NA NA NA 876 2370 953 501 NA NA NA NA NA 1417 3409 1467 810 NA NA NA NA
1543442400.0 1325.1 NA 145 179 0 NA NA NA NA NA NA 607 276 0 NA NA NA NA NA NA 689 796 342 NA NA NA NA NA NA 589 956 420 NA NA NA NA NA
1543442400.0 1325.3 NA 152 174 0 NA NA NA NA NA NA 610 265 0 NA NA NA NA NA NA 643 776 321 NA NA NA NA NA NA 695 927 727 NA NA NA NA NA
1543442400.0 1325.5 NA 170 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 7049 199 NA NA NA NA NA NA NA 7805 507 NA NA NA NA NA NA
1543442400.0 1325.51 NA 159 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 2733 201 NA NA NA NA NA NA NA 4402 612 NA NA NA NA NA NA
