Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543442400.0 1001.0 NA 259 120 0 0 0 0 0 0 NA 391 185 0 0 0 0 0 0 NA 2624 761 105 83 155 302 220 321 NA 3192 1822 179 169 326 420 569 490
1543442400.0 1010.0 NA 40 39 0 NA NA NA NA NA NA 90 99 0 NA NA NA NA NA NA 135 227 180 NA NA NA NA NA NA 328 909 252 NA NA NA NA NA
1543442400.0 1020.0 NA 73 31 0 82 NA NA NA NA NA 141 72 0 152 NA NA NA NA NA 292 142 71 260 NA NA NA NA NA 746 283 193 430 NA NA NA NA
1543442400.0 1030.0 NA 190 46 0 0 NA NA NA NA NA 407 104 0 0 NA NA NA NA NA 7701 328 90 87 NA NA NA NA NA 2979 627 584 745 NA NA NA NA
1543442400.0 1040.1 NA 86 35 0 NA NA NA NA NA NA 146 76 0 NA NA NA NA NA NA 468 163 156 NA NA NA NA NA NA 845 723 370 NA NA NA NA NA
1543442400.0 106.0 58 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 992 424 2137 NA NA NA NA NA NA 1502 417 3792 NA NA NA NA NA NA
1543442400.0 122.0 49 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 737 296 1568 NA NA NA NA NA NA 805 491 2066 NA NA NA NA NA NA
1543442400.0 1307.0 NA 135 193 56 0 NA NA NA NA NA 600 298 99 0 NA NA NA NA NA 493 747 161 381 NA NA NA NA NA 867 1242 557 529 NA NA NA NA
1543442400.0 1325.5 NA 170 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 7049 199 NA NA NA NA NA NA NA 7805 507 NA NA NA NA NA NA
1543442400.0 1325.51 NA 159 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 2733 201 NA NA NA NA NA NA NA 4402 612 NA NA NA NA NA NA
