Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543442400.0 1001.0 NA 259 120 0 0 0 0 0 0 NA 391 185 0 0 0 0 0 0 NA 2624 761 105 83 155 302 220 321 NA 3192 1822 179 169 326 420 569 490
1543442400.0 1010.0 NA 40 39 0 NA NA NA NA NA NA 90 99 0 NA NA NA NA NA NA 135 227 180 NA NA NA NA NA NA 328 909 252 NA NA NA NA NA
1543442400.0 1020.0 NA 73 31 0 82 NA NA NA NA NA 141 72 0 152 NA NA NA NA NA 292 142 71 260 NA NA NA NA NA 746 283 193 430 NA NA NA NA
1543442400.0 122.0 49 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 737 296 1568 NA NA NA NA NA NA 805 491 2066 NA NA NA NA NA NA
1543442400.0 1325.5 NA 170 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 7049 199 NA NA NA NA NA NA NA 7805 507 NA NA NA NA NA NA
1543442400.0 1325.51 NA 159 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 2733 201 NA NA NA NA NA NA NA 4402 612 NA NA NA NA NA NA
1543442400.0 1325.7 NA 155 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 4619 187 NA NA NA NA NA NA NA 7211 449 NA NA NA NA NA NA
1543442400.0 135.8 172 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 1894 NA NA NA NA NA NA NA NA
1543442400.0 136.7611 NA 178 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 7814 218 NA NA NA NA NA NA NA 8738 649 NA NA NA NA NA NA
1543442400.0 136.7801 NA 112 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 490 300 NA NA NA NA NA NA NA 681 988 NA NA NA NA NA NA
1543442400.0 136.7802 NA 81 0 NA NA NA NA NA NA NA 135 0 NA NA NA NA NA NA NA 370 202 NA NA NA NA NA NA NA 1186 1031 NA NA NA NA NA NA
1543442400.0 136.7803 NA 112 0 NA NA NA NA NA NA NA 192 0 NA NA NA NA NA NA NA 866 260 NA NA NA NA NA NA NA 1277 1068 NA NA NA NA NA NA
1543442400.0 136.791 NA 108 346 0 NA NA NA NA NA NA 185 519 0 NA NA NA NA NA NA 858 3388 1285 NA NA NA NA NA NA 1731 4487 2562 NA NA NA NA NA
1543442400.0 136.807 NA 116 442 0 NA NA NA NA NA NA 188 720 0 NA NA NA NA NA NA 642 15705 1545 NA NA NA NA NA NA 1183 7622 2382 NA NA NA NA NA
1543442400.0 2017.8 191 NA NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 759 NA NA NA NA NA NA NA NA
1543442400.0 4.28 NA 74 301 0 NA NA NA NA NA NA 143 437 0 NA NA NA NA NA NA 321 3430 2719 NA NA NA NA NA NA 723 5241 3460 NA NA NA NA NA
1543442400.0 530.0 22 47 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 1005 177 144 NA NA NA NA NA NA 1537 446 297 NA NA NA NA NA NA
1543442400.0 541.0 52 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 241 136 NA NA NA NA NA NA NA 839 247 NA NA NA NA NA NA NA
1543442400.0 552.0 21 42 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 969 203 146 NA NA NA NA NA NA 1462 460 335 NA NA NA NA NA NA
1543442400.0 554.0 21 47 0 NA NA NA NA NA NA 64 95 0 NA NA NA NA NA NA 1755 219 153 NA NA NA NA NA NA 2540 1305 355 NA NA NA NA NA NA
1543442400.0 560.0 47 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 187 135 NA NA NA NA NA NA NA 372 389 NA NA NA NA NA NA NA
1543442400.0 561.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 197 135 NA NA NA NA NA NA NA 672 246 NA NA NA NA NA NA NA
