Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543100400.0 1004.0 NA 221 104 0 0 0 0 NA 336 165 0 0 0 0 NA 1456 458 98 168 487 441 NA 3051 780 199 292 881 626
1543100400.0 101.0 101 NA NA NA NA NA NA 161 NA NA NA NA NA NA 839 NA NA NA NA NA NA 1167 NA NA NA NA NA NA
1543100400.0 102.0 109 NA NA NA NA NA NA 177 NA NA NA NA NA NA 746 NA NA NA NA NA NA 982 NA NA NA NA NA NA
1543100400.0 1020.0 NA 78 34 0 78 NA NA NA 145 73 0 150 NA NA NA 357 139 107 380 NA NA NA 884 281 407 1615 NA NA
1543100400.0 106.0 49 0 0 NA NA NA NA 105 0 0 NA NA NA NA 641 253 1502 NA NA NA NA 1014 392 2960 NA NA NA NA
1543100400.0 122.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 693 326 1473 NA NA NA NA 1129 998 2348 NA NA NA NA
1543100400.0 1307.0 NA 134 188 47 0 NA NA NA 559 292 99 0 NA NA NA 961 1070 201 610 NA NA NA 1136 2493 549 1443 NA NA
1543100400.0 1325.5 NA 174 0 NA NA NA NA NA 263 0 NA NA NA NA NA 4945 148 NA NA NA NA NA 5863 375 NA NA NA NA
1543100400.0 1325.51 NA 158 0 NA NA NA NA NA 244 0 NA NA NA NA NA 1909 157 NA NA NA NA NA 2502 445 NA NA NA NA
1543100400.0 135.8 156 NA NA NA NA NA NA 271 NA NA NA NA NA NA 474 NA NA NA NA NA NA 1008 NA NA NA NA NA NA
1543100400.0 136.748 NA 82 362 0 NA NA NA NA 163 522 0 NA NA NA NA 563 11417 937 NA NA NA NA 746 5413 1389 NA NA NA
1543100400.0 136.761 NA 95 391 0 NA NA NA NA 153 663 0 NA NA NA NA 636 19121 862 NA NA NA NA 1000 9280 1185 NA NA NA
1543100400.0 136.7611 NA 178 0 NA NA NA NA NA 273 0 NA NA NA NA NA 5401 157 NA NA NA NA NA 5556 487 NA NA NA NA
1543100400.0 136.7721 NA 182 0 NA NA NA NA NA 275 0 NA NA NA NA NA 7840 199 NA NA NA NA NA 9023 402 NA NA NA NA
1543100400.0 136.7801 NA 109 0 NA NA NA NA NA 183 0 NA NA NA NA NA 641 387 NA NA NA NA NA 1746 1065 NA NA NA NA
1543100400.0 136.7802 NA 87 0 NA NA NA NA NA 135 0 NA NA NA NA NA 444 258 NA NA NA NA NA 693 857 NA NA NA NA
1543100400.0 2017.8 184 NA NA NA NA NA NA 267 NA NA NA NA NA NA 484 NA NA NA NA NA NA 516 NA NA NA NA NA NA
1543100400.0 4008.0 64 116 290 NA NA NA NA 133 602 482 NA NA NA NA 919 685 2019 NA NA NA NA 902 584 2539 NA NA NA NA
1543100400.0 541.0 49 0 NA NA NA NA NA 100 0 NA NA NA NA NA 348 183 NA NA NA NA NA 1166 395 NA NA NA NA NA
1543100400.0 552.0 22 43 0 NA NA NA NA 64 93 0 NA NA NA NA 1438 276 201 NA NA NA NA 1708 1054 582 NA NA NA NA
1543100400.0 554.0 23 41 0 NA NA NA NA 67 93 0 NA NA NA NA 2572 293 206 NA NA NA NA 3956 1130 452 NA NA NA NA
1543100400.0 560.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 287 191 NA NA NA NA NA 844 527 NA NA NA NA NA
1543100400.0 561.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 304 193 NA NA NA NA NA 1593 528 NA NA NA NA NA
