Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1.0 82 105 188 NA NA NA NA NA NA 204 538 334 NA NA NA NA NA NA 1684 480 1190 NA NA NA NA NA NA 1355 400 1644 NA NA NA NA NA NA
1543100400.0 10001.0 NA 162 353 0 84 NA NA NA NA NA 562 554 0 130 NA NA NA NA NA 660 2122 1264 295 NA NA NA NA NA 519 2406 1518 445 NA NA NA NA
1543100400.0 10002.0 NA 157 361 0 83 NA NA NA NA NA 562 521 0 134 NA NA NA NA NA 833 2133 1244 331 NA NA NA NA NA 828 2300 1644 490 NA NA NA NA
1543100400.0 10008.0 NA 155 358 0 77 NA NA NA NA NA 563 543 0 127 NA NA NA NA NA 779 2101 1291 251 NA NA NA NA NA 1043 2204 1527 406 NA NA NA NA
1543100400.0 10009.0 NA 164 356 0 77 NA NA NA NA NA 564 565 0 132 NA NA NA NA NA 791 2162 1335 329 NA NA NA NA NA 789 2303 1498 1622 NA NA NA NA
1543100400.0 1001.0 NA 259 117 0 0 0 0 0 0 NA 379 175 0 0 0 0 0 0 NA 3602 751 112 83 152 326 130 382 NA 4664 1140 222 178 337 538 219 545
1543100400.0 1002.0 NA 303 96 NA NA NA NA NA NA NA 440 144 NA NA NA NA NA NA NA 3777 493 NA NA NA NA NA NA NA 3884 500 NA NA NA NA NA NA
1543100400.0 10023.0 NA 156 353 0 74 NA NA NA NA NA 606 556 0 123 NA NA NA NA NA 839 2079 1269 265 NA NA NA NA NA 1156 2307 1458 521 NA NA NA NA
1543100400.0 10024.0 NA 172 373 0 78 NA NA NA NA NA 610 564 0 131 NA NA NA NA NA 777 2452 1339 276 NA NA NA NA NA 675 2427 1504 477 NA NA NA NA
1543100400.0 10024.2 NA 176 363 0 NA NA NA NA NA NA 562 543 0 NA NA NA NA NA NA 898 2469 1245 NA NA NA NA NA NA 756 2867 1397 NA NA NA NA NA
1543100400.0 10024.4 NA 173 379 0 NA NA NA NA NA NA 563 543 0 NA NA NA NA NA NA 842 2331 1339 NA NA NA NA NA NA 815 2804 1700 NA NA NA NA NA
1543100400.0 10024.5 NA 168 157 0 NA NA NA NA NA NA 564 237 0 NA NA NA NA NA NA 901 525 128 NA NA NA NA NA NA 777 1482 202 NA NA NA NA NA
1543100400.0 1003.0 NA 259 0 NA NA NA NA NA NA NA 399 0 NA NA NA NA NA NA NA 3146 620 NA NA NA NA NA NA NA 2884 773 NA NA NA NA NA NA
1543100400.0 1004.0 NA 221 104 0 0 0 0 NA NA NA 336 165 0 0 0 0 NA NA NA 1456 458 98 168 487 441 NA NA NA 3051 780 199 292 881 626 NA NA
1543100400.0 10042.0 NA 167 364 0 83 NA NA NA NA NA 606 566 0 135 NA NA NA NA NA 671 2127 1270 297 NA NA NA NA NA 644 2157 1406 471 NA NA NA NA
1543100400.0 10059.0 NA 175 382 0 87 NA NA NA NA NA 609 560 0 137 NA NA NA NA NA 915 2852 1324 283 NA NA NA NA NA 891 2389 1564 414 NA NA NA NA
1543100400.0 101.0 101 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1167 NA NA NA NA NA NA NA NA
1543100400.0 1010.0 NA 38 43 0 NA NA NA NA NA NA 90 100 0 NA NA NA NA NA NA 161 291 229 NA NA NA NA NA NA 380 694 1034 NA NA NA NA NA
1543100400.0 102.0 109 NA NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA NA
1543100400.0 1020.0 NA 78 34 0 78 NA NA NA NA NA 145 73 0 150 NA NA NA NA NA 357 139 107 380 NA NA NA NA NA 884 281 407 1615 NA NA NA NA
1543100400.0 1030.0 NA 183 54 0 0 NA NA NA NA NA 353 99 0 0 NA NA NA NA NA 9541 273 79 107 NA NA NA NA NA 4022 310 165 487 NA NA NA NA
1543100400.0 1040.1 NA 83 27 0 NA NA NA NA NA NA 148 76 0 NA NA NA NA NA NA 631 184 193 NA NA NA NA NA NA 1352 675 502 NA NA NA NA NA
1543100400.0 10424.0 NA 171 372 0 NA NA NA NA NA NA 610 577 0 NA NA NA NA NA NA 758 2325 1358 NA NA NA NA NA NA 1017 2465 1515 NA NA NA NA NA
1543100400.0 106.0 49 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 641 253 1502 NA NA NA NA NA NA 1014 392 2960 NA NA NA NA NA NA
1543100400.0 107.0 90 102 287 NA NA NA NA NA NA 219 585 418 NA NA NA NA NA NA 2124 549 1776 NA NA NA NA NA NA 1308 490 1814 NA NA NA NA NA NA
1543100400.0 108.0 106 106 259 NA NA NA NA NA NA 214 580 411 NA NA NA NA NA NA 3114 634 1857 NA NA NA NA NA NA 1799 517 2267 NA NA NA NA NA NA
1543100400.0 10801.0 NA 272 384 0 88 158 NA NA NA NA 659 591 0 147 244 NA NA NA NA 1938 2393 2230 432 995 NA NA NA NA 2173 2705 2608 639 1100 NA NA NA
1543100400.0 10802.0 NA 281 386 0 84 147 NA NA NA NA 634 551 0 141 242 NA NA NA NA 1921 2370 2213 547 1099 NA NA NA NA 2030 3123 2379 893 1558 NA NA NA
1543100400.0 10803.0 NA 274 388 0 86 166 NA NA NA NA 558 569 0 147 231 NA NA NA NA 1961 2511 2142 569 1003 NA NA NA NA 2188 3343 2282 573 1118 NA NA NA
1543100400.0 10804.0 NA 260 381 0 86 141 NA NA NA NA 661 608 0 141 215 NA NA NA NA 1997 2430 2247 581 967 NA NA NA NA 1896 3246 2385 666 1050 NA NA NA
1543100400.0 10805.0 NA 271 384 0 88 162 NA NA NA NA 600 556 0 144 234 NA NA NA NA 2066 2389 2188 546 1118 NA NA NA NA 1621 2754 2314 558 1500 NA NA NA
1543100400.0 10806.0 NA 259 389 0 93 125 NA NA NA NA 592 574 0 144 201 NA NA NA NA 1946 2382 2205 594 1011 NA NA NA NA 1993 3026 2324 865 1175 NA NA NA
1543100400.0 10807.0 NA 274 397 0 100 148 NA NA NA NA 554 591 0 152 221 NA NA NA NA 1976 2382 2348 479 1050 NA NA NA NA 2433 2448 2495 601 1156 NA NA NA
1543100400.0 10808.0 NA 261 393 0 103 160 NA NA NA NA 632 554 0 150 244 NA NA NA NA 1864 2370 2226 527 1091 NA NA NA NA 2331 2825 2392 1020 1422 NA NA NA
1543100400.0 10809.0 NA 272 394 0 98 155 NA NA NA NA 631 567 0 159 236 NA NA NA NA 1989 2441 2250 473 1028 NA NA NA NA 2145 2507 4001 556 1177 NA NA NA
1543100400.0 10823.0 NA 259 388 0 93 122 NA NA NA NA 588 582 0 146 188 NA NA NA NA 1959 2287 2257 503 1042 NA NA NA NA 2097 2383 2492 562 1803 NA NA NA
1543100400.0 10824.0 NA 270 405 0 100 162 NA NA NA NA 632 581 0 153 232 NA NA NA NA 2106 2573 2221 591 1110 NA NA NA NA 2264 2812 2445 630 2138 NA NA NA
1543100400.0 10824.5 NA 304 164 0 NA NA NA NA NA NA 682 245 0 NA NA NA NA NA NA 1925 587 137 NA NA NA NA NA NA 1655 783 231 NA NA NA NA NA
1543100400.0 10824.6 NA 285 397 0 95 152 NA NA NA NA 632 591 0 150 235 NA NA NA NA 2236 2604 2261 536 1083 NA NA NA NA 1644 3308 2445 577 1176 NA NA NA
1543100400.0 10825.0 NA 275 399 0 88 163 NA NA NA NA 587 564 0 140 237 NA NA NA NA 2098 2465 2199 480 1004 NA NA NA NA 2473 2442 2471 588 1089 NA NA NA
1543100400.0 10826.0 NA 287 402 0 84 159 NA NA NA NA 592 609 0 143 231 NA NA NA NA 2177 2852 2307 454 1082 NA NA NA NA 2291 2844 4062 623 1407 NA NA NA
1543100400.0 10842.0 NA 283 399 0 97 158 NA NA NA NA 680 592 0 152 232 NA NA NA NA 2072 2477 2277 449 1064 NA NA NA NA 1962 2462 2446 556 1444 NA NA NA
1543100400.0 10859.0 NA 289 423 0 95 153 NA NA NA NA 625 605 0 153 233 NA NA NA NA 2286 3220 2293 655 1127 NA NA NA NA 1941 3351 2634 665 1845 NA NA NA
1543100400.0 10871.0 NA 279 400 0 97 161 NA NA NA NA 684 591 0 143 235 NA NA NA NA 2158 2622 2232 453 1013 NA NA NA NA 2045 3068 2477 578 1086 NA NA NA
1543100400.0 11.0 NA 120 293 0 77 NA NA NA NA NA 591 433 0 119 NA NA NA NA NA 1743 1609 709 221 NA NA NA NA NA 890 1965 1608 417 NA NA NA NA
1543100400.0 1102.0 NA 128 300 144 114 NA NA NA NA NA 590 450 231 177 NA NA NA NA NA 3674 6676 2733 485 NA NA NA NA NA 2101 4315 1972 956 NA NA NA NA
1543100400.0 111.0 91 115 278 NA NA NA NA NA NA 187 582 441 NA NA NA NA NA NA 1376 465 1684 NA NA NA NA NA NA 1253 328 1824 NA NA NA NA NA NA
1543100400.0 11224.0 NA 266 409 0 NA NA NA NA NA NA 591 594 0 NA NA NA NA NA NA 1731 2492 2107 NA NA NA NA NA NA 3288 4436 2265 NA NA NA NA NA
1543100400.0 11224.6 NA 291 394 0 NA NA NA NA NA NA 601 593 0 NA NA NA NA NA NA 1708 2482 2164 NA NA NA NA NA NA 3893 4329 2336 NA NA NA NA NA
1543100400.0 113.0 102 102 278 NA NA NA NA NA NA 216 583 427 NA NA NA NA NA NA 1856 517 1758 NA NA NA NA NA NA 1425 601 1862 NA NA NA NA NA NA
1543100400.0 115.0 105 102 281 NA NA NA NA NA NA 215 582 439 NA NA NA NA NA NA 2298 594 1799 NA NA NA NA NA NA 1031 603 1937 NA NA NA NA NA NA
1543100400.0 117.0 106 106 292 NA NA NA NA NA NA 219 583 433 NA NA NA NA NA NA 2567 573 1796 NA NA NA NA NA NA 1434 600 2224 NA NA NA NA NA NA
