Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1.0 82 105 188 NA NA NA NA NA NA 204 538 334 NA NA NA NA NA NA 1684 480 1190 NA NA NA NA NA NA 1355 400 1644 NA NA NA NA NA NA
1543100400.0 1001.0 NA 259 117 0 0 0 0 0 0 NA 379 175 0 0 0 0 0 0 NA 3602 751 112 83 152 326 130 382 NA 4664 1140 222 178 337 538 219 545
1543100400.0 1002.0 NA 303 96 NA NA NA NA NA NA NA 440 144 NA NA NA NA NA NA NA 3777 493 NA NA NA NA NA NA NA 3884 500 NA NA NA NA NA NA
1543100400.0 1003.0 NA 259 0 NA NA NA NA NA NA NA 399 0 NA NA NA NA NA NA NA 3146 620 NA NA NA NA NA NA NA 2884 773 NA NA NA NA NA NA
1543100400.0 1004.0 NA 221 104 0 0 0 0 NA NA NA 336 165 0 0 0 0 NA NA NA 1456 458 98 168 487 441 NA NA NA 3051 780 199 292 881 626 NA NA
1543100400.0 101.0 101 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1167 NA NA NA NA NA NA NA NA
1543100400.0 1010.0 NA 38 43 0 NA NA NA NA NA NA 90 100 0 NA NA NA NA NA NA 161 291 229 NA NA NA NA NA NA 380 694 1034 NA NA NA NA NA
1543100400.0 102.0 109 NA NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA NA
1543100400.0 1020.0 NA 78 34 0 78 NA NA NA NA NA 145 73 0 150 NA NA NA NA NA 357 139 107 380 NA NA NA NA NA 884 281 407 1615 NA NA NA NA
1543100400.0 1030.0 NA 183 54 0 0 NA NA NA NA NA 353 99 0 0 NA NA NA NA NA 9541 273 79 107 NA NA NA NA NA 4022 310 165 487 NA NA NA NA
1543100400.0 1040.1 NA 83 27 0 NA NA NA NA NA NA 148 76 0 NA NA NA NA NA NA 631 184 193 NA NA NA NA NA NA 1352 675 502 NA NA NA NA NA
1543100400.0 106.0 49 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 641 253 1502 NA NA NA NA NA NA 1014 392 2960 NA NA NA NA NA NA
1543100400.0 108.0 106 106 259 NA NA NA NA NA NA 214 580 411 NA NA NA NA NA NA 3114 634 1857 NA NA NA NA NA NA 1799 517 2267 NA NA NA NA NA NA
1543100400.0 10809.0 NA 272 394 0 98 155 NA NA NA NA 631 567 0 159 236 NA NA NA NA 1989 2441 2250 473 1028 NA NA NA NA 2145 2507 4001 556 1177 NA NA NA
1543100400.0 10824.0 NA 270 405 0 100 162 NA NA NA NA 632 581 0 153 232 NA NA NA NA 2106 2573 2221 591 1110 NA NA NA NA 2264 2812 2445 630 2138 NA NA NA
1543100400.0 10824.6 NA 285 397 0 95 152 NA NA NA NA 632 591 0 150 235 NA NA NA NA 2236 2604 2261 536 1083 NA NA NA NA 1644 3308 2445 577 1176 NA NA NA
1543100400.0 122.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 693 326 1473 NA NA NA NA NA NA 1129 998 2348 NA NA NA NA NA NA
1543100400.0 125.0 111 102 263 NA NA NA NA NA NA 215 584 418 NA NA NA NA NA NA 2480 594 1904 NA NA NA NA NA NA 1118 465 2144 NA NA NA NA NA NA
1543100400.0 126.0 66 98 272 NA NA NA NA NA NA 149 584 410 NA NA NA NA NA NA 1491 460 1866 NA NA NA NA NA NA 1071 423 2318 NA NA NA NA NA NA
1543100400.0 127.0 69 100 276 NA NA NA NA NA NA 137 584 411 NA NA NA NA NA NA 1147 530 1921 NA NA NA NA NA NA 901 431 2538 NA NA NA NA NA NA
1543100400.0 128.0 69 109 261 NA NA NA NA NA NA 138 583 410 NA NA NA NA NA NA 939 549 1789 NA NA NA NA NA NA 1045 497 2049 NA NA NA NA NA NA
1543100400.0 129.0 68 100 266 NA NA NA NA NA NA 134 584 430 NA NA NA NA NA NA 885 452 1814 NA NA NA NA NA NA 899 397 2325 NA NA NA NA NA NA
1543100400.0 130.0 68 103 258 NA NA NA NA NA NA 137 582 432 NA NA NA NA NA NA 944 472 1840 NA NA NA NA NA NA 854 468 2123 NA NA NA NA NA NA
1543100400.0 1301.0 87 131 190 NA NA NA NA NA NA 171 590 334 NA NA NA NA NA NA 2219 480 1695 NA NA NA NA NA NA 2302 443 2512 NA NA NA NA NA NA
1543100400.0 1301.17 72 169 233 NA NA NA NA NA NA 141 552 403 NA NA NA NA NA NA 2327 720 1727 NA NA NA NA NA NA 2175 806 3087 NA NA NA NA NA NA
1543100400.0 1302.0 99 126 201 NA NA NA NA NA NA 174 553 350 NA NA NA NA NA NA 5103 725 1690 NA NA NA NA NA NA 2016 969 1850 NA NA NA NA NA NA
1543100400.0 1302.17 79 173 224 NA NA NA NA NA NA 154 588 412 NA NA NA NA NA NA 5456 785 1682 NA NA NA NA NA NA 2171 765 1922 NA NA NA NA NA NA
