Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1.0 100 86 138 NA NA 185 361 250 NA NA 2182 870 363 NA NA 1390 769 469 NA NA
1543100400.0 1010.0 NA 26 69 0 NA NA 74 122 0 NA NA 43 220 95 NA NA 206 241 227 NA
1543100400.0 1020.0 NA 39 NA NA NA NA 111 NA NA NA NA 103 NA NA NA NA 367 NA NA NA
1543100400.0 135.8 146 NA NA NA NA 236 NA NA NA NA 732 NA NA NA NA 1900 NA NA NA NA
1543100400.0 136.746 NA 65 543 0 NA NA 138 668 0 NA NA 600 10959 680 NA NA 532 3830 737 NA
1543100400.0 136.7611 NA 157 0 NA NA NA 324 0 NA NA NA 1307 27 NA NA NA 1110 172 NA NA
1543100400.0 136.764 NA 70 568 0 NA NA 128 704 0 NA NA 454 15462 645 NA NA 583 5659 832 NA
1543100400.0 136.791 NA 201 541 0 NA NA 312 650 0 NA NA 991 1827 883 NA NA 1191 1220 1331 NA
1543100400.0 140.0 76 95 331 0 NA 129 362 431 0 NA 3753 298 434 142 NA 4520 430 620 258 NA
1543100400.0 140.54 NA 434 0 NA NA NA 529 0 NA NA NA 851 298 NA NA NA 695 367 NA NA
1543100400.0 150.1 NA 101 368 0 NA NA 389 484 0 NA NA 344 441 349 NA NA 319 547 358 NA
1543100400.0 150.2 NA 104 367 0 NA NA 383 488 0 NA NA 251 448 346 NA NA 385 560 375 NA
1543100400.0 2.0 102 93 147 NA NA 190 369 250 NA NA 5930 924 549 NA NA 2705 601 532 NA NA
1543100400.0 250199.0 218 NA NA NA NA 422 NA NA NA NA 6767 NA NA NA NA 2996 NA NA NA NA
1543100400.0 250199.17 219 NA NA NA NA 415 NA NA NA NA 7144 NA NA NA NA 6629 NA NA NA NA
1543100400.0 250200.1 90 257 225 NA NA 160 416 313 NA NA 5291 1976 1518 NA NA 3473 1256 742 NA NA
1543100400.0 250200.117 71 376 220 NA NA 129 524 339 NA NA 6246 2883 1474 NA NA 3908 1730 828 NA NA
1543100400.0 250399.0 189 NA NA NA NA 461 NA NA NA NA 2429 NA NA NA NA 1845 NA NA NA NA
1543100400.0 250400.0 403 0 105 NA NA 531 0 161 NA NA 1693 171 228 NA NA 1121 264 221 NA NA
1543100400.0 250406.0 319 0 95 NA NA 531 0 154 NA NA 1776 169 161 NA NA 1324 193 238 NA NA
