Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1.0 100 86 138 NA NA 185 361 250 NA NA 2182 870 363 NA NA 1390 769 469 NA NA
1543100400.0 1000.0 NA 487 157 0 45 NA 574 249 0 92 NA 5550 1766 1283 216 NA 5635 2850 1603 301
1543100400.0 10024.1 NA 241 268 0 NA NA 483 401 0 NA NA 774 516 214 NA NA 654 514 224 NA
1543100400.0 10024.3 NA 194 247 0 NA NA 483 352 0 NA NA 985 459 191 NA NA 1344 423 217 NA
1543100400.0 101.0 83 NA NA NA NA 151 NA NA NA NA 969 NA NA NA NA 1308 NA NA NA NA
1543100400.0 1010.0 NA 26 69 0 NA NA 74 122 0 NA NA 43 220 95 NA NA 206 241 227 NA
1543100400.0 1020.0 NA 39 NA NA NA NA 111 NA NA NA NA 103 NA NA NA NA 367 NA NA NA
1543100400.0 1030.0 NA 150 38 0 NA NA 252 84 0 NA NA 4506 72 8 NA NA 2711 77 240 NA
1543100400.0 105.0 106 87 28 NA NA 185 369 67 NA NA 1910 627 4 NA NA 1702 920 22 NA NA
1543100400.0 120.0 68 87 458 NA NA 145 369 547 NA NA 647 335 491 NA NA 581 294 502 NA NA
1543100400.0 123.1 371 NA NA NA NA 507 NA NA NA NA 669 NA NA NA NA 466 NA NA NA NA
1543100400.0 123.2 382 NA NA NA NA 503 NA NA NA NA 725 NA NA NA NA 442 NA NA NA NA
1543100400.0 123.3 279 NA NA NA NA 495 NA NA NA NA 487 NA NA NA NA 425 NA NA NA NA
1543100400.0 124.1 337 NA NA NA NA 495 NA NA NA NA 528 NA NA NA NA 441 NA NA NA NA
1543100400.0 124.2 370 NA NA NA NA 496 NA NA NA NA 648 NA NA NA NA 424 NA NA NA NA
1543100400.0 124.4 352 NA NA NA NA 495 NA NA NA NA 510 NA NA NA NA 416 NA NA NA NA
1543100400.0 124.5 350 NA NA NA NA 503 NA NA NA NA 532 NA NA NA NA 448 NA NA NA NA
1543100400.0 124.6 279 NA NA NA NA 503 NA NA NA NA 593 NA NA NA NA 401 NA NA NA NA
1543100400.0 127.0 64 85 456 NA NA 125 361 550 NA NA 1083 342 524 NA NA 714 290 547 NA NA
1543100400.0 129.0 64 87 455 NA NA 130 369 540 NA NA 631 361 506 NA NA 511 329 547 NA NA
1543100400.0 1301.0 88 94 181 NA NA 152 381 297 NA NA 4093 1785 696 NA NA 3566 2359 1264 NA NA
1543100400.0 1302.0 102 106 196 NA NA 167 376 282 NA NA 12929 1734 1053 NA NA 6678 2289 1436 NA NA
1543100400.0 1303.0 99 101 200 NA NA 159 374 290 NA NA 22387 1202 1595 NA NA 11921 2148 1906 NA NA
1543100400.0 1307.0 NA 93 181 43 0 NA 381 265 88 0 NA 876 1029 34 293 NA 1815 2353 247 451
1543100400.0 1308.0 NA 92 177 48 0 NA 381 259 87 0 NA 1061 883 31 303 NA 1957 2074 68 456
1543100400.0 1325.1 NA 113 219 0 NA NA 388 297 0 NA NA 1752 874 383 NA NA 2350 1192 410 NA
1543100400.0 1325.3 NA 109 206 0 NA NA 389 289 0 NA NA 1293 1036 451 NA NA 2159 1595 496 NA
1543100400.0 1325.5 NA 137 0 NA NA NA 201 0 NA NA NA 1740 46 NA NA NA 1832 117 NA NA
1543100400.0 134.813 NA 184 69 0 NA NA 275 111 0 NA NA 623 75 121 NA NA 670 86 165 NA
1543100400.0 135.1 367 0 98 NA NA 515 0 153 NA NA 4174 322 393 NA NA 2651 418 725 NA NA
1543100400.0 135.11 387 0 102 NA NA 520 0 156 NA NA 1913 286 443 NA NA 1624 326 606 NA NA
1543100400.0 135.12 372 0 98 NA NA 507 0 152 NA NA 1728 274 344 NA NA 1872 341 631 NA NA
1543100400.0 135.13 374 0 NA NA NA 553 0 NA NA NA 1630 299 NA NA NA 1323 327 NA NA NA
1543100400.0 135.2 285 0 97 NA NA 506 0 149 NA NA 1317 293 358 NA NA 1741 362 817 NA NA
1543100400.0 135.3 288 0 97 NA NA 511 0 150 NA NA 2347 309 348 NA NA 2203 401 834 NA NA
1543100400.0 135.4 366 0 97 NA NA 508 0 150 NA NA 2668 332 335 NA NA 2515 415 676 NA NA
1543100400.0 135.5 363 0 96 NA NA 507 0 153 NA NA 1980 325 412 NA NA 2201 405 847 NA NA
1543100400.0 135.6 371 0 97 NA NA 500 0 155 NA NA 1612 386 467 NA NA 1618 545 1009 NA NA
1543100400.0 135.7 370 0 98 NA NA 516 0 153 NA NA 1606 279 337 NA NA 1763 333 636 NA NA
1543100400.0 135.8 146 NA NA NA NA 236 NA NA NA NA 732 NA NA NA NA 1900 NA NA NA NA
1543100400.0 135.9 322 0 93 NA NA 508 0 150 NA NA 1667 272 354 NA NA 2232 327 817 NA NA
1543100400.0 136.733 NA 192 68 0 NA NA 287 119 0 NA NA 2106 982 395 NA NA 3035 1149 571 NA
1543100400.0 136.737 NA 69 572 0 NA NA 126 729 0 NA NA 988 30601 1384 NA NA 1052 13258 1642 NA
1543100400.0 136.738 NA 70 555 0 NA NA 134 667 0 NA NA 1405 28987 1265 NA NA 1474 9940 1422 NA
1543100400.0 136.739 NA 69 573 0 NA NA 132 718 0 NA NA 1127 33580 1423 NA NA 1136 11026 1568 NA
1543100400.0 136.742 NA 70 559 0 NA NA 134 662 0 NA NA 949 28076 1461 NA NA 1050 12615 1673 NA
1543100400.0 136.746 NA 65 543 0 NA NA 138 668 0 NA NA 600 10959 680 NA NA 532 3830 737 NA
1543100400.0 136.7611 NA 157 0 NA NA NA 324 0 NA NA NA 1307 27 NA NA NA 1110 172 NA NA
1543100400.0 136.764 NA 70 568 0 NA NA 128 704 0 NA NA 454 15462 645 NA NA 583 5659 832 NA
1543100400.0 136.791 NA 201 541 0 NA NA 312 650 0 NA NA 991 1827 883 NA NA 1191 1220 1331 NA
1543100400.0 139901.0 NA 101 568 0 NA NA 388 685 0 NA NA 1513 993 647 NA NA 1231 1112 748 NA
1543100400.0 139902.0 NA 106 579 0 NA NA 388 700 0 NA NA 1112 972 669 NA NA 1014 765 723 NA
1543100400.0 140.0 76 95 331 0 NA 129 362 431 0 NA 3753 298 434 142 NA 4520 430 620 258 NA
1543100400.0 140.54 NA 434 0 NA NA NA 529 0 NA NA NA 851 298 NA NA NA 695 367 NA NA
1543100400.0 150.1 NA 101 368 0 NA NA 389 484 0 NA NA 344 441 349 NA NA 319 547 358 NA
1543100400.0 150.2 NA 104 367 0 NA NA 383 488 0 NA NA 251 448 346 NA NA 385 560 375 NA
1543100400.0 2.0 102 93 147 NA NA 190 369 250 NA NA 5930 924 549 NA NA 2705 601 532 NA NA
1543100400.0 250199.0 218 NA NA NA NA 422 NA NA NA NA 6767 NA NA NA NA 2996 NA NA NA NA
1543100400.0 250199.17 219 NA NA NA NA 415 NA NA NA NA 7144 NA NA NA NA 6629 NA NA NA NA
1543100400.0 250200.1 90 257 225 NA NA 160 416 313 NA NA 5291 1976 1518 NA NA 3473 1256 742 NA NA
1543100400.0 250200.117 71 376 220 NA NA 129 524 339 NA NA 6246 2883 1474 NA NA 3908 1730 828 NA NA
1543100400.0 250200.17 NA 450 777 0 NA NA 766 946 0 NA NA 27015 4789 1586 NA NA 14277 2090 1601 NA
1543100400.0 250205.17 NA 434 772 0 NA NA 768 940 0 NA NA 23427 5480 1474 NA NA 14198 3000 1601 NA
1543100400.0 250399.0 189 NA NA NA NA 461 NA NA NA NA 2429 NA NA NA NA 1845 NA NA NA NA
1543100400.0 250400.0 403 0 105 NA NA 531 0 161 NA NA 1693 171 228 NA NA 1121 264 221 NA NA
1543100400.0 250402.0 418 0 104 NA NA 527 0 162 NA NA 1918 170 262 NA NA 1008 215 243 NA NA
1543100400.0 250403.0 368 0 106 NA NA 527 0 160 NA NA 1382 149 205 NA NA 946 210 181 NA NA
1543100400.0 250405.0 369 0 100 NA NA 535 0 157 NA NA 1644 165 201 NA NA 885 180 255 NA NA
1543100400.0 250406.0 319 0 95 NA NA 531 0 154 NA NA 1776 169 161 NA NA 1324 193 238 NA NA
1543100400.0 250407.0 317 0 100 NA NA 534 0 161 NA NA 1831 152 212 NA NA 1288 165 262 NA NA
1543100400.0 250408.0 411 0 105 NA NA 528 0 164 NA NA 1277 149 288 NA NA 737 158 299 NA NA
1543100400.0 250409.0 421 0 110 NA NA 537 0 165 NA NA 1747 184 392 NA NA 883 223 359 NA NA
1543100400.0 25408.0 509 0 106 NA NA 647 0 162 NA NA 7576 159 282 NA NA 3816 165 272 NA NA
1543100400.0 25409.0 496 0 101 NA NA 628 0 158 NA NA 5358 180 235 NA NA 2670 208 176 NA NA
1543100400.0 3.0 95 91 156 NA NA 182 369 233 NA NA 11209 560 727 NA NA 8206 600 641 NA NA
1543100400.0 300.0 63 126 394 0 NA 131 393 517 0 NA 891 363 529 357 NA 735 899 572 375 NA
1543100400.0 302.0 66 132 392 0 NA 131 401 532 0 NA 808 532 524 346 NA 574 556 596 367 NA
1543100400.0 4.17 NA 28 466 0 156 NA 80 560 0 251 NA 158 2148 605 924 NA 285 1023 641 819
1543100400.0 4.22 NA 191 73 63 0 NA 281 117 127 0 NA 1125 405 387 169 NA 912 357 420 259
1543100400.0 4.26 NA 52 476 0 NA NA 103 560 0 NA NA 214 2713 600 NA NA 231 1236 612 NA
1543100400.0 4.27 NA 55 479 0 NA NA 107 559 0 NA NA 214 3302 493 NA NA 380 1583 523 NA
