Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 10003.0 NA 158 361 0 76 NA NA 561 569 0 127 NA NA 755 2088 1108 351 NA NA 1126 2305 1372 420 NA
1543399200.0 10009.0 NA 172 363 0 86 NA NA 610 558 0 135 NA NA 630 2165 1046 344 NA NA 456 2376 1157 415 NA
1543399200.0 101.0 99 NA NA NA NA NA 161 NA NA NA NA NA 780 NA NA NA NA NA 1259 NA NA NA NA NA
1543399200.0 1010.0 NA 39 49 0 NA NA NA 86 99 0 NA NA NA 125 178 166 NA NA NA 1303 518 592 NA NA
1543399200.0 102.0 100 NA NA NA NA NA 161 NA NA NA NA NA 675 NA NA NA NA NA 1047 NA NA NA NA NA
1543399200.0 103.0 79 101 280 NA NA NA 163 583 410 NA NA NA 1224 421 1649 NA NA NA 1270 591 2023 NA NA NA
1543399200.0 1040.1 NA 80 26 0 NA NA NA 150 76 0 NA NA NA 502 132 144 NA NA NA 791 558 378 NA NA
1543399200.0 106.0 49 0 0 NA NA NA 106 0 0 NA NA NA 402 219 1380 NA NA NA 792 479 1713 NA NA NA
1543399200.0 108.0 104 111 312 NA NA NA 210 585 448 NA NA NA 3294 473 1907 NA NA NA 1952 412 2382 NA NA NA
1543399200.0 10803.0 NA 273 393 0 91 158 NA 678 591 0 147 246 NA 1871 2311 1987 404 1074 NA 1830 2547 2409 541 1248
1543399200.0 10805.0 NA 258 388 0 88 162 NA 674 571 0 150 234 NA 1944 2214 1899 595 1021 NA 2143 2481 2115 878 1277
1543399200.0 10859.0 NA 324 424 0 96 162 NA 669 583 0 155 232 NA 1988 3039 1902 506 1034 NA 1592 2691 2069 877 1295
