Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543399200.0 101.0 99 NA NA NA 161 NA NA NA 780 NA NA NA 1259 NA NA NA
1543399200.0 1010.0 NA 39 49 0 NA 86 99 0 NA 125 178 166 NA 1303 518 592
1543399200.0 102.0 100 NA NA NA 161 NA NA NA 675 NA NA NA 1047 NA NA NA
1543399200.0 1040.1 NA 80 26 0 NA 150 76 0 NA 502 132 144 NA 791 558 378
1543399200.0 122.0 50 0 0 NA 106 0 0 NA 417 171 1369 NA 829 515 2045 NA
1543399200.0 1325.5 NA 167 0 NA NA 276 0 NA NA 5008 142 NA NA 7081 285 NA
1543399200.0 1325.51 NA 163 0 NA NA 258 0 NA NA 1877 155 NA NA 1860 588 NA
1543399200.0 1325.7 NA 155 0 NA NA 265 0 NA NA 3595 158 NA NA 6585 290 NA
1543399200.0 1334.0 NA 145 347 0 NA 607 512 0 NA 800 2128 686 NA 1010 3305 809
1543399200.0 1344.0 NA 144 363 0 NA 610 510 0 NA 589 1954 725 NA 723 1963 2037
1543399200.0 135.8 161 NA NA NA 254 NA NA NA 509 NA NA NA 927 NA NA NA
1543399200.0 136.76 NA 98 385 0 NA 159 591 0 NA 679 16336 791 NA 967 8520 975
1543399200.0 136.761 NA 96 394 0 NA 154 651 0 NA 671 18189 787 NA 967 7487 875
1543399200.0 136.7611 NA 188 0 NA NA 300 0 NA NA 5465 138 NA NA 6849 219 NA
1543399200.0 136.762 NA 99 399 0 NA 167 679 0 NA 627 20062 825 NA 967 9116 978
1543399200.0 136.763 NA 97 369 0 NA 165 587 0 NA 642 16068 832 NA 924 7926 1192
1543399200.0 136.764 NA 97 371 0 NA 156 563 0 NA 567 15544 833 NA 910 7929 1377
1543399200.0 136.7721 NA 181 0 NA NA 289 0 NA NA 5146 136 NA NA 6552 328 NA
1543399200.0 136.7722 NA 171 0 NA NA 255 0 NA NA 1750 158 NA NA 2027 436 NA
1543399200.0 136.7801 NA 112 NA NA NA 188 NA NA NA 394 NA NA NA 1178 NA NA
1543399200.0 136.7802 NA 73 0 NA NA 148 0 NA NA 295 166 NA NA 1138 733 NA
1543399200.0 136.7803 NA 107 0 NA NA 188 0 NA NA 694 212 NA NA 1869 839 NA
1543399200.0 2017.8 195 NA NA NA 306 NA NA NA 571 NA NA NA 680 NA NA NA
1543399200.0 528.0 20 38 0 NA 68 93 0 NA 592 196 119 NA 3099 697 195 NA
1543399200.0 529.0 21 46 0 NA 68 92 0 NA 1962 176 121 NA 16761 815 176 NA
1543399200.0 530.0 21 40 0 NA 64 95 0 NA 943 209 135 NA 1030 317 370 NA
1543399200.0 531.0 52 0 NA NA 195 0 NA NA 176 131 NA NA 683 413 NA NA
1543399200.0 534.0 44 0 NA NA 106 0 NA NA 179 118 NA NA 412 205 NA NA
1543399200.0 541.0 51 0 NA NA 98 0 NA NA 189 119 NA NA 845 273 NA NA
1543399200.0 545.0 52 0 NA NA 99 0 NA NA 243 163 NA NA 919 629 NA NA
1543399200.0 551.0 21 40 0 NA 64 91 0 NA 742 181 132 NA 735 761 721 NA
1543399200.0 552.0 22 47 0 NA 68 96 0 NA 949 189 129 NA 1095 658 719 NA
1543399200.0 554.0 21 39 0 NA 64 93 0 NA 1605 191 119 NA 1796 672 203 NA
1543399200.0 555.0 20 37 0 NA 68 92 0 NA 898 193 162 NA 3434 707 459 NA
1543399200.0 556.0 22 39 0 NA 68 93 0 NA 328 183 118 NA 649 732 260 NA
1543399200.0 560.0 39 0 NA NA 87 0 NA NA 183 119 NA NA 807 171 NA NA
1543399200.0 561.0 38 0 NA NA 86 0 NA NA 191 119 NA NA 773 220 NA NA
1543399200.0 562.0 20 46 0 NA 68 93 0 NA 350 181 120 NA 1842 742 190 NA
