Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543399200.0 101.0 99 NA NA NA 161 NA NA NA 780 NA NA NA 1259 NA NA NA
1543399200.0 102.0 100 NA NA NA 161 NA NA NA 675 NA NA NA 1047 NA NA NA
1543399200.0 1325.5 NA 167 0 NA NA 276 0 NA NA 5008 142 NA NA 7081 285 NA
1543399200.0 1325.7 NA 155 0 NA NA 265 0 NA NA 3595 158 NA NA 6585 290 NA
1543399200.0 135.8 161 NA NA NA 254 NA NA NA 509 NA NA NA 927 NA NA NA
1543399200.0 136.76 NA 98 385 0 NA 159 591 0 NA 679 16336 791 NA 967 8520 975
1543399200.0 136.761 NA 96 394 0 NA 154 651 0 NA 671 18189 787 NA 967 7487 875
1543399200.0 136.7611 NA 188 0 NA NA 300 0 NA NA 5465 138 NA NA 6849 219 NA
1543399200.0 136.762 NA 99 399 0 NA 167 679 0 NA 627 20062 825 NA 967 9116 978
1543399200.0 136.763 NA 97 369 0 NA 165 587 0 NA 642 16068 832 NA 924 7926 1192
1543399200.0 136.764 NA 97 371 0 NA 156 563 0 NA 567 15544 833 NA 910 7929 1377
1543399200.0 136.7721 NA 181 0 NA NA 289 0 NA NA 5146 136 NA NA 6552 328 NA
1543399200.0 136.7722 NA 171 0 NA NA 255 0 NA NA 1750 158 NA NA 2027 436 NA
1543399200.0 136.7801 NA 112 NA NA NA 188 NA NA NA 394 NA NA NA 1178 NA NA
1543399200.0 136.7802 NA 73 0 NA NA 148 0 NA NA 295 166 NA NA 1138 733 NA
1543399200.0 2017.8 195 NA NA NA 306 NA NA NA 571 NA NA NA 680 NA NA NA
1543399200.0 530.0 21 40 0 NA 64 95 0 NA 943 209 135 NA 1030 317 370 NA
