Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 1.0 92 109 184 NA NA NA 187 585 308 NA NA NA 2497 739 2113 NA NA NA 1249 1297 4163 NA NA NA
1543399200.0 10.0 NA 146 319 0 NA NA NA 591 439 0 NA NA NA 2183 3267 543 NA NA NA 1122 2323 721 NA NA
1543399200.0 10001.0 NA 170 342 0 84 NA NA 566 569 0 134 NA NA 632 2046 1031 307 NA NA 519 2364 1188 600 NA
1543399200.0 10002.0 NA 169 362 0 75 NA NA 563 550 0 136 NA NA 700 2010 1102 246 NA NA 501 2427 1348 452 NA
1543399200.0 10003.0 NA 158 361 0 76 NA NA 561 569 0 127 NA NA 755 2088 1108 351 NA NA 1126 2305 1372 420 NA
1543399200.0 10005.0 NA 168 335 0 83 NA NA 610 526 0 128 NA NA 617 2030 1114 283 NA NA 529 2306 1397 413 NA
1543399200.0 10006.0 NA 164 359 0 79 NA NA 560 558 0 132 NA NA 746 2101 1070 393 NA NA 602 2762 1196 492 NA
1543399200.0 10007.0 NA 166 367 0 76 NA NA 520 557 0 137 NA NA 645 2216 1064 268 NA NA 495 2922 1211 540 NA
1543399200.0 10008.0 NA 166 369 0 84 NA NA 608 555 0 124 NA NA 746 2074 1066 252 NA NA 1033 2326 1257 511 NA
1543399200.0 10009.0 NA 172 363 0 86 NA NA 610 558 0 135 NA NA 630 2165 1046 344 NA NA 456 2376 1157 415 NA
1543399200.0 10023.0 NA 169 361 0 75 NA NA 608 550 0 124 NA NA 629 2045 1085 264 NA NA 472 2721 1300 412 NA
1543399200.0 10024.0 NA 187 355 0 84 NA NA 606 601 0 134 NA NA 752 2397 1070 318 NA NA 573 2481 1303 598 NA
1543399200.0 10024.4 NA 169 373 0 NA NA NA 565 582 0 NA NA NA 848 2298 999 NA NA NA 681 2424 1077 NA NA
1543399200.0 10025.0 NA 173 339 0 85 NA NA 561 537 0 130 NA NA 682 2135 1063 270 NA NA 497 2549 1306 550 NA
1543399200.0 10026.0 NA 188 398 0 88 NA NA 611 571 0 133 NA NA 732 2626 1163 531 NA NA 512 2639 1455 772 NA
1543399200.0 10042.0 NA 184 376 0 81 NA NA 605 557 0 136 NA NA 733 2075 1078 318 NA NA 538 2279 1242 694 NA
1543399200.0 10059.0 NA 185 399 0 77 NA NA 610 569 0 136 NA NA 782 2703 1084 358 NA NA 596 2601 1224 396 NA
1543399200.0 10071.0 NA 176 383 0 77 NA NA 559 582 0 126 NA NA 709 2179 1190 261 NA NA 517 2333 1572 365 NA
1543399200.0 101.0 99 NA NA NA NA NA 161 NA NA NA NA NA 780 NA NA NA NA NA 1259 NA NA NA NA NA
