Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543356000.0 1010.0 NA 40 41 0 NA 86 100 0 NA 126 214 167 NA 523 533 402
1543356000.0 1040.1 NA 84 29 0 NA 147 76 0 NA 563 144 147 NA 625 399 651
1543356000.0 1325.5 NA 171 0 NA NA 283 0 NA NA 4985 162 NA NA 6592 347 NA
1543356000.0 1325.51 NA 158 0 NA NA 265 0 NA NA 2051 212 NA NA 3256 1367 NA
1543356000.0 1325.7 NA 166 0 NA NA 270 0 NA NA 3869 137 NA NA 6042 353 NA
1543356000.0 135.8 184 NA NA NA 267 NA NA NA 465 NA NA NA 1227 NA NA NA
1543356000.0 136.7611 NA 181 0 NA NA 303 0 NA NA 5521 137 NA NA 7060 325 NA
1543356000.0 136.762 NA 95 409 0 NA 172 693 0 NA 635 21614 867 NA 1123 8313 1249
1543356000.0 136.764 NA 93 364 0 NA 154 572 0 NA 592 16147 827 NA 1093 8499 1108
1543356000.0 136.7721 NA 177 0 NA NA 284 0 NA NA 5230 134 NA NA 7148 272 NA
1543356000.0 136.7801 NA 118 0 NA NA 182 0 NA NA 413 282 NA NA 611 618 NA
1543356000.0 136.7802 NA 77 0 NA NA 148 0 NA NA 343 182 NA NA 690 520 NA
1543356000.0 136.7803 NA 113 0 NA NA 188 0 NA NA 623 247 NA NA 1149 577 NA
1543356000.0 136.8311 NA 174 0 NA NA 301 0 NA NA 2712 157 NA NA 4298 299 NA
1543356000.0 2017.8 225 NA NA NA 303 NA NA NA 608 NA NA NA 1170 NA NA NA
1543356000.0 4008.0 50 0 0 NA 108 0 0 NA 820 196 1767 NA 796 300 3403 NA
1543356000.0 528.0 20 40 0 NA 68 92 0 NA 638 182 187 NA 3636 293 1295 NA
1543356000.0 529.0 22 45 0 NA 68 92 0 NA 1896 196 147 NA 4549 453 408 NA
1543356000.0 530.0 19 40 0 NA 64 93 0 NA 968 188 151 NA 2671 578 458 NA
1543356000.0 531.0 68 0 NA NA 195 0 NA NA 189 154 NA NA 791 427 NA NA
1543356000.0 534.0 46 0 NA NA 105 0 NA NA 226 154 NA NA 895 903 NA NA
1543356000.0 541.0 51 0 NA NA 99 0 NA NA 214 151 NA NA 460 411 NA NA
1543356000.0 545.0 46 0 NA NA 99 0 NA NA 286 153 NA NA 665 456 NA NA
1543356000.0 551.0 22 40 0 NA 68 93 0 NA 753 187 140 NA 982 402 251 NA
1543356000.0 552.0 22 41 0 NA 64 93 0 NA 966 205 153 NA 1485 457 415 NA
1543356000.0 554.0 21 46 0 NA 68 93 0 NA 1716 189 170 NA 2270 473 1088 NA
1543356000.0 555.0 20 39 0 NA 64 92 0 NA 945 188 155 NA 4522 453 427 NA
1543356000.0 556.0 20 45 0 NA 68 94 0 NA 363 210 152 NA 1320 412 912 NA
1543356000.0 560.0 43 0 NA NA 87 0 NA NA 191 147 NA NA 285 347 NA NA
1543356000.0 561.0 44 0 NA NA 87 0 NA NA 190 154 NA NA 413 1021 NA NA
1543356000.0 562.0 22 42 0 NA 68 94 0 NA 350 204 179 NA 1092 376 1030 NA
