Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 1.0 91 115 193 NA NA NA 187 540 337 NA NA NA 1637 538 1147 NA NA NA 888 925 1214 NA NA NA
1543356000.0 10.0 NA 141 314 0 NA NA NA 594 467 0 NA NA NA 2415 3879 679 NA NA NA 1904 2814 790 NA NA
1543356000.0 1002.0 NA 307 96 NA NA NA NA 440 134 NA NA NA NA 3447 412 NA NA NA NA 5722 286 NA NA NA
1543356000.0 10025.0 NA 174 364 0 76 NA NA 611 548 0 134 NA NA 660 2194 1085 262 NA NA 516 2169 1451 467 NA
1543356000.0 101.0 92 NA NA NA NA NA 161 NA NA NA NA NA 867 NA NA NA NA NA 976 NA NA NA NA NA
1543356000.0 1010.0 NA 40 41 0 NA NA NA 86 100 0 NA NA NA 126 214 167 NA NA NA 523 533 402 NA NA
1543356000.0 102.0 92 NA NA NA NA NA 161 NA NA NA NA NA 778 NA NA NA NA NA 1611 NA NA NA NA NA
1543356000.0 103.0 75 97 284 NA NA NA 180 586 419 NA NA NA 1186 499 1971 NA NA NA 1734 536 2243 NA NA NA
1543356000.0 1040.0 NA 358 35 0 NA NA NA 570 76 0 NA NA NA 11347 132 130 NA NA NA 4973 192 244 NA NA
1543356000.0 1040.1 NA 84 29 0 NA NA NA 147 76 0 NA NA NA 563 144 147 NA NA NA 625 399 651 NA NA
1543356000.0 106.0 50 0 0 NA NA NA 104 0 0 NA NA NA 900 320 1668 NA NA NA 706 428 2148 NA NA NA
1543356000.0 107.0 110 100 283 NA NA NA 210 586 425 NA NA NA 2649 724 2042 NA NA NA 1443 548 2160 NA NA NA
1543356000.0 108.0 90 112 293 NA NA NA 215 585 430 NA NA NA 3894 584 2194 NA NA NA 2368 501 2383 NA NA NA
1543356000.0 10805.0 NA 261 241 0 94 158 NA 648 570 0 144 233 NA 1998 2802 1917 438 1192 NA 1958 4624 2127 536 1350
1543356000.0 10824.5 NA 298 160 0 NA NA NA 683 242 0 NA NA NA 2038 732 133 NA NA NA 1648 1701 360 NA NA
1543356000.0 109.0 113 113 271 NA NA NA 215 586 435 NA NA NA 3086 599 2148 NA NA NA 1814 438 2436 NA NA NA
1543356000.0 110.0 71 103 283 NA NA NA 140 584 438 NA NA NA 934 594 1978 NA NA NA 806 484 2554 NA NA NA
1543356000.0 11024.2 NA 498 752 0 166 NA NA 775 1081 0 232 NA NA 6513 6370 2101 1112 NA NA 5114 3695 2347 1356 NA
1543356000.0 11024.3 NA 490 693 0 159 NA NA 775 1045 0 232 NA NA 6251 6132 1983 1041 NA NA 4910 3851 2576 1450 NA
1543356000.0 111.0 95 107 283 NA NA NA 187 584 440 NA NA NA 1349 543 1916 NA NA NA 1213 473 2119 NA NA NA
1543356000.0 112.0 94 108 288 NA NA NA 215 584 417 NA NA NA 2374 487 1967 NA NA NA 1382 448 2489 NA NA NA
1543356000.0 11224.0 NA 275 254 0 NA NA NA 639 596 0 NA NA NA 2115 3131 2312 NA NA NA 1831 5212 2648 NA NA
1543356000.0 11224.6 NA 279 401 0 NA NA NA 669 580 0 NA NA NA 1994 2613 2331 NA NA NA 1945 2958 3116 NA NA
1543356000.0 113.0 117 106 278 NA NA NA 219 584 438 NA NA NA 1747 600 1948 NA NA NA 1594 604 2125 NA NA NA
1543356000.0 114.0 91 107 278 NA NA NA 210 585 443 NA NA NA 2579 618 1998 NA NA NA 1821 581 2158 NA NA NA
1543356000.0 115.0 95 108 279 NA NA NA 213 585 438 NA NA NA 2168 507 1992 NA NA NA 1459 431 2125 NA NA NA
1543356000.0 116.0 111 113 288 NA NA NA 224 584 449 NA NA NA 3091 574 2155 NA NA NA 2053 459 2285 NA NA NA
1543356000.0 117.0 111 120 292 NA NA NA 219 587 430 NA NA NA 2800 681 2202 NA NA NA 1774 595 2440 NA NA NA
1543356000.0 118.0 115 112 300 NA NA NA 210 585 441 NA NA NA 3543 532 2113 NA NA NA 1924 425 2149 NA NA NA
1543356000.0 119.0 108 105 260 NA NA NA 215 584 440 NA NA NA 2724 500 2071 NA NA NA 1816 451 2454 NA NA NA
1543356000.0 12.0 NA 141 302 0 NA NA NA 547 464 0 NA NA NA 2320 3824 631 NA NA NA 1491 2848 713 NA NA
1543356000.0 120.0 68 102 283 NA NA NA 137 585 435 NA NA NA 988 454 1927 NA NA NA 839 396 2463 NA NA NA
1543356000.0 121.0 113 112 293 NA NA NA 215 585 424 NA NA NA 3295 615 2150 NA NA NA 1588 541 2631 NA NA NA
1543356000.0 122.0 49 0 0 NA NA NA 108 0 0 NA NA NA 844 282 1683 NA NA NA 719 281 2758 NA NA NA
1543356000.0 123.1 323 NA NA NA NA NA 688 NA NA NA NA NA 1211 NA NA NA NA NA 1114 NA NA NA NA NA
1543356000.0 123.2 326 NA NA NA NA NA 688 NA NA NA NA NA 1255 NA NA NA NA NA 1105 NA NA NA NA NA
1543356000.0 123.3 295 NA NA NA NA NA 737 NA NA NA NA NA 1199 NA NA NA NA NA 1483 NA NA NA NA NA
1543356000.0 124.4 268 NA NA NA NA NA 690 NA NA NA NA NA 1208 NA NA NA NA NA 1266 NA NA NA NA NA
1543356000.0 124.5 315 NA NA NA NA NA 690 NA NA NA NA NA 1026 NA NA NA NA NA 995 NA NA NA NA NA
1543356000.0 125.0 117 112 283 NA NA NA 215 584 435 NA NA NA 2402 492 1994 NA NA NA 979 403 2169 NA NA NA
1543356000.0 126.0 65 133 276 NA NA NA 136 584 435 NA NA NA 1882 429 1913 NA NA NA 1853 382 2093 NA NA NA
1543356000.0 127.0 67 105 271 NA NA NA 139 585 419 NA NA NA 988 555 2079 NA NA NA 994 664 2603 NA NA NA
1543356000.0 128.0 64 118 277 NA NA NA 134 583 436 NA NA NA 893 458 1883 NA NA NA 782 380 2703 NA NA NA
1543356000.0 129.0 69 109 272 NA NA NA 139 583 415 NA NA NA 959 578 1886 NA NA NA 838 463 2269 NA NA NA
1543356000.0 13.0 NA 110 288 0 NA NA NA 592 434 0 NA NA NA 563 2602 582 NA NA NA 11380 3632 671 NA NA
