Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543356000.0 1010.0 NA 40 41 0 NA 86 100 0 NA 126 214 167 NA 523 533 402
1543356000.0 1325.5 NA 171 0 NA NA 283 0 NA NA 4985 162 NA NA 6592 347 NA
1543356000.0 135.8 184 NA NA NA 267 NA NA NA 465 NA NA NA 1227 NA NA NA
1543356000.0 136.7611 NA 181 0 NA NA 303 0 NA NA 5521 137 NA NA 7060 325 NA
1543356000.0 136.764 NA 93 364 0 NA 154 572 0 NA 592 16147 827 NA 1093 8499 1108
1543356000.0 136.7721 NA 177 0 NA NA 284 0 NA NA 5230 134 NA NA 7148 272 NA
1543356000.0 136.7801 NA 118 0 NA NA 182 0 NA NA 413 282 NA NA 611 618 NA
1543356000.0 136.7802 NA 77 0 NA NA 148 0 NA NA 343 182 NA NA 690 520 NA
1543356000.0 136.7803 NA 113 0 NA NA 188 0 NA NA 623 247 NA NA 1149 577 NA
1543356000.0 530.0 19 40 0 NA 64 93 0 NA 968 188 151 NA 2671 578 458 NA
1543356000.0 531.0 68 0 NA NA 195 0 NA NA 189 154 NA NA 791 427 NA NA
1543356000.0 541.0 51 0 NA NA 99 0 NA NA 214 151 NA NA 460 411 NA NA
1543356000.0 545.0 46 0 NA NA 99 0 NA NA 286 153 NA NA 665 456 NA NA
1543356000.0 551.0 22 40 0 NA 68 93 0 NA 753 187 140 NA 982 402 251 NA
1543356000.0 552.0 22 41 0 NA 64 93 0 NA 966 205 153 NA 1485 457 415 NA
1543356000.0 555.0 20 39 0 NA 64 92 0 NA 945 188 155 NA 4522 453 427 NA
