Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 101.0 95 NA NA NA NA 161 NA NA NA NA 760 NA NA NA NA 1044 NA NA NA NA
1543100400.0 1010.0 NA 32 47 0 NA NA 89 100 0 NA NA 243 486 263 NA NA 518 767 534 NA
1543100400.0 102.0 92 NA NA NA NA 161 NA NA NA NA 690 NA NA NA NA 1158 NA NA NA NA
1543100400.0 1020.0 NA 67 28 0 73 NA 142 72 0 146 NA 489 221 127 425 NA 973 452 291 842
1543100400.0 1040.1 NA 78 26 0 NA NA 151 77 0 NA NA 887 268 210 NA NA 1585 639 426 NA
1543100400.0 1325.5 NA 170 0 NA NA NA 275 0 NA NA NA 7150 255 NA NA NA 9756 549 NA NA
1543100400.0 1325.51 NA 163 0 NA NA NA 244 0 NA NA NA 3060 217 NA NA NA 4550 335 NA NA
1543100400.0 136.7721 NA 181 0 NA NA NA 287 0 NA NA NA 5402 185 NA NA NA 6853 396 NA NA
1543100400.0 136.7801 NA 109 0 NA NA NA 178 0 NA NA NA 807 444 NA NA NA 1589 882 NA NA
1543100400.0 136.7802 NA 73 0 NA NA NA 142 0 NA NA NA 606 286 NA NA NA 1265 729 NA NA
1543100400.0 136.7803 NA 107 0 NA NA NA 192 0 NA NA NA 1006 424 NA NA NA 1870 856 NA NA
1543100400.0 136.7952 NA 154 0 NA NA NA 252 0 NA NA NA 2698 203 NA NA NA 3563 323 NA NA
1543100400.0 136.817 NA 107 430 0 NA NA 179 700 0 NA NA 794 30069 1452 NA NA 2061 15964 1647 NA
1543100400.0 4008.0 63 124 301 NA NA 132 601 455 NA NA 1091 374 1905 NA NA 998 596 2938 NA NA
1543100400.0 528.0 21 44 0 NA NA 68 95 0 NA NA 630 325 251 NA NA 1232 638 580 NA NA
1543100400.0 529.0 22 42 0 NA NA 68 93 0 NA NA 1985 361 252 NA NA 4064 694 588 NA NA
1543100400.0 530.0 21 39 0 NA NA 68 95 0 NA NA 1282 405 249 NA NA 1527 760 516 NA NA
1543100400.0 531.0 55 0 NA NA NA 195 0 NA NA NA 351 266 NA NA NA 590 549 NA NA NA
1543100400.0 534.0 51 0 NA NA NA 106 0 NA NA NA 427 275 NA NA NA 1254 711 NA NA NA
1543100400.0 541.0 45 0 NA NA NA 101 0 NA NA NA 396 244 NA NA NA 723 507 NA NA NA
1543100400.0 545.0 53 0 NA NA NA 99 0 NA NA NA 565 251 NA NA NA 1140 516 NA NA NA
1543100400.0 551.0 20 44 0 NA NA 68 93 0 NA NA 1162 381 222 NA NA 1605 726 476 NA NA
1543100400.0 552.0 22 46 0 NA NA 68 94 0 NA NA 1358 348 267 NA NA 1724 737 566 NA NA
1543100400.0 554.0 22 41 0 NA NA 68 95 0 NA NA 2287 326 221 NA NA 2463 616 490 NA NA
1543100400.0 555.0 19 42 0 NA NA 68 94 0 NA NA 1278 366 244 NA NA 2303 736 516 NA NA
1543100400.0 556.0 21 45 0 NA NA 68 95 0 NA NA 539 347 211 NA NA 1308 665 424 NA NA
1543100400.0 560.0 40 0 NA NA NA 87 0 NA NA NA 377 257 NA NA NA 679 699 NA NA NA
1543100400.0 561.0 39 0 NA NA NA 89 0 NA NA NA 320 216 NA NA NA 623 463 NA NA NA
1543100400.0 562.0 20 44 0 NA NA 68 94 0 NA NA 551 347 291 NA NA 1295 659 743 NA NA
