Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1002.0 NA 304 79 NA NA NA 439 137 NA NA NA 5242 590 NA NA NA 5993 753 NA NA
1543100400.0 101.0 95 NA NA NA NA 161 NA NA NA NA 760 NA NA NA NA 1044 NA NA NA NA
1543100400.0 1010.0 NA 32 47 0 NA NA 89 100 0 NA NA 243 486 263 NA NA 518 767 534 NA
1543100400.0 102.0 92 NA NA NA NA 161 NA NA NA NA 690 NA NA NA NA 1158 NA NA NA NA
1543100400.0 1020.0 NA 67 28 0 73 NA 142 72 0 146 NA 489 221 127 425 NA 973 452 291 842
1543100400.0 1040.1 NA 78 26 0 NA NA 151 77 0 NA NA 887 268 210 NA NA 1585 639 426 NA
1543100400.0 106.0 49 0 0 NA NA 108 0 0 NA NA 749 203 1358 NA NA 696 387 2428 NA NA
1543100400.0 11224.0 NA 269 403 0 NA NA 688 591 0 NA NA 1967 2527 2046 NA NA 2028 3653 2545 NA
1543100400.0 122.0 50 0 0 NA NA 108 0 0 NA NA 735 234 1387 NA NA 961 462 2452 NA NA
1543100400.0 126.0 67 104 286 NA NA 139 586 409 NA NA 1539 525 1881 NA NA 1126 491 2257 NA NA
1543100400.0 1325.5 NA 170 0 NA NA NA 275 0 NA NA NA 7150 255 NA NA NA 9756 549 NA NA
1543100400.0 1325.51 NA 163 0 NA NA NA 244 0 NA NA NA 3060 217 NA NA NA 4550 335 NA NA
1543100400.0 1325.7 NA 181 0 NA NA NA 263 0 NA NA NA 4360 176 NA NA NA 6319 299 NA NA
1543100400.0 134.707 NA 44 334 0 NA NA 106 471 0 NA NA 288 5828 734 NA NA 599 3147 897 NA
1543100400.0 134.805 NA 52 348 0 NA NA 109 510 0 NA NA 298 7192 714 NA NA 544 3629 863 NA
1543100400.0 134.99601 NA 52 340 0 NA NA 110 487 0 NA NA 297 7985 763 NA NA 351 3946 990 NA
1543100400.0 134.99901 NA 53 332 0 NA NA 117 449 0 NA NA 280 5286 698 NA NA 356 2940 885 NA
