Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1001.2 NA 372 134 0 NA NA 600 222 0 NA NA 21167 2434 198 NA NA 7995 2029 366 NA
1543100400.0 1002.0 NA 304 79 NA NA NA 439 137 NA NA NA 5242 590 NA NA NA 5993 753 NA NA
1543100400.0 1003.0 NA 261 0 NA NA NA 388 0 NA NA NA 4387 1093 NA NA NA 2435 1616 NA NA
1543100400.0 101.0 95 NA NA NA NA 161 NA NA NA NA 760 NA NA NA NA 1044 NA NA NA NA
1543100400.0 1010.0 NA 32 47 0 NA NA 89 100 0 NA NA 243 486 263 NA NA 518 767 534 NA
1543100400.0 102.0 92 NA NA NA NA 161 NA NA NA NA 690 NA NA NA NA 1158 NA NA NA NA
1543100400.0 1020.0 NA 67 28 0 73 NA 142 72 0 146 NA 489 221 127 425 NA 973 452 291 842
1543100400.0 1030.0 NA 185 58 0 0 NA 375 101 0 0 NA 13097 351 138 137 NA 4257 440 236 350
1543100400.0 1040.0 NA 340 35 0 NA NA 516 77 0 NA NA 19273 221 215 NA NA 6653 382 337 NA
1543100400.0 1040.1 NA 78 26 0 NA NA 151 77 0 NA NA 887 268 210 NA NA 1585 639 426 NA
1543100400.0 106.0 49 0 0 NA NA 108 0 0 NA NA 749 203 1358 NA NA 696 387 2428 NA NA
1543100400.0 10824.5 NA 306 161 0 NA NA 672 256 0 NA NA 1897 558 161 NA NA 1491 852 316 NA
1543100400.0 11.0 NA 123 281 0 66 NA 591 451 0 125 NA 1676 1424 588 261 NA 902 1559 651 290
1543100400.0 11224.0 NA 269 403 0 NA NA 688 591 0 NA NA 1967 2527 2046 NA NA 2028 3653 2545 NA
1543100400.0 114.0 91 116 287 NA NA 213 585 431 NA NA 1790 411 1619 NA NA 1456 281 1797 NA NA
1543100400.0 116.0 108 111 284 NA NA 223 586 443 NA NA 2693 571 1732 NA NA 1434 382 1972 NA NA
1543100400.0 122.0 50 0 0 NA NA 108 0 0 NA NA 735 234 1387 NA NA 961 462 2452 NA NA
1543100400.0 126.0 67 104 286 NA NA 139 586 409 NA NA 1539 525 1881 NA NA 1126 491 2257 NA NA
1543100400.0 128.0 70 116 279 NA NA 137 586 432 NA NA 892 512 1762 NA NA 767 444 2354 NA NA
1543100400.0 1301.0 93 132 213 NA NA 164 591 372 NA NA 2491 827 2344 NA NA 1594 606 3477 NA NA
1543100400.0 1301.17 67 157 200 NA NA 144 500 368 NA NA 3212 1228 2464 NA NA 2640 660 3043 NA NA
1543100400.0 1302.0 83 136 234 NA NA 182 591 370 NA NA 6707 1040 2455 NA NA 3223 683 3399 NA NA
1543100400.0 1302.17 74 168 211 NA NA 155 603 418 NA NA 6928 958 2667 NA NA 3982 613 3455 NA NA
1543100400.0 1303.0 99 137 229 NA NA 180 589 326 NA NA 7774 900 3179 NA NA 3278 576 3448 NA NA
1543100400.0 1303.17 78 169 213 NA NA 156 555 437 NA NA 13514 1269 3354 NA NA 8577 666 3447 NA NA
1543100400.0 132.0 107 121 283 NA NA 212 583 427 NA NA 2473 481 1900 NA NA 1141 360 2400 NA NA
1543100400.0 1325.5 NA 170 0 NA NA NA 275 0 NA NA NA 7150 255 NA NA NA 9756 549 NA NA
1543100400.0 1325.51 NA 163 0 NA NA NA 244 0 NA NA NA 3060 217 NA NA NA 4550 335 NA NA
1543100400.0 1325.7 NA 181 0 NA NA NA 263 0 NA NA NA 4360 176 NA NA NA 6319 299 NA NA
1543100400.0 1325.8 NA 160 0 NA NA NA 274 0 NA NA NA 3888 154 NA NA NA 5460 247 NA NA
1543100400.0 133.0 107 122 298 NA NA 224 583 427 NA NA 3788 675 2117 NA NA 2168 447 2059 NA NA
1543100400.0 134.0 NA 321 49 0 NA NA 462 90 0 NA NA 3520 126 80 NA NA 2629 205 163 NA
1543100400.0 134.707 NA 44 334 0 NA NA 106 471 0 NA NA 288 5828 734 NA NA 599 3147 897 NA
1543100400.0 134.805 NA 52 348 0 NA NA 109 510 0 NA NA 298 7192 714 NA NA 544 3629 863 NA
1543100400.0 134.99601 NA 52 340 0 NA NA 110 487 0 NA NA 297 7985 763 NA NA 351 3946 990 NA
1543100400.0 134.99901 NA 53 332 0 NA NA 117 449 0 NA NA 280 5286 698 NA NA 356 2940 885 NA
1543100400.0 135.12 313 0 140 NA NA 648 0 224 NA NA 1175 265 924 NA NA 1726 489 1083 NA NA
1543100400.0 135.7 342 0 128 NA NA 691 0 211 NA NA 1079 266 941 NA NA 950 338 1582 NA NA
1543100400.0 135.8 181 NA NA NA NA 261 NA NA NA NA 434 NA NA NA NA 454 NA NA NA NA
1543100400.0 136.75 NA 89 381 0 NA NA 163 596 0 NA NA 672 15524 943 NA NA 1411 6674 1260 NA
1543100400.0 136.758 NA 86 374 0 NA NA 164 546 0 NA NA 689 14601 971 NA NA 1234 6066 1148 NA
1543100400.0 136.759 NA 93 386 0 NA NA 154 588 0 NA NA 747 16513 873 NA NA 1015 6560 1160 NA
1543100400.0 136.76 NA 96 375 0 NA NA 155 597 0 NA NA 725 18190 892 NA NA 616 7614 1014 NA
1543100400.0 136.761 NA 97 393 0 NA NA 162 646 0 NA NA 699 20246 887 NA NA 1051 8096 1012 NA
1543100400.0 136.7611 NA 181 0 NA NA NA 290 0 NA NA NA 5664 176 NA NA NA 6342 401 NA NA
1543100400.0 136.762 NA 99 403 0 NA NA 169 633 0 NA NA 732 23079 973 NA NA 1094 10609 1186 NA
1543100400.0 136.763 NA 98 369 0 NA NA 173 556 0 NA NA 758 18461 990 NA NA 1094 9345 2325 NA
1543100400.0 136.764 NA 95 370 0 NA NA 160 590 0 NA NA 648 17325 911 NA NA 932 9344 1142 NA
1543100400.0 136.765 NA 88 391 0 NA NA 161 559 0 NA NA 710 14691 1010 NA NA 1057 5789 1692 NA
1543100400.0 136.766 NA 98 398 0 NA NA 155 668 0 NA NA 670 17401 1035 NA NA 577 6681 1897 NA
1543100400.0 136.768 NA 99 376 0 NA NA 159 573 0 NA NA 746 16268 907 NA NA 611 6601 1081 NA
1543100400.0 136.7721 NA 181 0 NA NA NA 287 0 NA NA NA 5402 185 NA NA NA 6853 396 NA NA
1543100400.0 136.774 NA 86 369 0 NA NA 162 547 0 NA NA 664 12463 877 NA NA 1398 5464 971 NA
1543100400.0 136.779 NA 97 349 0 NA NA 162 553 0 NA NA 790 18186 1441 NA NA 538 9009 1616 NA
1543100400.0 136.7801 NA 109 0 NA NA NA 178 0 NA NA NA 807 444 NA NA NA 1589 882 NA NA
1543100400.0 136.7802 NA 73 0 NA NA NA 142 0 NA NA NA 606 286 NA NA NA 1265 729 NA NA
1543100400.0 136.7803 NA 107 0 NA NA NA 192 0 NA NA NA 1006 424 NA NA NA 1870 856 NA NA
1543100400.0 136.785 NA 108 421 0 NA NA 182 657 0 NA NA 1063 29236 1695 NA NA 2170 13329 2612 NA
1543100400.0 136.79 NA 115 408 0 NA NA 192 605 0 NA NA 1077 15292 1830 NA NA 2170 6776 2755 NA
1543100400.0 136.791 NA 104 349 0 NA NA 184 541 0 NA NA 1059 4753 1629 NA NA 1402 6241 2466 NA
1543100400.0 136.792 NA 123 401 0 NA NA 195 651 0 NA NA 753 21068 1942 NA NA 685 9633 2848 NA
1543100400.0 136.7952 NA 154 0 NA NA NA 252 0 NA NA NA 2698 203 NA NA NA 3563 323 NA NA
1543100400.0 136.797 NA 111 409 0 NA NA 188 625 0 NA NA 952 24035 1918 NA NA 2162 12393 2930 NA
1543100400.0 136.798 NA 122 405 0 NA NA 177 658 0 NA NA 589 22839 2041 NA NA 642 10216 3026 NA
1543100400.0 136.799 NA 108 458 0 NA NA 184 754 0 NA NA 946 20718 1826 NA NA 2169 10077 2113 NA
1543100400.0 136.803 NA 107 351 0 NA NA 185 526 0 NA NA 1060 3463 1650 NA NA 1123 2616 2491 NA
1543100400.0 136.81 NA 113 406 0 NA NA 190 614 0 NA NA 582 21113 2130 NA NA 469 8926 3215 NA
1543100400.0 136.811 NA 109 456 0 NA NA 188 738 0 NA NA 822 21747 2031 NA NA 2162 10000 2479 NA
1543100400.0 136.814 NA 111 414 0 NA NA 193 653 0 NA NA 1042 21259 2033 NA NA 2162 9172 2750 NA
1543100400.0 136.816 NA 110 417 0 NA NA 191 685 0 NA NA 1078 33373 1985 NA NA 2170 17246 3049 NA
1543100400.0 136.817 NA 107 430 0 NA NA 179 700 0 NA NA 794 30069 1452 NA NA 2061 15964 1647 NA
1543100400.0 136.818 NA 109 417 0 NA NA 187 665 0 NA NA 1009 30364 2015 NA NA 2169 15469 2980 NA
1543100400.0 136.819 NA 110 441 0 NA NA 186 704 0 NA NA 909 35422 2136 NA NA 2169 17482 3222 NA
1543100400.0 136.82 NA 108 440 0 NA NA 186 788 0 NA NA 888 35029 2037 NA NA 2162 17314 3055 NA
1543100400.0 136.821 NA 109 410 0 NA NA 189 611 0 NA NA 1020 30530 1980 NA NA 2169 16395 2883 NA
1543100400.0 136.824 NA 107 447 0 NA NA 188 753 0 NA NA 823 37350 1994 NA NA 2061 18142 2919 NA
1543100400.0 136.828 NA 113 430 0 NA NA 189 700 0 NA NA 1006 31185 2010 NA NA 2169 13401 3007 NA
1543100400.0 136.831 NA 109 442 0 NA NA 187 708 0 NA NA 922 35204 1915 NA NA 2162 17381 2887 NA
1543100400.0 136.8311 NA 170 0 NA NA NA 291 0 NA NA NA 4140 277 NA NA NA 3618 503 NA NA
1543100400.0 136.8643 NA 260 486 0 NA NA 412 788 0 NA NA 4989 28537 1828 NA NA 3159 13280 2464 NA
1543100400.0 139902.0 NA 149 346 0 NA NA 563 491 0 NA NA 493 1990 671 NA NA 425 3337 947 NA
1543100400.0 19.0 NA 119 285 0 NA NA 593 458 0 NA NA 1505 2021 511 NA NA 886 2763 940 NA
1543100400.0 20.0 NA 112 289 0 NA NA 591 429 0 NA NA 1554 2167 559 NA NA 876 2936 941 NA
1543100400.0 2017.8 229 NA NA NA NA 301 NA NA NA NA 637 NA NA NA NA 2052 NA NA NA NA
1543100400.0 21.0 NA 119 276 0 NA NA 591 419 0 NA NA 1558 2273 566 NA NA 955 2952 955 NA
1543100400.0 25210.0 89 206 452 0 NA 162 577 605 0 NA 2056 1063 2091 618 NA 1541 1165 3063 720 NA
1543100400.0 25408.17 588 0 146 NA NA 837 0 222 NA NA 7127 312 979 NA NA 2856 495 967 NA NA
1543100400.0 26.0 NA 135 297 0 NA NA 593 453 0 NA NA 1946 2674 553 NA NA 1299 3090 729 NA
1543100400.0 30.0 NA 136 304 0 NA NA 593 454 0 NA NA 1999 2857 592 NA NA 1417 3351 999 NA
1543100400.0 35.0 NA 139 295 0 NA NA 593 453 0 NA NA 2072 2958 560 NA NA 1406 3370 724 NA
1543100400.0 36.0 NA 121 306 0 NA NA 594 471 0 NA NA 2200 7667 596 NA NA 2138 4120 1041 NA
1543100400.0 4008.0 63 124 301 NA NA 132 601 455 NA NA 1091 374 1905 NA NA 998 596 2938 NA NA
1543100400.0 50200.0 NA 202 435 0 NA NA 604 639 0 NA NA 1430 2889 566 NA NA 1365 3719 930 NA
1543100400.0 50206.0 NA 191 395 0 NA NA 559 619 0 NA NA 1433 2820 573 NA NA 2634 3780 706 NA
1543100400.0 503.0 37 0 NA NA NA 86 0 NA NA NA 267 178 NA NA NA 437 822 NA NA NA
1543100400.0 504.0 36 0 NA NA NA 87 0 NA NA NA 230 169 NA NA NA 838 463 NA NA NA
1543100400.0 505.0 42 0 NA NA NA 87 0 NA NA NA 229 174 NA NA NA 887 536 NA NA NA
1543100400.0 506.0 41 0 NA NA NA 87 0 NA NA NA 232 172 NA NA NA 417 904 NA NA NA
1543100400.0 507.0 37 0 NA NA NA 86 0 NA NA NA 260 170 NA NA NA 395 409 NA NA NA
