Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 101.0 96 NA NA NA NA 161 NA NA NA NA 1232 NA NA NA NA 1902 NA NA NA NA
1543226400.0 1010.0 NA 34 44 0 NA NA 89 100 0 NA NA 129 261 145 NA NA 1036 748 290 NA
1543226400.0 102.0 106 NA NA NA NA 161 NA NA NA NA 1041 NA NA NA NA 2054 NA NA NA NA
1543226400.0 1020.0 NA 78 28 0 75 NA 146 72 0 146 NA 243 115 68 248 NA 997 579 284 365
1543226400.0 103.0 79 102 282 NA NA 163 586 411 NA NA 2119 443 1728 NA NA 1698 462 2142 NA NA
1543226400.0 1040.1 NA 83 37 0 NA NA 146 76 0 NA NA 421 116 130 NA NA 748 260 430 NA
1543226400.0 106.0 57 0 0 NA NA 106 0 0 NA NA 622 382 1568 NA NA 1265 642 2173 NA NA
1543226400.0 107.0 111 111 289 NA NA 215 583 435 NA NA 2402 527 1937 NA NA 1436 410 2375 NA NA
1543226400.0 108.0 95 103 294 NA NA 215 537 433 NA NA 3713 596 2004 NA NA 2049 780 2378 NA NA
1543226400.0 109.0 111 112 290 NA NA 215 586 435 NA NA 2791 500 1938 NA NA 1578 403 2249 NA NA
1543226400.0 110.0 70 116 282 NA NA 134 540 428 NA NA 1336 406 1788 NA NA 1361 380 2128 NA NA
1543226400.0 111.0 81 116 280 NA NA 187 585 434 NA NA 2104 434 1829 NA NA 1837 490 2129 NA NA
1543226400.0 112.0 105 98 276 NA NA 203 585 425 NA NA 2185 565 1838 NA NA 1209 690 2039 NA NA
1543226400.0 113.0 90 105 280 NA NA 215 584 438 NA NA 2039 507 1911 NA NA 1297 501 2156 NA NA
1543226400.0 114.0 103 111 287 NA NA 211 586 431 NA NA 2329 550 1836 NA NA 1285 568 2374 NA NA
1543226400.0 115.0 94 100 286 NA NA 208 586 425 NA NA 2421 588 1927 NA NA 1519 521 2263 NA NA
1543226400.0 116.0 105 112 293 NA NA 223 586 437 NA NA 2873 600 1943 NA NA 1356 439 2113 NA NA
1543226400.0 117.0 102 107 290 NA NA 223 582 442 NA NA 3076 593 2023 NA NA 1931 504 2468 NA NA
1543226400.0 118.0 108 113 292 NA NA 219 586 433 NA NA 2905 506 2010 NA NA 1525 430 2262 NA NA
1543226400.0 119.0 106 110 288 NA NA 213 584 412 NA NA 1869 462 1900 NA NA 1218 419 2124 NA NA
1543226400.0 12.0 NA 132 296 0 NA NA 592 440 0 NA NA 2770 3530 659 NA NA 1705 2753 858 NA
1543226400.0 120.0 78 105 285 NA NA 144 584 445 NA NA 1239 453 1870 NA NA 1643 381 2314 NA NA
1543226400.0 121.0 103 113 296 NA NA 215 583 429 NA NA 3231 522 2007 NA NA 1774 484 2180 NA NA
1543226400.0 122.0 50 0 0 NA NA 108 0 0 NA NA 1048 375 1589 NA NA 1030 442 2498 NA NA
1543226400.0 123.3 236 NA NA NA NA 688 NA NA NA NA 1055 NA NA NA NA 1108 NA NA NA NA
1543226400.0 126.0 70 101 274 NA NA 141 584 420 NA NA 1734 658 2661 NA NA 1589 711 3420 NA NA
1543226400.0 13.0 NA 122 284 0 NA NA 592 440 0 NA NA 703 3581 577 NA NA 2163 4427 765 NA
1543226400.0 1325.5 NA 167 0 NA NA NA 269 0 NA NA NA 5060 150 NA NA NA 7399 285 NA NA
1543226400.0 1325.51 NA 157 0 NA NA NA 261 0 NA NA NA 1909 162 NA NA NA 2828 674 NA NA
1543226400.0 1325.6 NA 179 NA NA NA NA 283 NA NA NA NA 3214 NA NA NA NA 4300 NA NA NA
1543226400.0 1325.7 NA 160 0 NA NA NA 257 0 NA NA NA 3360 142 NA NA NA 6517 365 NA NA
1543226400.0 1325.8 NA 170 0 NA NA NA 280 0 NA NA NA 3214 147 NA NA NA 3906 326 NA NA
1543226400.0 1325.9 NA 167 0 NA NA NA 246 0 NA NA NA 2050 153 NA NA NA 1444 733 NA NA
1543226400.0 1326.0 NA 143 344 0 NA NA 607 501 0 NA NA 478 1979 662 NA NA 633 2832 836 NA
