Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 101.0 96 NA NA NA NA 161 NA NA NA NA 1232 NA NA NA NA 1902 NA NA NA NA
1543226400.0 1010.0 NA 34 44 0 NA NA 89 100 0 NA NA 129 261 145 NA NA 1036 748 290 NA
1543226400.0 102.0 106 NA NA NA NA 161 NA NA NA NA 1041 NA NA NA NA 2054 NA NA NA NA
1543226400.0 1020.0 NA 78 28 0 75 NA 146 72 0 146 NA 243 115 68 248 NA 997 579 284 365
1543226400.0 1040.1 NA 83 37 0 NA NA 146 76 0 NA NA 421 116 130 NA NA 748 260 430 NA
1543226400.0 106.0 57 0 0 NA NA 106 0 0 NA NA 622 382 1568 NA NA 1265 642 2173 NA NA
1543226400.0 12.0 NA 132 296 0 NA NA 592 440 0 NA NA 2770 3530 659 NA NA 1705 2753 858 NA
1543226400.0 122.0 50 0 0 NA NA 108 0 0 NA NA 1048 375 1589 NA NA 1030 442 2498 NA NA
1543226400.0 126.0 70 101 274 NA NA 141 584 420 NA NA 1734 658 2661 NA NA 1589 711 3420 NA NA
1543226400.0 1325.5 NA 167 0 NA NA NA 269 0 NA NA NA 5060 150 NA NA NA 7399 285 NA NA
1543226400.0 1325.51 NA 157 0 NA NA NA 261 0 NA NA NA 1909 162 NA NA NA 2828 674 NA NA
1543226400.0 1325.6 NA 179 NA NA NA NA 283 NA NA NA NA 3214 NA NA NA NA 4300 NA NA NA
1543226400.0 1325.7 NA 160 0 NA NA NA 257 0 NA NA NA 3360 142 NA NA NA 6517 365 NA NA
1543226400.0 1325.8 NA 170 0 NA NA NA 280 0 NA NA NA 3214 147 NA NA NA 3906 326 NA NA
1543226400.0 1325.9 NA 167 0 NA NA NA 246 0 NA NA NA 2050 153 NA NA NA 1444 733 NA NA
1543226400.0 1329.1 NA 194 0 NA NA NA 279 0 NA NA NA 2006 152 NA NA NA 1696 759 NA NA
1543226400.0 134.707 NA 44 336 0 NA NA 117 491 0 NA NA 351 8337 762 NA NA 437 5294 870 NA
1543226400.0 134.813 NA 176 66 0 NA NA 277 122 0 NA NA 1252 309 385 NA NA 922 365 531 NA
1543226400.0 134.99901 NA 43 329 0 NA NA 108 457 0 NA NA 369 6910 873 NA NA 935 3802 1760 NA
1543226400.0 1349.0 NA 138 353 0 NA NA 563 501 0 NA NA 638 1991 695 NA NA 691 2627 874 NA
1543226400.0 135.12 309 0 141 NA NA 687 0 214 NA NA 1541 373 1280 NA NA 1271 505 1535 NA NA
1543226400.0 135.8 177 NA NA NA NA 270 NA NA NA NA 827 NA NA NA NA 1402 NA NA NA NA
1543226400.0 135.9 337 0 140 NA NA 688 0 209 NA NA 982 259 872 NA NA 1423 320 1033 NA NA
1543226400.0 1356.0 96 137 386 0 147 175 555 525 0 221 2064 507 2079 634 902 1256 660 3003 741 1190
1543226400.0 136.732 NA 85 349 0 NA NA 153 502 0 NA NA 488 6066 850 NA NA 824 3363 1058 NA
1543226400.0 136.733 NA 191 73 0 NA NA 289 132 0 NA NA 987 231 279 NA NA 794 381 374 NA
1543226400.0 136.735 NA 89 286 0 NA NA 162 423 0 NA NA 671 2789 722 NA NA 783 2933 899 NA
1543226400.0 136.748 NA 97 369 0 NA NA 160 559 0 NA NA 600 11102 822 NA NA 788 4918 948 NA
1543226400.0 136.759 NA 98 347 0 NA NA 148 604 0 NA NA 570 14895 853 NA NA 488 6022 1404 NA
1543226400.0 136.76 NA 99 377 0 NA NA 165 575 0 NA NA 802 16193 818 NA NA 941 5971 1010 NA
1543226400.0 136.761 NA 98 426 0 NA NA 165 655 0 NA NA 643 17723 849 NA NA 861 6471 1335 NA
1543226400.0 136.7611 NA 184 0 NA NA NA 292 0 NA NA NA 5420 217 NA NA NA 6903 526 NA NA
1543226400.0 136.762 NA 100 413 0 NA NA 164 660 0 NA NA 600 20129 880 NA NA 848 9846 1410 NA
1543226400.0 136.763 NA 97 379 0 NA NA 168 553 0 NA NA 640 16052 895 NA NA 834 8636 1194 NA
