Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 101.0 96 NA NA NA NA 161 NA NA NA NA 1232 NA NA NA NA 1902 NA NA NA NA
1543226400.0 1010.0 NA 34 44 0 NA NA 89 100 0 NA NA 129 261 145 NA NA 1036 748 290 NA
1543226400.0 102.0 106 NA NA NA NA 161 NA NA NA NA 1041 NA NA NA NA 2054 NA NA NA NA
1543226400.0 1020.0 NA 78 28 0 75 NA 146 72 0 146 NA 243 115 68 248 NA 997 579 284 365
1543226400.0 1040.1 NA 83 37 0 NA NA 146 76 0 NA NA 421 116 130 NA NA 748 260 430 NA
1543226400.0 122.0 50 0 0 NA NA 108 0 0 NA NA 1048 375 1589 NA NA 1030 442 2498 NA NA
1543226400.0 1325.5 NA 167 0 NA NA NA 269 0 NA NA NA 5060 150 NA NA NA 7399 285 NA NA
1543226400.0 1325.51 NA 157 0 NA NA NA 261 0 NA NA NA 1909 162 NA NA NA 2828 674 NA NA
1543226400.0 1325.6 NA 179 NA NA NA NA 283 NA NA NA NA 3214 NA NA NA NA 4300 NA NA NA
1543226400.0 1325.7 NA 160 0 NA NA NA 257 0 NA NA NA 3360 142 NA NA NA 6517 365 NA NA
1543226400.0 1325.8 NA 170 0 NA NA NA 280 0 NA NA NA 3214 147 NA NA NA 3906 326 NA NA
1543226400.0 1325.9 NA 167 0 NA NA NA 246 0 NA NA NA 2050 153 NA NA NA 1444 733 NA NA
1543226400.0 1329.1 NA 194 0 NA NA NA 279 0 NA NA NA 2006 152 NA NA NA 1696 759 NA NA
1543226400.0 134.813 NA 176 66 0 NA NA 277 122 0 NA NA 1252 309 385 NA NA 922 365 531 NA
1543226400.0 135.12 309 0 141 NA NA 687 0 214 NA NA 1541 373 1280 NA NA 1271 505 1535 NA NA
1543226400.0 135.8 177 NA NA NA NA 270 NA NA NA NA 827 NA NA NA NA 1402 NA NA NA NA
1543226400.0 135.9 337 0 140 NA NA 688 0 209 NA NA 982 259 872 NA NA 1423 320 1033 NA NA
1543226400.0 136.733 NA 191 73 0 NA NA 289 132 0 NA NA 987 231 279 NA NA 794 381 374 NA
1543226400.0 136.7611 NA 184 0 NA NA NA 292 0 NA NA NA 5420 217 NA NA NA 6903 526 NA NA
1543226400.0 136.762 NA 100 413 0 NA NA 164 660 0 NA NA 600 20129 880 NA NA 848 9846 1410 NA
1543226400.0 136.763 NA 97 379 0 NA NA 168 553 0 NA NA 640 16052 895 NA NA 834 8636 1194 NA
1543226400.0 136.764 NA 97 367 0 NA NA 157 577 0 NA NA 562 15749 795 NA NA 848 8734 945 NA
1543226400.0 136.7721 NA 183 0 NA NA NA 297 0 NA NA NA 5172 147 NA NA NA 7400 326 NA NA
1543226400.0 136.7722 NA 165 0 NA NA NA 257 0 NA NA NA 1690 139 NA NA NA 2021 429 NA NA
1543226400.0 136.7801 NA 118 0 NA NA NA 189 0 NA NA NA 390 261 NA NA NA 535 385 NA NA
1543226400.0 136.7802 NA 82 0 NA NA NA 136 0 NA NA NA 266 168 NA NA NA 372 260 NA NA
1543226400.0 136.7803 NA 113 0 NA NA NA 182 0 NA NA NA 776 222 NA NA NA 986 568 NA NA
1543226400.0 136.7952 NA 157 0 NA NA NA 273 0 NA NA NA 1725 133 NA NA NA 2971 287 NA NA
1543226400.0 136.803 NA 112 336 0 NA NA 188 516 0 NA NA 611 2855 1016 NA NA 519 3113 1369 NA
1543226400.0 136.818 NA 120 431 0 NA NA 183 662 0 NA NA 704 18757 1202 NA NA 972 7669 1609 NA
1543226400.0 136.819 NA 117 448 0 NA NA 182 736 0 NA NA 587 21066 1199 NA NA 972 8908 2083 NA
1543226400.0 136.82 NA 120 446 0 NA NA 196 772 0 NA NA 604 21447 1200 NA NA 972 9358 1425 NA
1543226400.0 136.821 NA 117 429 0 NA NA 196 634 0 NA NA 608 18492 1137 NA NA 441 7305 1308 NA
1543226400.0 136.824 NA 118 451 0 NA NA 185 786 0 NA NA 619 23600 1185 NA NA 879 9686 1318 NA
