Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1010.0 NA 36 41 0 NA NA 90 100 0 NA NA 142 206 181 NA NA 400 451 260 NA
1543183200.0 1020.0 NA 76 31 0 72 NA 148 72 0 144 NA 255 100 82 275 NA 580 197 373 673
1543183200.0 1040.1 NA 83 28 0 NA NA 142 76 0 NA NA 402 131 144 NA NA 620 602 326 NA
1543183200.0 1325.5 NA 168 0 NA NA NA 268 0 NA NA NA 5082 153 NA NA NA 6804 654 NA NA
1543183200.0 1325.51 NA 166 0 NA NA NA 254 0 NA NA NA 2021 169 NA NA NA 2624 465 NA NA
1543183200.0 136.7611 NA 183 0 NA NA NA 293 0 NA NA NA 6434 190 NA NA NA 8025 722 NA NA
1543183200.0 136.764 NA 97 368 0 NA NA 153 573 0 NA NA 698 19064 1000 NA NA 916 10595 1809 NA
1543183200.0 136.7721 NA 181 0 NA NA NA 297 0 NA NA NA 6149 168 NA NA NA 7299 523 NA NA
1543183200.0 136.7801 NA 110 0 NA NA NA 180 0 NA NA NA 505 270 NA NA NA 1042 610 NA NA
1543183200.0 136.7802 NA 85 0 NA NA NA 136 0 NA NA NA 276 164 NA NA NA 498 729 NA NA
1543183200.0 136.7952 NA 153 0 NA NA NA 256 0 NA NA NA 1783 149 NA NA NA 2377 542 NA NA
1543183200.0 519.0 22 43 0 NA NA 68 94 0 NA NA 901 474 289 NA NA 2960 1073 384 NA NA
1543183200.0 528.0 21 45 0 NA NA 68 93 0 NA NA 616 185 141 NA NA 1889 931 376 NA NA
1543183200.0 529.0 21 45 0 NA NA 68 91 0 NA NA 1767 172 149 NA NA 5356 742 386 NA NA
1543183200.0 530.0 21 43 0 NA NA 64 93 0 NA NA 973 169 143 NA NA 1392 351 399 NA NA
1543183200.0 531.0 52 0 NA NA NA 195 0 NA NA NA 183 133 NA NA NA 356 548 NA NA NA
1543183200.0 534.0 41 0 NA NA NA 106 0 NA NA NA 207 138 NA NA NA 649 280 NA NA NA
1543183200.0 541.0 46 0 NA NA NA 101 0 NA NA NA 243 144 NA NA NA 643 487 NA NA NA
1543183200.0 545.0 53 0 NA NA NA 96 0 NA NA NA 222 138 NA NA NA 347 735 NA NA NA
1543183200.0 551.0 20 42 0 NA NA 64 92 0 NA NA 769 193 124 NA NA 1320 450 677 NA NA
1543183200.0 552.0 20 42 0 NA NA 64 92 0 NA NA 986 165 133 NA NA 2040 417 431 NA NA
1543183200.0 555.0 22 39 0 NA NA 68 92 0 NA NA 950 194 133 NA NA 2662 547 259 NA NA
1543183200.0 561.0 45 0 NA NA NA 88 0 NA NA NA 189 145 NA NA NA 562 298 NA NA NA
