Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1002.0 NA 303 85 NA NA NA 431 141 NA NA NA 3293 422 NA NA NA 4447 378 NA NA
1543183200.0 1010.0 NA 36 41 0 NA NA 90 100 0 NA NA 142 206 181 NA NA 400 451 260 NA
1543183200.0 1020.0 NA 76 31 0 72 NA 148 72 0 144 NA 255 100 82 275 NA 580 197 373 673
1543183200.0 1040.1 NA 83 28 0 NA NA 142 76 0 NA NA 402 131 144 NA NA 620 602 326 NA
1543183200.0 1325.5 NA 168 0 NA NA NA 268 0 NA NA NA 5082 153 NA NA NA 6804 654 NA NA
1543183200.0 1325.51 NA 166 0 NA NA NA 254 0 NA NA NA 2021 169 NA NA NA 2624 465 NA NA
1543183200.0 1325.7 NA 157 0 NA NA NA 278 0 NA NA NA 4138 173 NA NA NA 7376 330 NA NA
1543183200.0 135.12 310 0 132 NA NA 687 0 222 NA NA 1456 349 1049 NA NA 1870 542 1371 NA NA
1543183200.0 135.8 155 NA NA NA NA 263 NA NA NA NA 595 NA NA NA NA 660 NA NA NA NA
1543183200.0 136.732 NA 89 337 0 NA NA 162 498 0 NA NA 575 7166 845 NA NA 1056 4786 935 NA
1543183200.0 136.761 NA 97 422 0 NA NA 155 632 0 NA NA 765 20287 886 NA NA 951 7738 989 NA
1543183200.0 136.7611 NA 183 0 NA NA NA 293 0 NA NA NA 6434 190 NA NA NA 8025 722 NA NA
1543183200.0 136.762 NA 98 398 0 NA NA 159 606 0 NA NA 759 24626 1007 NA NA 946 12345 1711 NA
1543183200.0 136.763 NA 98 370 0 NA NA 170 568 0 NA NA 787 18926 923 NA NA 932 9670 1135 NA
1543183200.0 136.764 NA 97 368 0 NA NA 153 573 0 NA NA 698 19064 1000 NA NA 916 10595 1809 NA
