Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1002.0 NA 303 85 NA NA NA 431 141 NA NA NA 3293 422 NA NA NA 4447 378 NA NA
1543183200.0 1003.0 NA 262 0 NA NA NA 358 0 NA NA NA 2881 620 NA NA NA 2919 781 NA NA
1543183200.0 1010.0 NA 36 41 0 NA NA 90 100 0 NA NA 142 206 181 NA NA 400 451 260 NA
1543183200.0 1020.0 NA 76 31 0 72 NA 148 72 0 144 NA 255 100 82 275 NA 580 197 373 673
1543183200.0 1040.1 NA 83 28 0 NA NA 142 76 0 NA NA 402 131 144 NA NA 620 602 326 NA
1543183200.0 122.0 56 0 0 NA NA 108 0 0 NA NA 1153 507 2659 NA NA 1757 845 5255 NA NA
1543183200.0 125.0 115 106 288 NA NA 216 585 435 NA NA 2469 501 2277 NA NA 1266 483 2673 NA NA
1543183200.0 126.0 67 104 276 NA NA 141 584 430 NA NA 1303 523 2381 NA NA 1197 537 2733 NA NA
1543183200.0 128.0 69 113 268 NA NA 137 586 433 NA NA 1051 546 2311 NA NA 809 640 2834 NA NA
1543183200.0 1301.0 97 141 194 NA NA 167 599 339 NA NA 1675 452 1422 NA NA 1904 409 2187 NA NA
1543183200.0 1301.17 77 170 238 NA NA 141 592 399 NA NA 1276 740 1343 NA NA 1457 604 1530 NA NA
1543183200.0 1302.0 92 145 235 NA NA 168 599 334 NA NA 3252 507 1556 NA NA 2174 386 2330 NA NA
1543183200.0 1302.17 80 172 213 NA NA 148 592 414 NA NA 3114 652 1573 NA NA 1741 475 1752 NA NA
1543183200.0 1303.0 87 148 207 NA NA 176 590 374 NA NA 6051 448 1727 NA NA 2919 443 1820 NA NA
1543183200.0 1303.17 81 165 244 NA NA 161 591 417 NA NA 6518 735 1849 NA NA 3694 897 1703 NA NA
1543183200.0 1309.0 NA 146 352 0 NA NA 607 504 0 NA NA 665 2136 706 NA NA 581 2322 900 NA
1543183200.0 131.0 72 103 276 NA NA 136 584 412 NA NA 1602 617 2329 NA NA 1059 533 2587 NA NA
1543183200.0 1310.0 NA 146 361 0 NA NA 609 481 0 NA NA 519 2094 695 NA NA 533 2260 798 NA
1543183200.0 1312.0 NA 138 346 0 NA NA 608 513 0 NA NA 711 2093 717 NA NA 537 2099 974 NA
1543183200.0 1313.0 NA 146 349 0 NA NA 567 503 0 NA NA 581 2477 709 NA NA 1224 2355 864 NA
1543183200.0 1314.0 NA 141 339 0 NA NA 519 490 0 NA NA 625 2074 683 NA NA 1032 2613 776 NA
1543183200.0 1315.0 NA 140 341 0 NA NA 565 501 0 NA NA 573 1952 665 NA NA 474 2578 773 NA
1543183200.0 1316.0 NA 139 338 0 NA NA 609 476 0 NA NA 466 2002 671 NA NA 492 2632 1485 NA
1543183200.0 1317.0 NA 136 335 0 NA NA 607 484 0 NA NA 568 2068 693 NA NA 699 2819 814 NA
1543183200.0 1318.0 NA 137 334 0 NA NA 610 457 0 NA NA 553 1905 639 NA NA 453 2621 737 NA
1543183200.0 132.0 105 120 289 NA NA 210 582 436 NA NA 2476 748 2370 NA NA 1858 620 2636 NA NA
1543183200.0 1321.0 NA 136 340 0 NA NA 564 485 0 NA NA 611 2038 707 NA NA 817 4061 1060 NA
1543183200.0 1322.0 NA 135 364 0 NA NA 611 492 0 NA NA 684 1967 702 NA NA 646 2081 1065 NA
1543183200.0 1324.0 NA 147 338 0 NA NA 564 495 0 NA NA 536 2104 684 NA NA 521 2548 796 NA
1543183200.0 1325.1 NA 155 170 0 NA NA 565 286 0 NA NA 715 753 327 NA NA 685 922 501 NA
1543183200.0 1325.2 NA 142 350 0 NA NA 610 511 0 NA NA 680 2265 688 NA NA 1828 2743 887 NA
1543183200.0 1325.3 NA 148 177 0 NA NA 564 268 0 NA NA 655 710 320 NA NA 1000 920 496 NA
1543183200.0 1325.4 NA 145 362 0 NA NA 611 521 0 NA NA 736 2217 670 NA NA 648 2313 864 NA
1543183200.0 1325.5 NA 168 0 NA NA NA 268 0 NA NA NA 5082 153 NA NA NA 6804 654 NA NA
1543183200.0 1325.51 NA 166 0 NA NA NA 254 0 NA NA NA 2021 169 NA NA NA 2624 465 NA NA
1543183200.0 1325.7 NA 157 0 NA NA NA 278 0 NA NA NA 4138 173 NA NA NA 7376 330 NA NA
1543183200.0 1325.8 NA 171 0 NA NA NA 273 0 NA NA NA 3481 160 NA NA NA 4988 260 NA NA
1543183200.0 133.0 95 111 300 NA NA 210 584 433 NA NA 4388 688 2550 NA NA 2729 564 2894 NA NA
1543183200.0 135.12 310 0 132 NA NA 687 0 222 NA NA 1456 349 1049 NA NA 1870 542 1371 NA NA
