Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543312800.0 10.0 NA 136 309 0 NA NA NA 548 464 0 NA NA NA 3084 4471 694 NA NA NA 1992 3150 827 NA NA
1543312800.0 10001.0 NA 162 354 0 75 NA NA 565 537 0 135 NA NA 767 2055 1096 337 NA NA 879 2318 1383 822 NA
1543312800.0 10002.0 NA 159 366 0 76 NA NA 607 569 0 124 NA NA 772 2114 1080 253 NA NA 608 2470 1226 409 NA
1543312800.0 10003.0 NA 169 364 0 76 NA NA 609 550 0 128 NA NA 704 2114 1045 349 NA NA 485 2389 1142 387 NA
1543312800.0 10004.0 NA 164 354 0 86 NA NA 607 559 0 135 NA NA 721 2142 1088 334 NA NA 511 2381 1258 356 NA
1543312800.0 10005.0 NA 175 363 0 75 NA NA 520 559 0 123 NA NA 746 2017 1053 353 NA NA 686 2140 1243 878 NA
1543312800.0 10006.0 NA 161 350 0 77 NA NA 565 561 0 133 NA NA 771 2057 1078 261 NA NA 593 2208 1254 446 NA
1543312800.0 10007.0 NA 166 368 0 76 NA NA 607 558 0 130 NA NA 706 2092 1101 261 NA NA 526 2200 1233 431 NA
1543312800.0 10008.0 NA 160 361 0 75 NA NA 608 552 0 133 NA NA 753 2076 1045 342 NA NA 945 2370 1144 868 NA
1543312800.0 10009.0 NA 165 373 0 81 NA NA 608 548 0 128 NA NA 825 2204 1146 296 NA NA 1106 2578 1766 496 NA
1543312800.0 1002.0 NA 314 84 NA NA NA NA 429 140 NA NA NA NA 4183 553 NA NA NA NA 6200 741 NA NA NA
1543312800.0 10023.0 NA 169 357 0 78 NA NA 608 517 0 129 NA NA 644 2150 1112 255 NA NA 466 2377 1300 411 NA
1543312800.0 10024.0 NA 185 383 0 77 NA NA 562 549 0 136 NA NA 1017 2441 1251 270 NA NA 993 2671 1816 411 NA
1543312800.0 10024.1 NA 190 200 0 NA NA NA 606 347 0 NA NA NA 811 836 355 NA NA NA 618 1072 454 NA NA
1543312800.0 10024.2 NA 173 383 0 NA NA NA 608 582 0 NA NA NA 839 2321 1069 NA NA NA 727 2539 1253 NA NA
1543312800.0 10024.3 NA 189 187 0 NA NA NA 562 339 0 NA NA NA 844 841 317 NA NA NA 587 1034 429 NA NA
1543312800.0 10024.4 NA 174 376 0 NA NA NA 564 538 0 NA NA NA 869 2501 1091 NA NA NA 736 2633 1334 NA NA
1543312800.0 10024.5 NA 178 154 0 NA NA NA 565 239 0 NA NA NA 774 519 140 NA NA NA 557 824 235 NA NA
1543312800.0 10025.0 NA 164 367 0 76 NA NA 519 564 0 136 NA NA 816 2282 1104 257 NA NA 624 2370 1297 417 NA
1543312800.0 10026.0 NA 189 401 0 83 NA NA 609 571 0 135 NA NA 796 2834 1103 272 NA NA 512 2758 1223 432 NA
1543312800.0 10042.0 NA 185 374 0 75 NA NA 565 558 0 135 NA NA 721 2143 1089 326 NA NA 561 2428 1253 592 NA
1543312800.0 10059.0 NA 185 375 0 86 NA NA 564 594 0 131 NA NA 935 3041 1117 264 NA NA 718 2613 1322 382 NA
1543312800.0 10071.0 NA 182 332 0 78 NA NA 562 579 0 135 NA NA 852 2568 1144 273 NA NA 593 2917 1284 405 NA
1543312800.0 101.0 95 NA NA NA NA NA 161 NA NA NA NA NA 1095 NA NA NA NA NA 1821 NA NA NA NA NA
1543312800.0 1010.0 NA 31 41 0 NA NA NA 88 99 0 NA NA NA 136 222 194 NA NA NA 429 342 481 NA NA
1543312800.0 102.0 98 NA NA NA NA NA 161 NA NA NA NA NA 928 NA NA NA NA NA 1838 NA NA NA NA NA
1543312800.0 10224.0 NA 329 629 0 NA NA NA 581 910 0 NA NA NA 3211 4737 1128 NA NA NA 1802 3132 1216 NA NA
1543312800.0 10225.0 NA 320 600 0 NA NA NA 625 866 0 NA NA NA 3086 4433 1082 NA NA NA 1702 2979 1167 NA NA
