Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543312800.0 101.0 95 NA NA NA 161 NA NA NA 1095 NA NA NA 1821 NA NA NA
1543312800.0 1010.0 NA 31 41 0 NA 88 99 0 NA 136 222 194 NA 429 342 481
1543312800.0 102.0 98 NA NA NA 161 NA NA NA 928 NA NA NA 1838 NA NA NA
1543312800.0 1040.1 NA 81 28 0 NA 145 76 0 NA 744 176 163 NA 1426 383 863
1543312800.0 106.0 50 0 0 NA 108 0 0 NA 1040 249 2246 NA 1423 452 4700 NA
1543312800.0 122.0 57 0 0 NA 106 0 0 NA 570 364 2347 NA 1495 405 4802 NA
1543312800.0 123.3 232 NA NA NA 688 NA NA NA 1274 NA NA NA 2052 NA NA NA
1543312800.0 126.0 65 117 275 NA 139 585 424 NA 1564 424 1837 NA 1353 428 2114 NA
1543312800.0 1325.5 NA 168 0 NA NA 282 0 NA NA 5417 186 NA NA 7642 457 NA
1543312800.0 1325.51 NA 169 0 NA NA 256 0 NA NA 2115 196 NA NA 3112 787 NA
1543312800.0 1325.7 NA 160 0 NA NA 286 0 NA NA 4680 207 NA NA 7070 357 NA
1543312800.0 1325.8 NA 162 0 NA NA 277 0 NA NA 4374 209 NA NA 4949 432 NA
1543312800.0 134.802 NA 40 336 0 NA 106 484 0 NA 271 7447 788 NA 384 3589 1094
1543312800.0 134.808 NA 104 383 0 NA 225 563 0 NA 1204 8572 831 NA 863 4158 960
1543312800.0 135.12 340 0 138 NA 691 0 211 NA 1143 295 990 NA 1040 415 1244 NA
1543312800.0 135.8 162 NA NA NA 253 NA NA NA 551 NA NA NA 689 NA NA NA
1543312800.0 136.7611 NA 181 0 NA NA 287 0 NA NA 7263 203 NA NA 9339 497 NA
1543312800.0 136.764 NA 96 361 0 NA 146 559 0 NA 750 21317 1027 NA 1016 11399 1388
1543312800.0 136.7721 NA 177 0 NA NA 287 0 NA NA 6793 178 NA NA 9158 631 NA
1543312800.0 136.7801 NA 120 0 NA NA 186 0 NA NA 487 325 NA NA 684 645 NA
1543312800.0 136.7802 NA 85 0 NA NA 135 0 NA NA 378 207 NA NA 2224 841 NA
1543312800.0 136.7803 NA 113 0 NA NA 194 0 NA NA 966 305 NA NA 1672 1060 NA
1543312800.0 136.7952 NA 167 0 NA NA 275 0 NA NA 1898 163 NA NA 1571 913 NA
1543312800.0 136.819 NA 117 440 0 NA 189 727 0 NA 844 22941 1270 NA 1170 10851 1750
1543312800.0 136.82 NA 119 455 0 NA 191 770 0 NA 753 23060 1341 NA 1123 10864 2796
1543312800.0 136.824 NA 119 466 0 NA 181 746 0 NA 746 25202 1414 NA 1075 11167 2311
1543312800.0 136.8311 NA 181 0 NA NA 288 0 NA NA 3030 166 NA NA 4712 257 NA
1543312800.0 2017.8 218 NA NA NA 299 NA NA NA 588 NA NA NA 1148 NA NA NA
1543312800.0 34.0 104 111 282 0 213 494 428 0 3174 725 2623 906 3339 1203 4518 2457
1543312800.0 4008.0 50 0 0 NA 108 0 0 NA 803 301 1611 NA 618 371 2017 NA
1543312800.0 528.0 21 46 0 NA 68 93 0 NA 753 197 157 NA 3243 314 250 NA
1543312800.0 529.0 22 37 0 NA 68 91 0 NA 2602 219 153 NA 4534 449 282 NA
1543312800.0 530.0 20 49 0 NA 64 93 0 NA 1024 202 187 NA 2164 371 992 NA
1543312800.0 531.0 53 0 NA NA 196 0 NA NA 211 157 NA NA 705 890 NA NA
1543312800.0 534.0 41 0 NA NA 104 0 NA NA 301 164 NA NA 937 1002 NA NA
1543312800.0 541.0 58 0 NA NA 98 0 NA NA 221 165 NA NA 379 969 NA NA
1543312800.0 545.0 53 0 NA NA 99 0 NA NA 289 168 NA NA 360 956 NA NA
1543312800.0 551.0 19 48 0 NA 68 92 0 NA 917 259 181 NA 2283 509 872 NA
1543312800.0 552.0 21 43 0 NA 64 93 0 NA 982 281 158 NA 1135 718 958 NA
1543312800.0 554.0 21 46 0 NA 68 93 0 NA 1641 223 151 NA 2359 409 284 NA
1543312800.0 555.0 20 40 0 NA 64 93 0 NA 1056 199 184 NA 3545 350 1034 NA
1543312800.0 556.0 22 43 0 NA 68 94 0 NA 369 206 177 NA 746 343 611 NA
1543312800.0 560.0 47 0 NA NA 87 0 NA NA 195 156 NA NA 304 261 NA NA
1543312800.0 561.0 46 0 NA NA 87 0 NA NA 237 159 NA NA 1275 973 NA NA
1543312800.0 562.0 22 44 0 NA 68 93 0 NA 401 202 155 NA 899 335 253 NA
