Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543312800.0 101.0 95 NA NA NA 161 NA NA NA 1095 NA NA NA 1821 NA NA NA
1543312800.0 1010.0 NA 31 41 0 NA 88 99 0 NA 136 222 194 NA 429 342 481
1543312800.0 102.0 98 NA NA NA 161 NA NA NA 928 NA NA NA 1838 NA NA NA
1543312800.0 1040.1 NA 81 28 0 NA 145 76 0 NA 744 176 163 NA 1426 383 863
1543312800.0 106.0 50 0 0 NA 108 0 0 NA 1040 249 2246 NA 1423 452 4700 NA
1543312800.0 11224.0 NA 276 356 0 NA 592 609 0 NA 1953 2753 1974 NA 1980 4454 2111
1543312800.0 122.0 57 0 0 NA 106 0 0 NA 570 364 2347 NA 1495 405 4802 NA
1543312800.0 123.3 232 NA NA NA 688 NA NA NA 1274 NA NA NA 2052 NA NA NA
1543312800.0 126.0 65 117 275 NA 139 585 424 NA 1564 424 1837 NA 1353 428 2114 NA
1543312800.0 128.0 63 107 271 NA 137 586 407 NA 987 465 1859 NA 900 483 2147 NA
1543312800.0 1303.17 81 172 228 NA 157 590 396 NA 7231 632 2071 NA 6130 486 1936 NA
1543312800.0 131.0 67 106 281 NA 139 586 434 NA 1489 494 1858 NA 879 385 2182 NA
1543312800.0 1325.5 NA 168 0 NA NA 282 0 NA NA 5417 186 NA NA 7642 457 NA
1543312800.0 1325.51 NA 169 0 NA NA 256 0 NA NA 2115 196 NA NA 3112 787 NA
1543312800.0 1325.7 NA 160 0 NA NA 286 0 NA NA 4680 207 NA NA 7070 357 NA
1543312800.0 1325.8 NA 162 0 NA NA 277 0 NA NA 4374 209 NA NA 4949 432 NA
1543312800.0 133.0 94 103 285 NA 211 586 439 NA 4013 689 2245 NA 2338 845 2594 NA
1543312800.0 134.802 NA 40 336 0 NA 106 484 0 NA 271 7447 788 NA 384 3589 1094
1543312800.0 134.808 NA 104 383 0 NA 225 563 0 NA 1204 8572 831 NA 863 4158 960
1543312800.0 135.12 340 0 138 NA 691 0 211 NA 1143 295 990 NA 1040 415 1244 NA
1543312800.0 135.6 313 0 138 NA 644 0 214 NA 1358 268 958 NA 1110 455 1126 NA
1543312800.0 135.8 162 NA NA NA 253 NA NA NA 551 NA NA NA 689 NA NA NA
1543312800.0 136.747 NA 94 357 0 NA 158 552 0 NA 753 15559 1308 NA 604 7365 2595
1543312800.0 136.76 NA 96 381 0 NA 158 594 0 NA 904 23599 1002 NA 1160 9161 1116
1543312800.0 136.761 NA 97 397 0 NA 163 618 0 NA 856 26345 1259 NA 1115 9694 1695
1543312800.0 136.7611 NA 181 0 NA NA 287 0 NA NA 7263 203 NA NA 9339 497 NA
1543312800.0 136.762 NA 97 405 0 NA 161 668 0 NA 840 26552 964 NA 1075 14575 1083
1543312800.0 136.763 NA 94 377 0 NA 161 545 0 NA 848 21309 1090 NA 1075 8307 2016
1543312800.0 136.764 NA 96 361 0 NA 146 559 0 NA 750 21317 1027 NA 1016 11399 1388
1543312800.0 136.768 NA 90 359 0 NA 161 573 0 NA 953 21579 1318 NA 862 8903 1953
1543312800.0 136.769 NA 96 360 0 NA 164 520 0 NA 877 14544 920 NA 906 6648 1040
1543312800.0 136.7721 NA 177 0 NA NA 287 0 NA NA 6793 178 NA NA 9158 631 NA
1543312800.0 136.7722 NA 173 0 NA NA 275 0 NA NA 2203 155 NA NA 2048 240 NA
1543312800.0 136.7801 NA 120 0 NA NA 186 0 NA NA 487 325 NA NA 684 645 NA
1543312800.0 136.7802 NA 85 0 NA NA 135 0 NA NA 378 207 NA NA 2224 841 NA
1543312800.0 136.7803 NA 113 0 NA NA 194 0 NA NA 966 305 NA NA 1672 1060 NA
1543312800.0 136.7952 NA 167 0 NA NA 275 0 NA NA 1898 163 NA NA 1571 913 NA
1543312800.0 136.819 NA 117 440 0 NA 189 727 0 NA 844 22941 1270 NA 1170 10851 1750
1543312800.0 136.82 NA 119 455 0 NA 191 770 0 NA 753 23060 1341 NA 1123 10864 2796
1543312800.0 136.824 NA 119 466 0 NA 181 746 0 NA 746 25202 1414 NA 1075 11167 2311
1543312800.0 136.8311 NA 181 0 NA NA 288 0 NA NA 3030 166 NA NA 4712 257 NA
1543312800.0 136.8521 NA 163 0 NA NA 275 0 NA NA 2425 174 NA NA 2269 383 NA
1543312800.0 136.8643 NA 263 487 0 NA 401 808 0 NA 5428 32534 2150 NA 3370 14301 3223
1543312800.0 2017.8 218 NA NA NA 299 NA NA NA 588 NA NA NA 1148 NA NA NA
1543312800.0 34.0 104 111 282 0 213 494 428 0 3174 725 2623 906 3339 1203 4518 2457
1543312800.0 4008.0 50 0 0 NA 108 0 0 NA 803 301 1611 NA 618 371 2017 NA
1543312800.0 503.0 38 0 NA NA 87 0 NA NA 365 191 NA NA 820 760 NA NA
1543312800.0 504.0 43 0 NA NA 87 0 NA NA 218 160 NA NA 545 263 NA NA
1543312800.0 505.0 39 0 NA NA 88 0 NA NA 227 164 NA NA 640 449 NA NA
1543312800.0 506.0 38 0 NA NA 87 0 NA NA 250 181 NA NA 803 552 NA NA
1543312800.0 507.0 38 0 NA NA 86 0 NA NA 248 145 NA NA 388 240 NA NA
1543312800.0 508.0 37 0 NA NA 87 0 NA NA 254 181 NA NA 559 749 NA NA
1543312800.0 509.0 43 0 NA NA 86 0 NA NA 249 158 NA NA 885 385 NA NA
1543312800.0 510.0 37 0 NA NA 87 0 NA NA 351 167 NA NA 804 436 NA NA
1543312800.0 511.0 49 0 NA NA 95 0 NA NA 10671 191 NA NA 13922 849 NA NA
1543312800.0 512.0 21 42 0 NA 68 91 0 NA 2199 217 169 NA 27076 398 282 NA
1543312800.0 513.0 21 39 0 NA 68 93 0 NA 865 233 173 NA 2078 381 369 NA
1543312800.0 514.0 21 45 0 NA 68 93 0 NA 537 245 183 NA 2228 720 481 NA
1543312800.0 515.0 21 38 0 NA 68 91 0 NA 2149 226 150 NA 26831 422 253 NA
1543312800.0 516.0 22 41 0 NA 68 93 0 NA 819 236 155 NA 2915 917 231 NA
