Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543312800.0 101.0 95 NA NA NA 161 NA NA NA 1095 NA NA NA 1821 NA NA NA
1543312800.0 102.0 98 NA NA NA 161 NA NA NA 928 NA NA NA 1838 NA NA NA
1543312800.0 106.0 50 0 0 NA 108 0 0 NA 1040 249 2246 NA 1423 452 4700 NA
1543312800.0 122.0 57 0 0 NA 106 0 0 NA 570 364 2347 NA 1495 405 4802 NA
1543312800.0 1325.5 NA 168 0 NA NA 282 0 NA NA 5417 186 NA NA 7642 457 NA
1543312800.0 1325.51 NA 169 0 NA NA 256 0 NA NA 2115 196 NA NA 3112 787 NA
1543312800.0 1325.7 NA 160 0 NA NA 286 0 NA NA 4680 207 NA NA 7070 357 NA
1543312800.0 135.12 340 0 138 NA 691 0 211 NA 1143 295 990 NA 1040 415 1244 NA
1543312800.0 135.8 162 NA NA NA 253 NA NA NA 551 NA NA NA 689 NA NA NA
1543312800.0 136.7611 NA 181 0 NA NA 287 0 NA NA 7263 203 NA NA 9339 497 NA
1543312800.0 136.764 NA 96 361 0 NA 146 559 0 NA 750 21317 1027 NA 1016 11399 1388
1543312800.0 136.7721 NA 177 0 NA NA 287 0 NA NA 6793 178 NA NA 9158 631 NA
1543312800.0 136.7801 NA 120 0 NA NA 186 0 NA NA 487 325 NA NA 684 645 NA
1543312800.0 136.7802 NA 85 0 NA NA 135 0 NA NA 378 207 NA NA 2224 841 NA
1543312800.0 136.7803 NA 113 0 NA NA 194 0 NA NA 966 305 NA NA 1672 1060 NA
1543312800.0 136.7952 NA 167 0 NA NA 275 0 NA NA 1898 163 NA NA 1571 913 NA
1543312800.0 136.824 NA 119 466 0 NA 181 746 0 NA 746 25202 1414 NA 1075 11167 2311
1543312800.0 2017.8 218 NA NA NA 299 NA NA NA 588 NA NA NA 1148 NA NA NA
1543312800.0 34.0 104 111 282 0 213 494 428 0 3174 725 2623 906 3339 1203 4518 2457
1543312800.0 530.0 20 49 0 NA 64 93 0 NA 1024 202 187 NA 2164 371 992 NA
1543312800.0 531.0 53 0 NA NA 196 0 NA NA 211 157 NA NA 705 890 NA NA
1543312800.0 551.0 19 48 0 NA 68 92 0 NA 917 259 181 NA 2283 509 872 NA
1543312800.0 552.0 21 43 0 NA 64 93 0 NA 982 281 158 NA 1135 718 958 NA
