Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543312800.0 1002.0 NA 314 84 NA NA NA 429 140 NA NA NA 4183 553 NA NA NA 6200 741 NA NA
1543312800.0 101.0 95 NA NA NA NA 161 NA NA NA NA 1095 NA NA NA NA 1821 NA NA NA NA
1543312800.0 1010.0 NA 31 41 0 NA NA 88 99 0 NA NA 136 222 194 NA NA 429 342 481 NA
1543312800.0 102.0 98 NA NA NA NA 161 NA NA NA NA 928 NA NA NA NA 1838 NA NA NA NA
1543312800.0 103.0 66 97 272 NA NA 156 584 419 NA NA 2185 716 2360 NA NA 2061 848 3154 NA NA
1543312800.0 1040.1 NA 81 28 0 NA NA 145 76 0 NA NA 744 176 163 NA NA 1426 383 863 NA
1543312800.0 106.0 50 0 0 NA NA 108 0 0 NA NA 1040 249 2246 NA NA 1423 452 4700 NA NA
1543312800.0 107.0 107 106 278 NA NA 208 582 428 NA NA 2878 709 2348 NA NA 1870 755 2541 NA NA
1543312800.0 108.0 100 110 291 NA NA 215 586 437 NA NA 5258 732 2729 NA NA 3345 814 3415 NA NA
1543312800.0 109.0 110 107 297 NA NA 216 583 434 NA NA 3875 689 2405 NA NA 2199 645 2670 NA NA
1543312800.0 110.0 69 101 280 NA NA 134 583 434 NA NA 700 559 2170 NA NA 1260 496 2427 NA NA
1543312800.0 111.0 86 106 275 NA NA 187 585 429 NA NA 1997 520 2342 NA NA 1659 670 2893 NA NA
1543312800.0 112.0 106 104 291 NA NA 209 584 436 NA NA 2965 713 2284 NA NA 1858 696 2738 NA NA
1543312800.0 11224.0 NA 276 356 0 NA NA 592 609 0 NA NA 1953 2753 1974 NA NA 1980 4454 2111 NA
1543312800.0 11224.6 NA 293 412 0 NA NA 691 571 0 NA NA 1842 2671 1965 NA NA 2553 3054 2251 NA
1543312800.0 113.0 110 106 287 NA NA 210 582 426 NA NA 2667 716 2325 NA NA 1516 768 2885 NA NA
1543312800.0 114.0 92 110 281 NA NA 211 586 420 NA NA 3173 799 2466 NA NA 2253 985 3168 NA NA
1543312800.0 115.0 106 105 287 NA NA 204 586 423 NA NA 3184 676 2400 NA NA 1862 551 2876 NA NA
1543312800.0 116.0 96 104 284 NA NA 215 585 434 NA NA 4154 758 2543 NA NA 2357 768 3044 NA NA
1543312800.0 117.0 97 108 293 NA NA 219 539 432 NA NA 3916 713 2681 NA NA 2386 808 3343 NA NA
1543312800.0 118.0 91 108 285 NA NA 218 583 436 NA NA 4549 674 2386 NA NA 2740 608 2544 NA NA
1543312800.0 119.0 109 101 287 NA NA 203 582 422 NA NA 3097 759 2362 NA NA 1817 788 2936 NA NA
1543312800.0 12.0 NA 132 306 0 NA NA 592 460 0 NA NA 2839 4724 742 NA NA 2023 5138 907 NA
