Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543269600.0 1.0 94 104 184 NA NA NA 199 586 326 NA NA NA 2779 795 1917 NA NA NA 1594 1605 3560 NA NA NA
1543269600.0 10001.0 NA 163 355 0 76 NA NA 561 559 0 133 NA NA 731 2006 1056 281 NA NA 657 2488 1499 459 NA
1543269600.0 10005.0 NA 169 367 0 71 NA NA 565 567 0 134 NA NA 757 2028 1079 293 NA NA 629 2881 1338 606 NA
1543269600.0 10008.0 NA 172 368 0 73 NA NA 565 571 0 133 NA NA 751 2080 1072 326 NA NA 651 2912 1228 893 NA
1543269600.0 10009.0 NA 161 362 0 75 NA NA 563 570 0 126 NA NA 786 2050 1063 266 NA NA 566 2079 1179 388 NA
1543269600.0 10023.0 NA 179 353 0 86 NA NA 609 559 0 133 NA NA 749 1954 1050 263 NA NA 493 2174 1410 386 NA
1543269600.0 10024.1 NA 170 192 0 NA NA NA 608 313 0 NA NA NA 841 815 365 NA NA NA 618 981 463 NA NA
1543269600.0 10024.2 NA 168 374 0 NA NA NA 562 558 0 NA NA NA 861 2279 1079 NA NA NA 1054 2637 1301 NA NA
1543269600.0 10024.4 NA 168 367 0 NA NA NA 564 551 0 NA NA NA 820 2214 1083 NA NA NA 898 2362 1348 NA NA
1543269600.0 10024.5 NA 174 161 0 NA NA NA 606 237 0 NA NA NA 861 444 144 NA NA NA 577 702 417 NA NA
1543269600.0 10025.0 NA 168 353 0 83 NA NA 564 558 0 128 NA NA 847 2075 1055 276 NA NA 606 2720 1220 613 NA
1543269600.0 10026.0 NA 177 394 0 76 NA NA 612 580 0 126 NA NA 861 2546 1113 279 NA NA 615 2310 1243 511 NA
1543269600.0 10042.0 NA 172 378 0 75 NA NA 564 558 0 135 NA NA 709 2012 1055 270 NA NA 542 2036 1237 429 NA
1543269600.0 101.0 97 NA NA NA NA NA 161 NA NA NA NA NA 759 NA NA NA NA NA 1323 NA NA NA NA NA
1543269600.0 1010.0 NA 32 47 0 NA NA NA 89 100 0 NA NA NA 142 281 193 NA NA NA 572 417 460 NA NA
1543269600.0 102.0 96 NA NA NA NA NA 161 NA NA NA NA NA 667 NA NA NA NA NA 1111 NA NA NA NA NA
1543269600.0 103.0 84 114 293 NA NA NA 180 586 417 NA NA NA 1417 344 1537 NA NA NA 1272 379 1881 NA NA NA
1543269600.0 1040.1 NA 82 33 0 NA NA NA 147 76 0 NA NA NA 608 144 177 NA NA NA 681 401 485 NA NA
1543269600.0 10424.0 NA 172 379 0 NA NA NA 607 558 0 NA NA NA 875 2298 1096 NA NA NA 712 2736 1255 NA NA
1543269600.0 106.0 48 0 0 NA NA NA 104 0 0 NA NA NA 706 184 1352 NA NA NA 934 332 1554 NA NA NA
1543269600.0 107.0 120 109 296 NA NA NA 210 586 432 NA NA NA 2156 474 1730 NA NA NA 1093 451 1935 NA NA NA
1543269600.0 108.0 88 114 278 NA NA NA 220 585 434 NA NA NA 2972 474 1758 NA NA NA 1669 348 2106 NA NA NA
1543269600.0 10801.0 NA 267 388 0 87 145 NA 640 588 0 146 214 NA 1937 2411 1922 439 998 NA 2408 2777 2034 912 1101
1543269600.0 10802.0 NA 257 393 0 85 153 NA 665 598 0 140 230 NA 1895 2259 1873 428 998 NA 2075 2291 1986 613 1130
1543269600.0 10805.0 NA 260 328 0 93 153 NA 677 612 0 150 231 NA 1938 2222 1939 389 1022 NA 2136 2711 2033 583 1098
1543269600.0 10807.0 NA 270 392 0 104 160 NA 624 562 0 153 231 NA 1899 2441 1878 436 960 NA 2026 2748 1985 592 1138
1543269600.0 10824.5 NA 272 157 0 NA NA NA 670 243 0 NA NA NA 2135 565 143 NA NA NA 1667 1168 263 NA NA
1543269600.0 10859.0 NA 286 422 0 99 156 NA 684 632 0 154 234 NA 2187 3178 1961 596 1035 NA 2340 2751 2039 635 1334
1543269600.0 10871.0 NA 289 409 0 96 162 NA 633 595 0 155 232 NA 2014 2568 1941 468 1072 NA 2326 2432 2040 595 1483
1543269600.0 109.0 109 109 287 NA NA NA 215 583 448 NA NA NA 2602 469 1702 NA NA NA 1161 397 2247 NA NA NA
1543269600.0 11.0 NA 123 278 0 69 NA NA 593 433 0 119 NA NA 1730 1419 607 274 NA NA 880 1188 699 352 NA
1543269600.0 110.0 71 104 271 NA NA NA 131 583 424 NA NA NA 540 386 1645 NA NA NA 764 307 1996 NA NA NA
1543269600.0 111.0 88 107 276 NA NA NA 192 584 434 NA NA NA 1026 338 1545 NA NA NA 1099 397 1689 NA NA NA
1543269600.0 112.0 98 119 293 NA NA NA 210 585 440 NA NA NA 2017 406 1657 NA NA NA 1478 310 1981 NA NA NA
1543269600.0 11224.0 NA 264 404 0 NA NA NA 632 582 0 NA NA NA 1986 2460 1940 NA NA NA 1793 2887 2324 NA NA
1543269600.0 11224.6 NA 293 402 0 NA NA NA 686 608 0 NA NA NA 1854 2501 1962 NA NA NA 2460 2442 2217 NA NA
1543269600.0 113.0 105 106 279 NA NA NA 213 585 434 NA NA NA 1442 513 1642 NA NA NA 1091 377 1838 NA NA NA
1543269600.0 114.0 106 110 278 NA NA NA 210 587 419 NA NA NA 2061 561 1735 NA NA NA 1145 438 2182 NA NA NA
1543269600.0 115.0 104 106 282 NA NA NA 215 586 446 NA NA NA 2108 493 1624 NA NA NA 1295 361 1690 NA NA NA
1543269600.0 116.0 113 111 287 NA NA NA 215 585 414 NA NA NA 2581 462 1695 NA NA NA 1187 405 1965 NA NA NA
1543269600.0 117.0 99 111 273 NA NA NA 216 586 411 NA NA NA 2785 527 1729 NA NA NA 1665 416 2112 NA NA NA
1543269600.0 118.0 101 121 287 NA NA NA 210 584 435 NA NA NA 3565 578 1711 NA NA NA 1828 386 2254 NA NA NA
1543269600.0 119.0 98 109 277 NA NA NA 210 586 434 NA NA NA 2768 559 1653 NA NA NA 1766 466 1818 NA NA NA
1543269600.0 120.0 63 112 261 NA NA NA 136 584 417 NA NA NA 530 441 1507 NA NA NA 725 448 1764 NA NA NA
1543269600.0 12024.0 73 175 303 0 NA NA 134 602 580 0 NA NA 2696 1007 2388 1196 NA NA 1421 906 2743 1648 NA NA
1543269600.0 121.0 103 109 283 NA NA NA 211 583 425 NA NA NA 2879 613 1779 NA NA NA 1364 447 1869 NA NA NA
1543269600.0 122.0 49 0 0 NA NA NA 108 0 0 NA NA NA 5346 206 1435 NA NA NA 6790 529 2299 NA NA NA
1543269600.0 123.3 242 NA NA NA NA NA 691 NA NA NA NA NA 900 NA NA NA NA NA 1217 NA NA NA NA NA
1543269600.0 124.6 227 NA NA NA NA NA 687 NA NA NA NA NA 1002 NA NA NA NA NA 1126 NA NA NA NA NA
1543269600.0 125.0 105 110 282 NA NA NA 218 585 424 NA NA NA 2328 586 1906 NA NA NA 1072 448 2409 NA NA NA
1543269600.0 126.0 66 101 283 NA NA NA 136 540 427 NA NA NA 1567 526 1832 NA NA NA 901 467 2198 NA NA NA
1543269600.0 127.0 67 102 278 NA NA NA 139 586 421 NA NA NA 1250 552 1818 NA NA NA 907 457 2106 NA NA NA
1543269600.0 128.0 65 116 266 NA NA NA 129 583 427 NA NA NA 923 491 1757 NA NA NA 789 344 1995 NA NA NA
1543269600.0 129.0 67 99 266 NA NA NA 134 583 432 NA NA NA 875 566 1762 NA NA NA 716 449 2417 NA NA NA
1543269600.0 130.0 71 103 269 NA NA NA 144 584 426 NA NA NA 1022 544 1798 NA NA NA 864 454 2168 NA NA NA
1543269600.0 1303.17 83 170 222 NA NA NA 154 601 398 NA NA NA 6665 637 2217 NA NA NA 4240 610 2599 NA NA NA
1543269600.0 131.0 71 111 267 NA NA NA 142 583 452 NA NA NA 1468 594 1725 NA NA NA 1378 421 1937 NA NA NA
1543269600.0 132.0 97 108 283 NA NA NA 205 585 434 NA NA NA 2633 654 1908 NA NA NA 1491 864 2401 NA NA NA
1543269600.0 1325.5 NA 175 0 NA NA NA NA 286 0 NA NA NA NA 5404 192 NA NA NA NA 6906 664 NA NA NA
1543269600.0 1325.51 NA 166 0 NA NA NA NA 254 0 NA NA NA NA 2189 201 NA NA NA NA 2760 605 NA NA NA
1543269600.0 1325.7 NA 157 0 NA NA NA NA 275 0 NA NA NA NA 3825 149 NA NA NA NA 6567 509 NA NA NA
1543269600.0 1325.8 NA 177 0 NA NA NA NA 277 0 NA NA NA NA 3384 132 NA NA NA NA 3636 239 NA NA NA
1543269600.0 133.0 93 114 292 NA NA NA 215 585 455 NA NA NA 3960 517 2048 NA NA NA 2198 380 2110 NA NA NA
1543269600.0 134.707 NA 41 333 0 NA NA NA 112 466 0 NA NA NA 288 5866 741 NA NA NA 459 3289 913 NA NA
1543269600.0 134.708 NA 50 329 0 NA NA NA 105 486 0 NA NA NA 272 5669 696 NA NA NA 398 3228 757 NA NA
1543269600.0 134.805 NA 40 338 0 NA NA NA 113 501 0 NA NA NA 285 7312 721 NA NA NA 612 3713 940 NA NA
1543269600.0 134.807 NA 106 364 0 NA NA NA 225 556 0 NA NA NA 1191 7942 835 NA NA NA 962 3700 1000 NA NA
1543269600.0 134.808 NA 101 365 0 NA NA NA 226 571 0 NA NA NA 1218 8348 796 NA NA NA 966 3991 995 NA NA
1543269600.0 134.813 NA 176 68 0 NA NA NA 281 117 0 NA NA NA 1000 172 332 NA NA NA 870 298 598 NA NA
1543269600.0 134.909 NA 40 323 0 NA NA NA 108 471 0 NA NA NA 252 5632 716 NA NA NA 410 3158 1006 NA NA
1543269600.0 134.912 NA 46 324 0 NA NA NA 106 462 0 NA NA NA 286 4413 707 NA NA NA 514 2892 1055 NA NA
1543269600.0 134.99601 NA 50 342 0 NA NA NA 108 497 0 NA NA NA 306 7690 716 NA NA NA 403 3771 1003 NA NA
1543269600.0 134.99901 NA 38 326 0 NA NA NA 119 477 0 NA NA NA 322 5164 672 NA NA NA 416 3211 972 NA NA
1543269600.0 135.1 306 0 129 NA NA NA 694 0 223 NA NA NA 1249 297 938 NA NA NA 1323 415 1217 NA NA NA
1543269600.0 135.12 340 0 129 NA NA NA 691 0 225 NA NA NA 1128 368 1011 NA NA NA 957 714 1197 NA NA NA
