Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543269600.0 1.0 94 104 184 NA NA NA 199 586 326 NA NA NA 2779 795 1917 NA NA NA 1594 1605 3560 NA NA NA
1543269600.0 10.0 NA 135 314 0 NA NA NA 593 438 0 NA NA NA 2135 3153 532 NA NA NA 1295 2116 753 NA NA
1543269600.0 10001.0 NA 163 355 0 76 NA NA 561 559 0 133 NA NA 731 2006 1056 281 NA NA 657 2488 1499 459 NA
1543269600.0 10002.0 NA 167 372 0 77 NA NA 609 584 0 127 NA NA 690 1967 1074 609 NA NA 482 2457 1253 640 NA
1543269600.0 10003.0 NA 162 364 0 87 NA NA 610 527 0 134 NA NA 674 2024 1072 294 NA NA 668 2526 1199 484 NA
1543269600.0 10004.0 NA 169 359 0 83 NA NA 607 569 0 123 NA NA 627 1930 1061 265 NA NA 453 2028 1185 430 NA
1543269600.0 10005.0 NA 169 367 0 71 NA NA 565 567 0 134 NA NA 757 2028 1079 293 NA NA 629 2881 1338 606 NA
1543269600.0 10006.0 NA 170 342 0 86 NA NA 608 548 0 127 NA NA 721 1950 1040 367 NA NA 604 2729 1202 451 NA
1543269600.0 10007.0 NA 165 356 0 78 NA NA 611 553 0 133 NA NA 759 1991 1052 359 NA NA 631 2126 1321 415 NA
1543269600.0 10008.0 NA 172 368 0 73 NA NA 565 571 0 133 NA NA 751 2080 1072 326 NA NA 651 2912 1228 893 NA
1543269600.0 10009.0 NA 161 362 0 75 NA NA 563 570 0 126 NA NA 786 2050 1063 266 NA NA 566 2079 1179 388 NA
1543269600.0 1002.0 NA 321 96 NA NA NA NA 439 147 NA NA NA NA 3682 424 NA NA NA NA 3219 441 NA NA NA
1543269600.0 10023.0 NA 179 353 0 86 NA NA 609 559 0 133 NA NA 749 1954 1050 263 NA NA 493 2174 1410 386 NA
1543269600.0 10024.0 NA 188 388 0 87 NA NA 565 596 0 129 NA NA 766 2305 1055 261 NA NA 474 2385 1211 374 NA
1543269600.0 10024.1 NA 170 192 0 NA NA NA 608 313 0 NA NA NA 841 815 365 NA NA NA 618 981 463 NA NA
1543269600.0 10024.2 NA 168 374 0 NA NA NA 562 558 0 NA NA NA 861 2279 1079 NA NA NA 1054 2637 1301 NA NA
1543269600.0 10024.3 NA 174 182 0 NA NA NA 610 340 0 NA NA NA 796 798 311 NA NA NA 806 903 376 NA NA
1543269600.0 10024.4 NA 168 367 0 NA NA NA 564 551 0 NA NA NA 820 2214 1083 NA NA NA 898 2362 1348 NA NA
1543269600.0 10024.5 NA 174 161 0 NA NA NA 606 237 0 NA NA NA 861 444 144 NA NA NA 577 702 417 NA NA
1543269600.0 10025.0 NA 168 353 0 83 NA NA 564 558 0 128 NA NA 847 2075 1055 276 NA NA 606 2720 1220 613 NA
1543269600.0 10026.0 NA 177 394 0 76 NA NA 612 580 0 126 NA NA 861 2546 1113 279 NA NA 615 2310 1243 511 NA
1543269600.0 10042.0 NA 172 378 0 75 NA NA 564 558 0 135 NA NA 709 2012 1055 270 NA NA 542 2036 1237 429 NA
1543269600.0 10059.0 NA 182 378 0 86 NA NA 608 581 0 136 NA NA 904 2736 1038 280 NA NA 566 2424 1203 469 NA
1543269600.0 10071.0 NA 176 379 0 79 NA NA 610 572 0 134 NA NA 714 2199 1081 405 NA NA 500 2168 1271 500 NA
1543269600.0 101.0 97 NA NA NA NA NA 161 NA NA NA NA NA 759 NA NA NA NA NA 1323 NA NA NA NA NA
1543269600.0 1010.0 NA 32 47 0 NA NA NA 89 100 0 NA NA NA 142 281 193 NA NA NA 572 417 460 NA NA
1543269600.0 102.0 96 NA NA NA NA NA 161 NA NA NA NA NA 667 NA NA NA NA NA 1111 NA NA NA NA NA
1543269600.0 10225.0 NA 314 621 0 NA NA NA 625 863 0 NA NA NA 2925 4208 1137 NA NA NA 2078 2916 1269 NA NA
1543269600.0 103.0 84 114 293 NA NA NA 180 586 417 NA NA NA 1417 344 1537 NA NA NA 1272 379 1881 NA NA NA
1543269600.0 1040.1 NA 82 33 0 NA NA NA 147 76 0 NA NA NA 608 144 177 NA NA NA 681 401 485 NA NA
1543269600.0 10424.0 NA 172 379 0 NA NA NA 607 558 0 NA NA NA 875 2298 1096 NA NA NA 712 2736 1255 NA NA
1543269600.0 105.0 78 106 42 NA NA NA 191 584 78 NA NA NA 1514 478 84 NA NA NA 903 366 153 NA NA NA
1543269600.0 106.0 48 0 0 NA NA NA 104 0 0 NA NA NA 706 184 1352 NA NA NA 934 332 1554 NA NA NA
1543269600.0 107.0 120 109 296 NA NA NA 210 586 432 NA NA NA 2156 474 1730 NA NA NA 1093 451 1935 NA NA NA
1543269600.0 108.0 88 114 278 NA NA NA 220 585 434 NA NA NA 2972 474 1758 NA NA NA 1669 348 2106 NA NA NA
1543269600.0 10801.0 NA 267 388 0 87 145 NA 640 588 0 146 214 NA 1937 2411 1922 439 998 NA 2408 2777 2034 912 1101
1543269600.0 10802.0 NA 257 393 0 85 153 NA 665 598 0 140 230 NA 1895 2259 1873 428 998 NA 2075 2291 1986 613 1130
1543269600.0 10803.0 NA 293 389 0 81 163 NA 658 558 0 142 237 NA 1940 2305 1983 467 1035 NA 2603 2915 2092 594 1079
1543269600.0 10804.0 NA 265 385 0 90 149 NA 678 597 0 141 238 NA 1948 2243 1925 521 1024 NA 2439 2603 2040 565 1374
1543269600.0 10805.0 NA 260 328 0 93 153 NA 677 612 0 150 231 NA 1938 2222 1939 389 1022 NA 2136 2711 2033 583 1098
1543269600.0 10806.0 NA 274 378 0 92 123 NA 708 609 0 148 202 NA 1855 2187 1930 418 1003 NA 2070 2310 2059 596 1182
1543269600.0 10807.0 NA 270 392 0 104 160 NA 624 562 0 153 231 NA 1899 2441 1878 436 960 NA 2026 2748 1985 592 1138
1543269600.0 10808.0 NA 267 398 0 96 153 NA 665 574 0 158 241 NA 1980 2299 1974 448 1049 NA 2129 2313 2102 576 1128
1543269600.0 10809.0 NA 265 394 0 96 152 NA 687 617 0 162 233 NA 2044 2342 1888 449 1074 NA 2406 2294 2027 620 1199
1543269600.0 10824.1 NA 308 201 0 NA NA NA 680 353 0 NA NA NA 2039 855 373 NA NA NA 2123 1077 761 NA NA
1543269600.0 10824.5 NA 272 157 0 NA NA NA 670 243 0 NA NA NA 2135 565 143 NA NA NA 1667 1168 263 NA NA
1543269600.0 10824.6 NA 277 401 0 97 155 NA 644 608 0 164 245 NA 1988 2564 1993 445 986 NA 2225 2459 2113 565 1017
1543269600.0 10859.0 NA 286 422 0 99 156 NA 684 632 0 154 234 NA 2187 3178 1961 596 1035 NA 2340 2751 2039 635 1334
1543269600.0 10871.0 NA 289 409 0 96 162 NA 633 595 0 155 232 NA 2014 2568 1941 468 1072 NA 2326 2432 2040 595 1483
1543269600.0 109.0 109 109 287 NA NA NA 215 583 448 NA NA NA 2602 469 1702 NA NA NA 1161 397 2247 NA NA NA
1543269600.0 11.0 NA 123 278 0 69 NA NA 593 433 0 119 NA NA 1730 1419 607 274 NA NA 880 1188 699 352 NA
1543269600.0 110.0 71 104 271 NA NA NA 131 583 424 NA NA NA 540 386 1645 NA NA NA 764 307 1996 NA NA NA
1543269600.0 111.0 88 107 276 NA NA NA 192 584 434 NA NA NA 1026 338 1545 NA NA NA 1099 397 1689 NA NA NA
1543269600.0 112.0 98 119 293 NA NA NA 210 585 440 NA NA NA 2017 406 1657 NA NA NA 1478 310 1981 NA NA NA
1543269600.0 11224.0 NA 264 404 0 NA NA NA 632 582 0 NA NA NA 1986 2460 1940 NA NA NA 1793 2887 2324 NA NA
1543269600.0 11224.6 NA 293 402 0 NA NA NA 686 608 0 NA NA NA 1854 2501 1962 NA NA NA 2460 2442 2217 NA NA
1543269600.0 113.0 105 106 279 NA NA NA 213 585 434 NA NA NA 1442 513 1642 NA NA NA 1091 377 1838 NA NA NA
1543269600.0 114.0 106 110 278 NA NA NA 210 587 419 NA NA NA 2061 561 1735 NA NA NA 1145 438 2182 NA NA NA
1543269600.0 115.0 104 106 282 NA NA NA 215 586 446 NA NA NA 2108 493 1624 NA NA NA 1295 361 1690 NA NA NA
1543269600.0 116.0 113 111 287 NA NA NA 215 585 414 NA NA NA 2581 462 1695 NA NA NA 1187 405 1965 NA NA NA
1543269600.0 117.0 99 111 273 NA NA NA 216 586 411 NA NA NA 2785 527 1729 NA NA NA 1665 416 2112 NA NA NA
1543269600.0 118.0 101 121 287 NA NA NA 210 584 435 NA NA NA 3565 578 1711 NA NA NA 1828 386 2254 NA NA NA
1543269600.0 119.0 98 109 277 NA NA NA 210 586 434 NA NA NA 2768 559 1653 NA NA NA 1766 466 1818 NA NA NA
