Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 1.0 94 104 184 NA NA 199 586 326 NA NA 2779 795 1917 NA NA 1594 1605 3560 NA NA
1543269600.0 101.0 97 NA NA NA NA 161 NA NA NA NA 759 NA NA NA NA 1323 NA NA NA NA
1543269600.0 1010.0 NA 32 47 0 NA NA 89 100 0 NA NA 142 281 193 NA NA 572 417 460 NA
1543269600.0 102.0 96 NA NA NA NA 161 NA NA NA NA 667 NA NA NA NA 1111 NA NA NA NA
1543269600.0 103.0 84 114 293 NA NA 180 586 417 NA NA 1417 344 1537 NA NA 1272 379 1881 NA NA
1543269600.0 1040.1 NA 82 33 0 NA NA 147 76 0 NA NA 608 144 177 NA NA 681 401 485 NA
1543269600.0 106.0 48 0 0 NA NA 104 0 0 NA NA 706 184 1352 NA NA 934 332 1554 NA NA
1543269600.0 108.0 88 114 278 NA NA 220 585 434 NA NA 2972 474 1758 NA NA 1669 348 2106 NA NA
1543269600.0 109.0 109 109 287 NA NA 215 583 448 NA NA 2602 469 1702 NA NA 1161 397 2247 NA NA
1543269600.0 11.0 NA 123 278 0 69 NA 593 433 0 119 NA 1730 1419 607 274 NA 880 1188 699 352
1543269600.0 11224.0 NA 264 404 0 NA NA 632 582 0 NA NA 1986 2460 1940 NA NA 1793 2887 2324 NA
1543269600.0 114.0 106 110 278 NA NA 210 587 419 NA NA 2061 561 1735 NA NA 1145 438 2182 NA NA
1543269600.0 116.0 113 111 287 NA NA 215 585 414 NA NA 2581 462 1695 NA NA 1187 405 1965 NA NA
1543269600.0 117.0 99 111 273 NA NA 216 586 411 NA NA 2785 527 1729 NA NA 1665 416 2112 NA NA
1543269600.0 118.0 101 121 287 NA NA 210 584 435 NA NA 3565 578 1711 NA NA 1828 386 2254 NA NA
1543269600.0 119.0 98 109 277 NA NA 210 586 434 NA NA 2768 559 1653 NA NA 1766 466 1818 NA NA
1543269600.0 121.0 103 109 283 NA NA 211 583 425 NA NA 2879 613 1779 NA NA 1364 447 1869 NA NA
1543269600.0 122.0 49 0 0 NA NA 108 0 0 NA NA 5346 206 1435 NA NA 6790 529 2299 NA NA
1543269600.0 126.0 66 101 283 NA NA 136 540 427 NA NA 1567 526 1832 NA NA 901 467 2198 NA NA
1543269600.0 128.0 65 116 266 NA NA 129 583 427 NA NA 923 491 1757 NA NA 789 344 1995 NA NA
1543269600.0 131.0 71 111 267 NA NA 142 583 452 NA NA 1468 594 1725 NA NA 1378 421 1937 NA NA
1543269600.0 132.0 97 108 283 NA NA 205 585 434 NA NA 2633 654 1908 NA NA 1491 864 2401 NA NA
1543269600.0 1325.5 NA 175 0 NA NA NA 286 0 NA NA NA 5404 192 NA NA NA 6906 664 NA NA
1543269600.0 1325.51 NA 166 0 NA NA NA 254 0 NA NA NA 2189 201 NA NA NA 2760 605 NA NA
1543269600.0 1325.7 NA 157 0 NA NA NA 275 0 NA NA NA 3825 149 NA NA NA 6567 509 NA NA
1543269600.0 1325.8 NA 177 0 NA NA NA 277 0 NA NA NA 3384 132 NA NA NA 3636 239 NA NA
1543269600.0 133.0 93 114 292 NA NA 215 585 455 NA NA 3960 517 2048 NA NA 2198 380 2110 NA NA
1543269600.0 134.813 NA 176 68 0 NA NA 281 117 0 NA NA 1000 172 332 NA NA 870 298 598 NA
1543269600.0 135.12 340 0 129 NA NA 691 0 225 NA NA 1128 368 1011 NA NA 957 714 1197 NA NA
1543269600.0 135.8 178 NA NA NA NA 253 NA NA NA NA 454 NA NA NA NA 484 NA NA NA NA
1543269600.0 136.761 NA 97 423 0 NA NA 170 643 0 NA NA 603 17892 779 NA NA 839 7273 868 NA
1543269600.0 136.7611 NA 185 0 NA NA NA 295 0 NA NA NA 5386 157 NA NA NA 6592 251 NA NA
1543269600.0 136.762 NA 98 402 0 NA NA 166 671 0 NA NA 605 19917 845 NA NA 839 9647 1218 NA
1543269600.0 136.763 NA 98 379 0 NA NA 167 563 0 NA NA 627 16045 839 NA NA 838 8598 937 NA
1543269600.0 136.764 NA 96 364 0 NA NA 150 571 0 NA NA 561 15580 821 NA NA 769 8366 1049 NA
1543269600.0 136.767 NA 86 366 0 NA NA 159 552 0 NA NA 622 11410 797 NA NA 1781 5127 923 NA
1543269600.0 136.7721 NA 179 0 NA NA NA 296 0 NA NA NA 5167 137 NA NA NA 6938 278 NA NA
1543269600.0 136.7722 NA 177 0 NA NA NA 267 0 NA NA NA 1691 151 NA NA NA 1758 390 NA NA
1543269600.0 136.774 NA 95 389 0 NA NA 159 530 0 NA NA 688 11181 776 NA NA 1852 5222 917 NA
1543269600.0 136.7801 NA 116 0 NA NA NA 190 0 NA NA NA 467 297 NA NA NA 667 628 NA NA
1543269600.0 136.7802 NA 91 0 NA NA NA 140 0 NA NA NA 368 196 NA NA NA 1030 590 NA NA
1543269600.0 136.7803 NA 115 0 NA NA NA 189 0 NA NA NA 935 291 NA NA NA 1857 656 NA NA
1543269600.0 136.7952 NA 163 0 NA NA NA 248 0 NA NA NA 1953 180 NA NA NA 2332 959 NA NA
1543269600.0 136.803 NA 120 352 0 NA NA 187 536 0 NA NA 751 3426 1069 NA NA 1184 4871 1216 NA
1543269600.0 136.816 NA 119 436 0 NA NA 185 681 0 NA NA 816 21457 1361 NA NA 1165 9501 2312 NA
1543269600.0 136.82 NA 120 500 0 NA NA 194 775 0 NA NA 705 23077 1254 NA NA 1024 11308 1718 NA
1543269600.0 136.824 NA 120 461 0 NA NA 186 737 0 NA NA 702 25219 1364 NA NA 1032 11326 2753 NA
1543269600.0 136.834 NA 105 423 0 NA NA 182 693 0 NA NA 1358 41993 2605 NA NA 1424 16296 2923 NA
1543269600.0 136.838 NA 105 421 0 NA NA 181 673 0 NA NA 1945 43949 2759 NA NA 1752 21041 3085 NA
1543269600.0 136.839 NA 114 344 0 NA NA 194 504 0 NA NA 1162 7241 2526 NA NA 1143 6265 3401 NA
1543269600.0 136.842 NA 110 430 0 NA NA 191 730 0 NA NA 1364 47269 2725 NA NA 1265 17762 3606 NA
