Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 10009.0 NA 169 370 0 76 NA NA 565 571 0 128 NA NA 934 2527 1338 478 NA NA 804 2782 1612 617 NA
1543442400.0 1002.0 NA 303 74 NA NA NA NA 446 134 NA NA NA NA 5633 694 NA NA NA NA 10357 871 NA NA NA
1543442400.0 101.0 102 NA NA NA NA NA 161 NA NA NA NA NA 854 NA NA NA NA NA 1552 NA NA NA NA NA
1543442400.0 1010.0 NA 36 49 0 NA NA NA 86 99 0 NA NA NA 215 353 286 NA NA NA 1009 996 612 NA NA
1543442400.0 102.0 99 NA NA NA NA NA 161 NA NA NA NA NA 772 NA NA NA NA NA 1503 NA NA NA NA NA
1543442400.0 103.0 84 106 274 NA NA NA 181 584 421 NA NA NA 1706 507 1893 NA NA NA 1478 651 2146 NA NA NA
1543442400.0 1040.1 NA 91 27 0 NA NA NA 153 76 0 NA NA NA 646 225 223 NA NA NA 1158 868 512 NA NA
1543442400.0 106.0 49 0 0 NA NA NA 106 0 0 NA NA NA 450 265 1704 NA NA NA 892 358 2480 NA NA NA
1543442400.0 107.0 96 109 266 NA NA NA 209 539 431 NA NA NA 2190 494 2098 NA NA NA 1747 442 2581 NA NA NA
1543442400.0 108.0 106 111 287 NA NA NA 210 586 434 NA NA NA 4316 661 2118 NA NA NA 1823 642 2765 NA NA NA
1543442400.0 10805.0 NA 268 397 0 88 156 NA 679 578 0 141 233 NA 2291 2879 2324 770 1348 NA 2473 3354 2470 890 1633
1543442400.0 10824.5 NA 288 161 0 NA NA NA 681 255 0 NA NA NA 2611 749 205 NA NA NA 2194 1099 501 NA NA
1543442400.0 109.0 113 109 284 NA NA NA 224 584 432 NA NA NA 3033 531 2058 NA NA NA 1622 474 2548 NA NA NA
1543442400.0 110.0 66 104 273 NA NA NA 137 583 412 NA NA NA 930 496 1963 NA NA NA 837 426 2491 NA NA NA
1543442400.0 111.0 94 111 264 NA NA NA 191 583 433 NA NA NA 1980 435 1971 NA NA NA 1951 445 2513 NA NA NA
