Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1.0 90 102 215 NA NA NA 195 585 339 NA NA NA 2032 738 1912 NA NA NA 962 1421 3576 NA NA NA
1543442400.0 10.0 NA 138 314 0 NA NA NA 589 458 0 NA NA NA 2483 4045 619 NA NA NA 1412 2795 705 NA NA
1543442400.0 10001.0 NA 170 358 0 74 NA NA 563 551 0 134 NA NA 805 2534 1396 370 NA NA 622 2779 1600 751 NA
1543442400.0 10002.0 NA 164 364 0 76 NA NA 563 550 0 135 NA NA 950 2601 1258 442 NA NA 662 3069 1397 509 NA
1543442400.0 10003.0 NA 164 355 0 74 NA NA 564 558 0 127 NA NA 821 2710 1250 396 NA NA 1043 2956 1369 1209 NA
1543442400.0 10004.0 NA 169 361 0 85 NA NA 609 569 0 132 NA NA 795 2535 1392 466 NA NA 595 2860 1683 669 NA
1543442400.0 10005.0 NA 169 359 0 85 NA NA 564 559 0 134 NA NA 774 2610 1168 356 NA NA 638 2986 1279 554 NA
1543442400.0 10006.0 NA 165 354 0 79 NA NA 609 538 0 124 NA NA 904 2496 1337 316 NA NA 627 2824 1489 484 NA
1543442400.0 10007.0 NA 171 360 0 75 NA NA 609 558 0 135 NA NA 828 2647 1447 385 NA NA 579 3066 1674 1016 NA
1543442400.0 10008.0 NA 165 369 0 85 NA NA 520 548 0 134 NA NA 1025 2523 1337 481 NA NA 1019 2829 1537 554 NA
1543442400.0 10009.0 NA 169 370 0 76 NA NA 565 571 0 128 NA NA 934 2527 1338 478 NA NA 804 2782 1612 617 NA
1543442400.0 1002.0 NA 303 74 NA NA NA NA 446 134 NA NA NA NA 5633 694 NA NA NA NA 10357 871 NA NA NA
1543442400.0 10023.0 NA 169 356 0 82 NA NA 602 561 0 134 NA NA 1074 2543 1384 638 NA NA 1169 2856 1830 1249 NA
1543442400.0 10024.0 NA 176 380 0 75 NA NA 562 582 0 133 NA NA 1012 2936 1251 667 NA NA 636 2991 1374 1187 NA
1543442400.0 10024.1 NA 177 197 0 NA NA NA 608 334 0 NA NA NA 1053 1029 395 NA NA NA 713 1116 496 NA NA
1543442400.0 10024.2 NA 177 382 0 NA NA NA 611 557 0 NA NA NA 1006 2808 1539 NA NA NA 628 2825 2005 NA NA
1543442400.0 10024.3 NA 177 195 0 NA NA NA 607 338 0 NA NA NA 829 997 410 NA NA NA 585 1171 577 NA NA
1543442400.0 10024.4 NA 179 373 0 NA NA NA 611 560 0 NA NA NA 992 2989 1400 NA NA NA 891 3071 1684 NA NA
1543442400.0 10024.5 NA 183 157 0 NA NA NA 521 237 0 NA NA NA 1135 703 185 NA NA NA 861 1331 644 NA NA
1543442400.0 10025.0 NA 180 376 0 76 NA NA 604 572 0 128 NA NA 883 2592 1621 465 NA NA 614 2918 2241 565 NA
1543442400.0 10026.0 NA 186 386 0 77 NA NA 564 582 0 135 NA NA 1002 3219 1205 347 NA NA 668 2965 1354 633 NA
1543442400.0 10042.0 NA 164 365 0 76 NA NA 565 571 0 126 NA NA 961 2647 1191 353 NA NA 825 2891 1382 957 NA
1543442400.0 10059.0 NA 173 386 0 77 NA NA 565 579 0 126 NA NA 1154 3494 1333 358 NA NA 934 2864 1490 693 NA
1543442400.0 10071.0 NA 176 377 0 85 NA NA 561 582 0 133 NA NA 1033 2746 1430 500 NA NA 728 2726 1868 724 NA
1543442400.0 101.0 102 NA NA NA NA NA 161 NA NA NA NA NA 854 NA NA NA NA NA 1552 NA NA NA NA NA
1543442400.0 1010.0 NA 36 49 0 NA NA NA 86 99 0 NA NA NA 215 353 286 NA NA NA 1009 996 612 NA NA
1543442400.0 102.0 99 NA NA NA NA NA 161 NA NA NA NA NA 772 NA NA NA NA NA 1503 NA NA NA NA NA
1543442400.0 10224.0 NA 330 597 0 NA NA NA 582 936 0 NA NA NA 3754 6067 1157 NA NA NA 1775 3712 1259 NA NA
1543442400.0 10225.0 NA 317 601 0 NA NA NA 581 860 0 NA NA NA 3622 5174 1568 NA NA NA 2002 3561 1713 NA NA
1543442400.0 103.0 84 106 274 NA NA NA 181 584 421 NA NA NA 1706 507 1893 NA NA NA 1478 651 2146 NA NA NA
1543442400.0 1040.0 NA 353 37 0 NA NA NA 548 76 0 NA NA NA 18747 181 201 NA NA NA 7566 480 338 NA NA
1543442400.0 1040.1 NA 91 27 0 NA NA NA 153 76 0 NA NA NA 646 225 223 NA NA NA 1158 868 512 NA NA
1543442400.0 10424.0 NA 172 385 0 NA NA NA 564 565 0 NA NA NA 765 2703 1248 NA NA NA 864 2801 1358 NA NA
