Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543442400.0 1002.0 NA 303 74 NA NA 446 134 NA NA 5633 694 NA NA 10357 871 NA
1543442400.0 101.0 102 NA NA NA 161 NA NA NA 854 NA NA NA 1552 NA NA NA
1543442400.0 1010.0 NA 36 49 0 NA 86 99 0 NA 215 353 286 NA 1009 996 612
1543442400.0 102.0 99 NA NA NA 161 NA NA NA 772 NA NA NA 1503 NA NA NA
1543442400.0 103.0 84 106 274 NA 181 584 421 NA 1706 507 1893 NA 1478 651 2146 NA
1543442400.0 1040.1 NA 91 27 0 NA 153 76 0 NA 646 225 223 NA 1158 868 512
1543442400.0 106.0 49 0 0 NA 106 0 0 NA 450 265 1704 NA 892 358 2480 NA
1543442400.0 114.0 106 110 287 NA 208 584 416 NA 2431 645 1899 NA 1395 729 2185 NA
1543442400.0 116.0 99 119 286 NA 219 584 439 NA 2750 567 2070 NA 1815 643 2230 NA
1543442400.0 117.0 112 109 284 NA 216 584 419 NA 3222 646 2077 NA 2204 631 2234 NA
1543442400.0 122.0 50 0 0 NA 108 0 0 NA 988 224 1666 NA 1279 258 3133 NA
1543442400.0 126.0 67 97 276 NA 139 584 422 NA 2438 714 2280 NA 2073 764 2537 NA
1543442400.0 1325.5 NA 180 0 NA NA 282 0 NA NA 8076 278 NA NA 11816 1046 NA
1543442400.0 1325.51 NA 167 0 NA NA 264 0 NA NA 3240 253 NA NA 4246 838 NA
1543442400.0 135.12 328 0 131 NA 688 0 218 NA 1448 368 1179 NA 1369 607 1482 NA
1543442400.0 135.8 150 NA NA NA 261 NA NA NA 610 NA NA NA 1434 NA NA NA
1543442400.0 136.7611 NA 179 0 NA NA 308 0 NA NA 8887 299 NA NA 12551 648 NA
1543442400.0 136.7721 NA 174 0 NA NA 284 0 NA NA 8296 227 NA NA 12117 507 NA
1543442400.0 136.7722 NA 158 0 NA NA 257 0 NA NA 3125 297 NA NA 3196 781 NA
1543442400.0 136.7801 NA 117 0 NA NA 182 0 NA NA 733 438 NA NA 1550 1112 NA
1543442400.0 136.7802 NA 81 0 NA NA 148 0 NA NA 490 290 NA NA 1167 1347 NA
1543442400.0 136.7803 NA 113 0 NA NA 185 0 NA NA 1028 373 NA NA 2217 1392 NA
1543442400.0 136.7952 NA 162 0 NA NA 262 0 NA NA 2933 267 NA NA 4556 798 NA
1543442400.0 136.803 NA 107 353 0 NA 186 525 0 NA 981 5090 1740 NA 1449 9066 2333
1543442400.0 136.824 NA 117 484 0 NA 190 797 0 NA 882 38035 2008 NA 1682 17013 3441
1543442400.0 19.0 NA 118 276 0 NA 590 460 0 NA 1680 2507 573 NA 1056 2966 687
1543442400.0 2017.8 188 NA NA NA 320 NA NA NA 949 NA NA NA 1515 NA NA NA
1543442400.0 35.0 NA 137 301 0 NA 592 430 0 NA 2582 3389 710 NA 1991 3730 991
1543442400.0 36.0 NA 139 308 0 NA 591 467 0 NA 2556 10371 702 NA 1659 5350 1199
1543442400.0 4008.0 64 120 308 NA 132 604 443 NA 807 431 2465 NA 1148 631 3020 NA
1543442400.0 518.0 21 48 0 NA 68 92 0 NA 3223 261 212 NA 23663 529 406 NA
1543442400.0 528.0 21 46 0 NA 68 93 0 NA 906 319 245 NA 2492 1268 550 NA
1543442400.0 529.0 21 45 0 NA 68 93 0 NA 2900 326 245 NA 9145 975 549 NA
1543442400.0 530.0 20 49 0 NA 68 93 0 NA 1592 339 219 NA 2075 869 478 NA
1543442400.0 531.0 62 0 NA NA 196 0 NA NA 299 223 NA NA 888 515 NA NA
1543442400.0 534.0 44 0 NA NA 104 0 NA NA 800 288 NA NA 2782 727 NA NA
1543442400.0 535.0 112 0 NA NA 192 0 NA NA 6046 208 NA NA 3786 456 NA NA
1543442400.0 541.0 51 0 NA NA 98 0 NA NA 309 239 NA NA 1446 617 NA NA
1543442400.0 545.0 56 0 NA NA 96 0 NA NA 399 226 NA NA 858 526 NA NA
1543442400.0 551.0 21 39 0 NA 68 92 0 NA 1213 337 244 NA 1653 1267 771 NA
1543442400.0 552.0 22 41 0 NA 68 93 0 NA 1563 301 229 NA 1972 910 895 NA
1543442400.0 554.0 21 46 0 NA 64 93 0 NA 2781 288 236 NA 5091 1204 552 NA
1543442400.0 555.0 22 48 0 NA 68 92 0 NA 1192 299 274 NA 1498 1163 659 NA
1543442400.0 556.0 19 40 0 NA 68 94 0 NA 614 383 236 NA 2449 1175 613 NA
1543442400.0 560.0 47 0 NA NA 86 0 NA NA 289 263 NA NA 1107 540 NA NA
1543442400.0 561.0 45 0 NA NA 87 0 NA NA 330 237 NA NA 1324 546 NA NA
1543442400.0 562.0 20 44 0 NA 68 93 0 NA 596 320 226 NA 1847 1259 558 NA
