Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543442400.0 1002.0 NA 303 74 NA NA 446 134 NA NA 5633 694 NA NA 10357 871 NA
1543442400.0 101.0 102 NA NA NA 161 NA NA NA 854 NA NA NA 1552 NA NA NA
1543442400.0 1010.0 NA 36 49 0 NA 86 99 0 NA 215 353 286 NA 1009 996 612
1543442400.0 102.0 99 NA NA NA 161 NA NA NA 772 NA NA NA 1503 NA NA NA
1543442400.0 103.0 84 106 274 NA 181 584 421 NA 1706 507 1893 NA 1478 651 2146 NA
1543442400.0 1040.1 NA 91 27 0 NA 153 76 0 NA 646 225 223 NA 1158 868 512
1543442400.0 106.0 49 0 0 NA 106 0 0 NA 450 265 1704 NA 892 358 2480 NA
1543442400.0 108.0 106 111 287 NA 210 586 434 NA 4316 661 2118 NA 1823 642 2765 NA
1543442400.0 109.0 113 109 284 NA 224 584 432 NA 3033 531 2058 NA 1622 474 2548 NA
1543442400.0 110.0 66 104 273 NA 137 583 412 NA 930 496 1963 NA 837 426 2491 NA
1543442400.0 112.0 88 113 283 NA 209 539 432 NA 2726 613 1971 NA 2280 528 2172 NA
1543442400.0 11224.0 NA 271 402 0 NA 598 586 0 NA 2027 3321 2356 NA 2334 3506 2558
1543442400.0 113.0 109 109 280 NA 216 583 420 NA 2151 476 1881 NA 1202 448 2028 NA
1543442400.0 114.0 106 110 287 NA 208 584 416 NA 2431 645 1899 NA 1395 729 2185 NA
1543442400.0 115.0 114 106 291 NA 216 582 433 NA 2428 520 2001 NA 1490 445 2385 NA
1543442400.0 116.0 99 119 286 NA 219 584 439 NA 2750 567 2070 NA 1815 643 2230 NA
1543442400.0 117.0 112 109 284 NA 216 584 419 NA 3222 646 2077 NA 2204 631 2234 NA
1543442400.0 118.0 91 111 285 NA 212 585 440 NA 3618 685 2122 NA 2225 597 2527 NA
1543442400.0 119.0 108 109 290 NA 210 584 423 NA 2560 521 1992 NA 1643 455 2396 NA
1543442400.0 121.0 113 119 296 NA 217 584 434 NA 3422 629 2115 NA 1755 533 2413 NA
1543442400.0 122.0 50 0 0 NA 108 0 0 NA 988 224 1666 NA 1279 258 3133 NA
1543442400.0 126.0 67 97 276 NA 139 584 422 NA 2438 714 2280 NA 2073 764 2537 NA
1543442400.0 132.0 100 114 285 NA 212 540 443 NA 3109 793 2527 NA 1550 546 2985 NA
1543442400.0 1325.5 NA 180 0 NA NA 282 0 NA NA 8076 278 NA NA 11816 1046 NA
1543442400.0 1325.51 NA 167 0 NA NA 264 0 NA NA 3240 253 NA NA 4246 838 NA
1543442400.0 133.0 113 116 293 NA 217 585 433 NA 5599 830 2650 NA 2483 672 2822 NA
1543442400.0 135.12 328 0 131 NA 688 0 218 NA 1448 368 1179 NA 1369 607 1482 NA
1543442400.0 135.8 150 NA NA NA 261 NA NA NA 610 NA NA NA 1434 NA NA NA
1543442400.0 136.7611 NA 179 0 NA NA 308 0 NA NA 8887 299 NA NA 12551 648 NA
1543442400.0 136.7721 NA 174 0 NA NA 284 0 NA NA 8296 227 NA NA 12117 507 NA
1543442400.0 136.7722 NA 158 0 NA NA 257 0 NA NA 3125 297 NA NA 3196 781 NA
