Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 112.0 53 151 175 NA NA 87 201 220 NA NA 2009 550 555 NA NA 2090 807 668 NA NA
1543100400.0 1314.0 NA 167 179 0 NA NA 215 228 0 NA NA 475 530 705 NA NA 634 682 764 NA
1543100400.0 1316.0 NA 160 179 0 NA NA 213 226 0 NA NA 457 496 674 NA NA 625 619 711 NA
1543100400.0 1317.0 NA 157 177 0 NA NA 212 225 0 NA NA 422 461 682 NA NA 541 572 732 NA
1543100400.0 1318.0 NA 157 177 0 NA NA 211 225 0 NA NA 404 427 672 NA NA 549 576 708 NA
1543100400.0 1324.0 NA 158 181 0 NA NA 216 229 0 NA NA 534 594 712 NA NA 1712 755 756 NA
1543100400.0 1325.0 NA 161 185 0 59 NA 218 231 0 80 NA 689 759 759 167 NA 1444 974 826 235
1543100400.0 1326.0 NA 159 180 0 NA NA 215 228 0 NA NA 437 493 690 NA NA 569 609 724 NA
1543100400.0 1327.0 NA 158 180 0 NA NA 216 229 0 NA NA 449 503 686 NA NA 564 623 720 NA
1543100400.0 1328.0 NA 158 181 0 NA NA 214 229 0 NA NA 516 575 706 NA NA 1675 717 749 NA
1543100400.0 1330.0 NA 156 180 0 NA NA 215 228 0 NA NA 517 588 721 NA NA 1682 746 771 NA
1543100400.0 1331.0 NA 157 179 0 NA NA 214 227 0 NA NA 449 493 686 NA NA 594 617 738 NA
1543100400.0 1333.0 NA 156 181 0 NA NA 215 227 0 NA NA 447 484 685 NA NA 604 589 719 NA
1543100400.0 1335.0 NA 156 181 0 NA NA 215 228 0 NA NA 494 548 718 NA NA 1644 713 757 NA
1543100400.0 1338.0 NA 162 183 0 NA NA 216 231 0 NA NA 543 620 706 NA NA 1700 760 752 NA
1543100400.0 1343.0 62 159 182 0 NA 98 208 230 0 NA 2758 482 624 717 NA 2892 600 709 759 NA
1543100400.0 140.53 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 15.0 NA 160 181 0 NA NA 209 217 0 NA NA 1362 1564 734 NA NA 1608 1740 777 NA
1543100400.0 19.0 NA 160 179 0 NA NA 209 217 0 NA NA 1429 1584 732 NA NA 1613 1744 774 NA
1543100400.0 202.0 NA 177 198 0 NA NA 231 252 0 NA NA 1047 1420 771 NA NA 1317 1693 823 NA
1543100400.0 204.0 54 170 189 0 NA 90 224 246 0 NA 3242 895 1446 893 NA 3413 1079 1632 976 NA
1543100400.0 205.0 NA 173 192 0 NA NA 227 246 0 NA NA 880 1160 755 NA NA 1087 1413 815 NA
1543100400.0 25.0 NA 160 180 0 61 NA 217 226 0 89 NA 2689 3898 967 256 NA 3106 4120 1021 331
1543100400.0 25203.0 62 168 197 0 75 97 229 259 0 116 2915 1054 1453 857 186 4363 1520 1976 894 270
1543100400.0 4.26 NA 170 0 NA NA NA 209 0 NA NA NA 2288 392 NA NA NA 2635 474 NA NA
1543100400.0 4.35 NA 172 0 NA NA NA 213 0 NA NA NA 3410 387 NA NA NA 3943 500 NA NA
1543100400.0 4.36 NA 164 0 NA NA NA 209 0 NA NA NA 2441 368 NA NA NA 2948 421 NA NA
1543100400.0 4.41 NA 112 181 0 NA NA 152 238 0 NA NA 1230 5815 616 NA NA 1578 6166 685 NA
1543100400.0 4.43 NA 112 179 0 NA NA 150 239 0 NA NA 881 4196 636 NA NA 1574 4485 696 NA
1543100400.0 4001.0 NA 170 198 NA NA NA 231 252 NA NA NA 888 1301 NA NA NA 1056 1430 NA NA
1543100400.0 50203.0 62 171 207 0 75 97 230 272 0 116 2929 1158 1988 924 196 4376 1817 2395 986 242
1543100400.0 50204.0 62 168 200 0 75 96 228 264 0 116 3320 1077 1763 895 188 4805 1355 2098 949 252
1543100400.0 527.0 30 0 NA NA NA 52 0 NA NA NA 51 13 NA NA NA 106 42 NA NA NA
1543100400.0 530.0 31 0 NA NA NA 52 0 NA NA NA 55 13 NA NA NA 111 41 NA NA NA
1543100400.0 541.0 38 0 NA NA NA 62 0 NA NA NA 67 13 NA NA NA 128 41 NA NA NA
1543100400.0 6.0 NA 160 172 0 NA NA 210 217 0 NA NA 1299 1442 724 NA NA 1513 1625 796 NA
1543100400.0 8.0 NA 145 106 38 0 NA 194 148 63 0 NA 824 760 67 324 NA 914 835 97 354
