Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1.0 51 140 122 NA NA 87 182 163 NA NA 1102 379 350 NA NA 1139 486 446 NA NA
1543100400.0 10.0 NA 159 174 0 NA NA 216 224 0 NA NA 1756 2584 733 NA NA 1927 2883 808 NA
1543100400.0 1000.0 NA 176 97 0 37 NA 240 135 0 63 NA 2573 442 395 129 NA 2741 607 489 198
1543100400.0 1001.0 NA 167 35 0 NA NA 217 62 0 NA NA 1779 37 36 NA NA 1889 75 98 NA
1543100400.0 107.0 51 154 174 NA NA 88 202 221 NA NA 1942 542 580 NA NA 2029 702 712 NA NA
1543100400.0 108.0 51 158 173 NA NA 87 202 221 NA NA 2085 576 582 NA NA 2147 743 719 NA NA
1543100400.0 109.0 53 165 176 NA NA 88 204 222 NA NA 3614 565 637 NA NA 3685 638 721 NA NA
1543100400.0 11.0 NA 151 180 0 47 NA 209 228 0 74 NA 1361 2062 1035 54 NA 1457 2150 1078 94
1543100400.0 110.0 50 151 171 NA NA 81 199 217 NA NA 539 402 440 NA NA 590 501 492 NA NA
1543100400.0 111.0 53 153 171 NA NA 87 201 220 NA NA 1190 414 424 NA NA 1245 538 491 NA NA
1543100400.0 112.0 53 151 175 NA NA 87 201 220 NA NA 2009 550 555 NA NA 2090 807 668 NA NA
1543100400.0 113.0 53 155 176 NA NA 90 204 221 NA NA 2897 541 532 NA NA 3027 621 593 NA NA
1543100400.0 114.0 53 155 175 NA NA 90 204 221 NA NA 2893 460 572 NA NA 2951 580 661 NA NA
1543100400.0 115.0 54 153 176 NA NA 90 204 223 NA NA 2987 547 678 NA NA 3041 679 762 NA NA
1543100400.0 116.0 54 154 176 NA NA 90 204 221 NA NA 3409 557 709 NA NA 3513 648 785 NA NA
1543100400.0 119.0 55 153 175 NA NA 87 201 220 NA NA 1777 551 539 NA NA 1851 750 690 NA NA
1543100400.0 125.0 52 154 175 NA NA 88 201 220 NA NA 2521 529 554 NA NA 2594 709 683 NA NA
1543100400.0 126.0 47 154 172 NA NA 81 200 218 NA NA 753 399 440 NA NA 791 525 550 NA NA
1543100400.0 127.0 48 152 172 NA NA 76 199 217 NA NA 618 396 427 NA NA 666 479 500 NA NA
1543100400.0 1301.0 59 145 123 NA NA 94 189 173 NA NA 754 358 330 NA NA 854 481 433 NA NA
1543100400.0 1303.0 66 153 141 NA NA 101 193 177 NA NA 13306 777 841 NA NA 13497 921 962 NA NA
1543100400.0 1307.0 54 0 0 0 0 82 0 0 0 0 428 302 204 68 315 503 423 281 164 350
