Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543100400.0 1004.0 NA 206 97 0 0 0 0 NA 297 141 0 0 0 0 NA 968 354 74 115 274 251 NA 1525 838 308 316 440 409
1543100400.0 1010.0 NA 24 40 0 NA NA NA NA 74 87 0 NA NA NA NA 127 197 136 NA NA NA NA 600 1134 408 NA NA NA
1543100400.0 1020.0 NA 40 24 0 39 NA NA NA 112 63 0 111 NA NA NA 243 103 73 235 NA NA NA 757 426 284 585 NA NA
1543100400.0 1040.1 NA 75 23 0 NA NA NA NA 129 67 0 NA NA NA NA 459 123 69 NA NA NA NA 764 392 194 NA NA NA
1543100400.0 1307.0 NA 119 173 39 0 NA NA NA 386 241 84 0 NA NA NA 556 639 146 380 NA NA NA 661 1388 696 670 NA NA
1543100400.0 131.0 59 89 254 NA NA NA NA 140 370 355 NA NA NA NA 1521 590 1469 NA NA NA NA 1082 723 1924 NA NA NA NA
1543100400.0 1325.5 NA 168 0 NA NA NA NA NA 316 0 NA NA NA NA NA 2007 143 NA NA NA NA NA 2246 342 NA NA NA NA
1543100400.0 1325.6 NA 101 NA NA NA NA NA NA 166 NA NA NA NA NA NA 1805 NA NA NA NA NA NA 1995 NA NA NA NA NA
1543100400.0 1325.7 NA 106 0 NA NA NA NA NA 160 0 NA NA NA NA NA 2397 136 NA NA NA NA NA 5632 470 NA NA NA NA
1543100400.0 135.2 256 0 109 NA NA NA NA 500 0 182 NA NA NA NA 1083 242 702 NA NA NA NA 1382 657 1179 NA NA NA NA
1543100400.0 136.733 NA 169 70 0 NA NA NA NA 247 112 0 NA NA NA NA 1198 350 442 NA NA NA NA 1063 972 786 NA NA NA
1543100400.0 136.7721 NA 163 0 NA NA NA NA NA 300 0 NA NA NA NA NA 2063 139 NA NA NA NA NA 2305 441 NA NA NA NA
1543100400.0 136.7801 NA 88 0 NA NA NA NA NA 148 0 NA NA NA NA NA 418 195 NA NA NA NA NA 911 512 NA NA NA NA
1543100400.0 136.7803 NA 89 NA NA NA NA NA NA 153 NA NA NA NA NA NA 1054 NA NA NA NA NA NA 1980 NA NA NA NA NA
1543100400.0 136.781 NA 97 415 0 NA NA NA NA 157 626 0 NA NA NA NA 663 27249 1636 NA NA NA NA 613 12645 1707 NA NA NA
1543100400.0 136.785 NA 97 410 0 NA NA NA NA 157 630 0 NA NA NA NA 980 29908 2037 NA NA NA NA 1840 14393 3794 NA NA NA
1543100400.0 136.786 NA 99 397 0 NA NA NA NA 158 597 0 NA NA NA NA 761 29453 1955 NA NA NA NA 1842 16991 2446 NA NA NA
1543100400.0 136.794 NA 100 398 0 NA NA NA NA 167 564 0 NA NA NA NA 1080 22738 2043 NA NA NA NA 1866 12231 2984 NA NA NA
1543100400.0 136.802 NA 98 390 0 NA NA NA NA 164 552 0 NA NA NA NA 895 20256 2112 NA NA NA NA 874 10776 2618 NA NA NA
1543100400.0 136.803 NA 102 328 0 NA NA NA NA 166 434 0 NA NA NA NA 1032 3684 1976 NA NA NA NA 1297 3636 3916 NA NA NA
1543100400.0 136.815 NA 111 331 0 NA NA NA NA 164 437 0 NA NA NA NA 979 4391 1859 NA NA NA NA 1268 5027 2407 NA NA NA
1543100400.0 136.816 NA 101 415 0 NA NA NA NA 166 632 0 NA NA NA NA 1018 34284 2253 NA NA NA NA 1865 18481 4010 NA NA NA
1543100400.0 136.818 NA 101 424 0 NA NA NA NA 166 618 0 NA NA NA NA 979 31148 2259 NA NA NA NA 1840 14093 3735 NA NA NA
1543100400.0 136.82 NA 103 428 0 NA NA NA NA 167 677 0 NA NA NA NA 882 35349 2147 NA NA NA NA 1869 15678 2895 NA NA NA
1543100400.0 136.821 NA 102 407 0 NA NA NA NA 164 611 0 NA NA NA NA 1063 31511 2191 NA NA NA NA 1865 17345 3286 NA NA NA
1543100400.0 136.822 NA 100 402 0 NA NA NA NA 163 601 0 NA NA NA NA 881 29792 2254 NA NA NA NA 1868 14190 3743 NA NA NA
1543100400.0 136.824 NA 99 444 0 NA NA NA NA 165 715 0 NA NA NA NA 833 39373 2056 NA NA NA NA 1840 20232 3567 NA NA NA
1543100400.0 136.826 NA 103 418 0 NA NA NA NA 162 611 0 NA NA NA NA 1189 31699 1876 NA NA NA NA 1869 17780 1984 NA NA NA
1543100400.0 136.827 NA 102 328 0 NA NA NA NA 161 429 0 NA NA NA NA 727 4656 1607 NA NA NA NA 651 6842 1694 NA NA NA
