Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1010.0 NA 24 40 0 NA NA 74 87 0 NA NA 127 197 136 NA NA 600 1134 408 NA
1543100400.0 1020.0 NA 40 24 0 39 NA 112 63 0 111 NA 243 103 73 235 NA 757 426 284 585
1543100400.0 136.7721 NA 163 0 NA NA NA 300 0 NA NA NA 2063 139 NA NA NA 2305 441 NA NA
1543100400.0 136.7801 NA 88 0 NA NA NA 148 0 NA NA NA 418 195 NA NA NA 911 512 NA NA
1543100400.0 136.7803 NA 89 NA NA NA NA 153 NA NA NA NA 1054 NA NA NA NA 1980 NA NA NA
1543100400.0 136.8311 NA 158 0 NA NA NA 246 0 NA NA NA 3410 160 NA NA NA 2464 203 NA NA
1543100400.0 136.833 NA 100 418 0 NA NA 166 620 0 NA NA 1045 36293 1859 NA NA 1869 19187 2016 NA
1543100400.0 136.839 NA 107 332 0 NA NA 171 435 0 NA NA 815 4811 1794 NA NA 817 7055 2243 NA
1543100400.0 144.6 NA 277 NA NA NA NA 353 NA NA NA NA 3401 NA NA NA NA 3166 NA NA NA
1543100400.0 145.0 75 97 189 0 NA 126 366 295 0 NA 5274 1113 1120 371 NA 7440 1661 1247 517 NA
1543100400.0 503.0 40 0 NA NA NA 77 0 NA NA NA 415 202 NA NA NA 776 635 NA NA NA
1543100400.0 504.0 40 0 NA NA NA 78 0 NA NA NA 299 201 NA NA NA 869 591 NA NA NA
1543100400.0 505.0 34 0 NA NA NA 77 0 NA NA NA 297 201 NA NA NA 815 500 NA NA NA
1543100400.0 506.0 40 0 NA NA NA 78 0 NA NA NA 346 211 NA NA NA 784 679 NA NA NA
1543100400.0 507.0 34 0 NA NA NA 76 0 NA NA NA 368 197 NA NA NA 523 493 NA NA NA
1543100400.0 508.0 39 0 NA NA NA 76 0 NA NA NA 232 197 NA NA NA 485 612 NA NA NA
1543100400.0 509.0 32 0 NA NA NA 75 0 NA NA NA 277 201 NA NA NA 803 585 NA NA NA
1543100400.0 510.0 33 0 NA NA NA 77 0 NA NA NA 578 208 NA NA NA 983 693 NA NA NA
1543100400.0 511.0 39 0 NA NA NA 82 0 NA NA NA 22502 201 NA NA NA 33933 513 NA NA NA
1543100400.0 514.0 16 39 0 NA NA 138 80 0 NA NA 795 346 198 NA NA 2478 909 540 NA NA
1543100400.0 517.0 16 34 0 NA NA 138 80 0 NA NA 4295 310 201 NA NA 6970 809 615 NA NA
1543100400.0 520.0 16 39 0 NA NA 138 80 0 NA NA 5046 317 202 NA NA 8371 846 626 NA NA
1543100400.0 523.0 16 44 0 NA NA 138 92 0 NA NA 1620 370 196 NA NA 2060 815 485 NA NA
1543100400.0 524.0 16 35 0 NA NA 138 81 0 NA NA 4414 341 190 NA NA 7984 754 312 NA NA
1543100400.0 527.0 16 36 0 NA NA 138 80 0 NA NA 2319 339 206 NA NA 3849 824 642 NA NA
1543100400.0 530.0 16 35 0 NA NA 138 80 0 NA NA 5206 355 199 NA NA 8354 903 613 NA NA
1543100400.0 531.0 62 0 NA NA NA 186 0 NA NA NA 280 205 NA NA NA 784 642 NA NA NA
1543100400.0 534.0 43 0 NA NA NA 91 0 NA NA NA 266 177 NA NA NA 660 406 NA NA NA
1543100400.0 541.0 47 0 NA NA NA 88 0 NA NA NA 323 200 NA NA NA 885 504 NA NA NA
1543100400.0 545.0 40 0 NA NA NA 86 0 NA NA NA 372 203 NA NA NA 995 586 NA NA NA
1543100400.0 551.0 16 39 0 NA NA 138 80 0 NA NA 1089 204 128 NA NA 1188 327 341 NA NA
1543100400.0 554.0 16 41 0 NA NA 138 79 0 NA NA 2669 208 125 NA NA 3531 912 359 NA NA
1543100400.0 555.0 16 41 0 NA NA 138 80 0 NA NA 1342 200 142 NA NA 2357 412 717 NA NA
1543100400.0 556.0 16 40 0 NA NA 138 80 0 NA NA 455 199 140 NA NA 688 322 493 NA NA
1543100400.0 561.0 36 0 NA NA NA 78 0 NA NA NA 211 124 NA NA NA 323 284 NA NA NA
1543100400.0 562.0 21 39 0 NA NA 138 80 0 NA NA 317 196 127 NA NA 632 308 402 NA NA
